;Papel;Total_Acumulado
0;AALR3;-84.71
1;ABCB4;-0.79
2;ABEV3;9521.72
3;ADHM3;0.0
4;AERI3;-34.68
5;AESB3;-9.34
6;AFLT3;-14.57
7;AGRO3;6.74
8;AGXY3;-20.24
9;AHEB3;-29.78
10;ALLD3;-11.0
11;ALPA3;-16.03
12;ALPA4;-4.19
13;ALPK3;-13.28
14;ALSO3;-3.97
15;ALUP11;-1.4
16;ALUP3;-2.84
17;ALUP4;-1.94
18;AMAR3;-50.8
19;AMER3;-21.58
20;AMBP3;-39.11
21;ANIM3;-50.65
22;APER3;7.87
23;ARML3;-9.39
24;ARZZ3;-33.29
25;ASAI3;-20.41
26;ATMP3;43.85
27;ATOM3;-25.37
28;AURA33;-10.03
29;AVLL3;-50.95
30;AZEV3;-1.07
31;AZEV4;0.34
32;AZUL4;-24.08
33;B3SA3;-21.58
34;BAHI3;-9.47
35;BALM3;5.53
36;BALM4;2.44
37;BAUH4;-7.73
38;BAZA3;12.75
39;BBAS3;4.81
40;BBDC3;-10.07
41;BBDC4;-7.43
42;BBSE3;2.11
43;BDLL3;-16.58
44;BDLL4;-17.55
45;BEEF3;-28.59
46;BEES3;-6.61
47;BEES4;-6.41
48;BGIP3;24.98
49;BGIP4;5.02
50;BIOM3;-26.93
51;BLAU3;-26.81
52;BMEB3;7.14
53;BMEB4;9.71
54;BMGB4;-16.41
55;BMIN3;28.1
56;BMIN4;10.92
57;BMKS3;-2.23
58;BMOB3;-10.48
59;BNBR3;6.03
60;BOBR4;-17.48
61;BPAC11;-10.09
62;BPAC3;-13.89
63;BPAC5;-4.45
64;BPAN4;-19.67
65;BRAP3;-0.03
66;BRAP4;1.94
67;BRBI11;-27.51
68;BRFS3;11.84
69;BRGE11;9.18
70;BRGE12;12.93
71;BRGE3;15.4
72;BRGE5;-1.56
73;BRGE6;4.13
74;BRGE8;9.17
75;BRIT3;4.81
76;BRIV3;2.95
77;BRKM3;-38.54
78;BRKM5;-32.73
79;BRKM6;-38.18
80;BRPR3;-136.05
81;BRSR3;-15.38
82;BRSR5;13.03
83;BRSR6;-23.46
84;BSLI3;6.19
85;BSLI4;0.9
86;CAMB3;0.06
87;CAML3;-5.97
88;CASH3;-19.41
89;CBAV3;-27.34
90;CBEE3;9.95
91;CCRO3;-5.73
92;CEAB3;-5.88
93;CEBR3;17.93
94;CEBR5;15.74
95;CEBR6;19.66
96;CEDO3;34.94
97;CEDO4;28.33
98;CEEB3;-13.13
99;CEED3;45.73
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-1.03
103;CGAS5;0.45
104;CGRA3;-5.99
105;CGRA4;-8.23
106;CIEL3;-12.01
107;CLSA3;-26.69
108;CLSC3;4.36
109;CLSC4;2.5
110;CMIG3;-10.4
111;CMIG4;3.87
112;CMIN3;23.04
113;COCE3;0.0
114;COCE5;-17.69
115;COGN3;-27.47
116;CORR4;0.0
117;CPFE3;0.01
118;CPLE3;2.12
119;CPLE6;4.08
120;CRFB3;-19.74
121;CRIV3;9.09
122;CRIV4;9.71
123;CRPG3;3.53
124;CRPG5;-0.54
125;CRPG6;18.18
126;CSAB3;-4.31
127;CSAB4;2.11
128;CSAN3;-15.22
129;CSED3;-13.03
130;CSMG3;-3.74
131;CSNA3;-6.66
132;CSRN3;-4.83
133;CSRN5;-12.91
134;CSRN6;2.35
135;CSUD3;14.04
136;CTKA3;0.0
137;CTKA4;54.35
138;CTNM3;-8.65
139;CTNM4;-54.87
140;CTSA3;-41.78
141;CTSA4;-46.58
142;CURY3;-10.24
143;CVCB3;10.73
144;CXSE3;7.88
145;CYRE3;-29.5
146;DASA3;-28.0
147;DESK3;5.17
148;DIRR3;-21.13
149;DMVF3;-12.51
150;DOHL3;-32.62
151;DOHL4;0.61
152;DOTZ3;-17.51
153;DTCY3;-13.24
154;EALT3;-8.81
155;EALT4;-6.8
156;ECOR3;-10.35
157;EGIE3;-4.72
158;EKTR3;-4.1
159;EKTR4;3.29
160;ELET3;0.59
161;ELET5;-1.16
162;ELET6;-1.96
163;ELMD3;7.13
164;EMAE4;-4.53
165;EMBR3;1.27
166;ENAT3;30.08
167;ENEV3;-16.99
168;ENGI11;1.24
169;ENGI3;18.4
170;ENGI4;-3.3
171;ENJU3;-7.55
172;ENMT3;37.1
173;ENMT4;48.7
174;EPAR3;27.18
175;EQMA3B;6.06
176;EQPA3;1.92
177;EQPA5;-15.07
178;EQPA7;-0.14
179;EQTL3;-0.31
180;ESPA3;-28.42
181;ESTR4;-11.82
182;ETER3;-26.64
183;EUCA3;-17.6
184;EUCA4;-3.75
185;EVEN3;-16.76
186;EZTC3;-44.0
187;FESA3;8.24
188;FESA4;-2.52
189;FHER3;-56.81
190;FIQE3;-20.95
191;FLRY3;-0.39
192;FRAS3;11.17
193;FRIO3;3.24
194;FRTA3;-29.51
195;GEPA3;-7.84
196;GEPA4;0.79
197;GFSA3;10.59
198;GGBR3;-20.29
199;GGBR4;-20.3
200;GGPS3;-11.52
201;GMAT3;-26.76
202;GOAU3;-22.06
203;GOAU4;-20.4
204;GOLL4;-2.43
205;GPIV33;-20.64
206;GRND3;-17.81
207;GSHP3;-3.3
208;GUAR3;-21.75
209;HAGA3;-4.92
210;HAGA4;-16.36
211;HAPV3;-21.7
212;HBOR3;-50.04
213;HBRE3;-15.07
214;HBSA3;-4.64
215;HBTS5;-4.49
216;HETA4;-16.69
217;HOOT4;17.13
218;HYPE3;-34.9
219;IFCM3;-23.32
220;INEP3;-3.78
221;INEP4;-16.67
222;INTB3;-19.39
223;IRBR3;8.55
224;ITSA3;-8.47
225;ITSA4;-8.5
226;ITUB3;-3.23
227;ITUB4;-0.11
228;JALL3;5.4
229;JBSS3;5.44
230;JHSF3;-24.84
231;JOPA3;-4.51
232;JOPA4;0.0
233;JSLG3;-19.08
234;KEPL3;3.46
235;KLBN11;-5.8
236;KLBN3;-5.22
237;KLBN4;-5.79
238;KRSA3;-65.11
239;LAVV3;-22.93
240;LEVE3;-21.15
241;LIGT3;-29.92
242;LIPR3;1.62
243;LJQQ3;-38.87
244;LOGG3;13.82
245;LOGN3;-16.03
246;LPSB3;9652.17
247;LREN3;-40.58
248;LUPA3;-26.82
249;LUXM4;-11.05
250;LVTC3;-31.53
251;LWSA3;-13.31
252;MAPT4;0.0
253;MATD3;-33.03
254;MBLY3;-0.85
255;MDIA3;-25.26
256;MDNE3;-6.19
257;MEAL3;-47.26
258;MELK3;-9.03
259;MERC3;0.0
260;MERC4;-6.62
261;MGEL4;-15.17
262;MGLU3;-77.41
263;MILS3;-15.62
264;MLAS3;-51.41
265;MNDL3;-8.62
266;MNPR3;6.71
267;MOAR3;27.41
268;MOVI3;-27.88
