;Papel;Total_Acumulado
0;AALR3;0.49
1;ABCB4;6.13
2;ABEV3;9.0
3;AERI3;-5.51
4;AFLT3;-0.97
5;AGRO3;2.48
6;AGXY3;-5.27
7;AHEB3;-13.74
8;ALLD3;19.65
9;ALPA3;26.83
10;ALPA4;22.96
11;ALPK3;32.26
12;ALOS3;0.0
13;ALUP11;14.85
14;ALUP3;14.67
15;ALUP4;14.01
16;AMAR3;-5.73
17;AMER3;10.29
18;AMBP3;-278.16
19;ANIM3;9.9
20;ARML3;1.88
21;ASAI3;-8.28
22;ATMP3;0.0
23;AURA33;26.04
24;AURE3;14.53
25;AVLL3;-15.43
26;AZZA3;-11.79
27;AZEV3;-48.05
28;AZEV4;-56.8
29;AZUL4;84.59
30;B3SA3;0.02
31;BALM3;9.1
32;BALM4;24.74
33;BAUH4;-0.05
34;BAZA3;7.96
35;BBAS3;11.19
36;BBDC3;17.51
37;BBDC4;18.23
38;BBSE3;3.28
39;BDLL3;33.14
40;BDLL4;-23.44
41;BEEF3;24.07
42;BEES3;3.27
43;BEES4;2.49
44;BGIP3;-1.36
45;BGIP4;6.08
46;BIOM3;-5.02
47;BLAU3;4.38
48;BMEB3;32.18
49;BMEB4;34.54
50;BMGB4;13.88
51;BMIN3;0.04
52;BMIN4;4.79
53;BMKS3;20.88
54;BMOB3;13.69
55;BNBR3;7.34
56;BOBR4;-5.34
57;BPAC11;13.62
58;BPAC3;19.0
59;BPAC5;10.61
60;BPAN4;29.99
61;BRAP3;15.2
62;BRAP4;17.35
63;BRAV3;-27.52
64;BRBI11;26.58
65;BRFS3;-9.04
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-13.9
74;BRKM5;-12.27
75;BRKM6;-9.28
76;BRSR3;17.25
77;BRSR5;13.92
78;BRSR6;19.33
79;BRST3;14.52
80;BSLI3;6.53
81;BSLI4;-7.89
82;CAMB3;0.79
