;Papel;Total_Acumulado
0;AALR3;15.05
1;ABCB4;4.87
2;ABEV3;-1.33
3;AERI3;-2.86
4;AFLT3;1.07
5;AGRO3;0.58
6;AGXY3;-5.74
7;AHEB3;-15.59
8;ALLD3;31.6
9;ALPA3;36.76
10;ALPA4;18.85
11;ALPK3;29.04
12;ALOS3;12.73
13;ALUP11;11.36
14;ALUP3;12.39
15;ALUP4;10.29
16;AMAR3;-2.14
17;AMER3;11.98
18;AMBP3;-281.83
19;ANIM3;-13.25
20;ARML3;2.59
21;ASAI3;-15.7
22;ATMP3;0.0
23;AURA33;19.96
24;AURE3;9.82
25;AVLL3;-11.74
26;AZZA3;-25.33
27;AZEV3;-27.04
28;AZEV4;-27.0
29;AZUL4;72.94
30;B3SA3;0.7
31;BALM3;6.66
32;BALM4;28.05
33;BAUH4;-0.63
34;BAZA3;7.2
35;BBAS3;13.62
36;BBDC3;19.38
37;BBDC4;20.88
38;BBSE3;-0.03
39;BDLL3;23.89
40;BDLL4;-18.67
41;BEEF3;28.37
42;BEES3;2.09
43;BEES4;3.77
44;BGIP3;-11.27
45;BGIP4;-2.62
46;BIOM3;11.2
47;BLAU3;8.13
48;BMEB3;28.2
49;BMEB4;38.86
50;BMGB4;13.3
51;BMIN3;14.49
52;BMIN4;7.02
53;BMKS3;10.63
54;BMOB3;12.35
55;BNBR3;8.46
56;BOBR4;1.48
57;BPAC11;24.85
58;BPAC3;25.45
59;BPAC5;23.1
60;BPAN4;37.33
61;BRAP3;13.18
62;BRAP4;14.79
63;BRAV3;-30.68
64;BRBI11;25.59
65;BRFS3;-7.03
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-16.35
74;BRKM5;-15.84
75;BRKM6;-13.87
76;BRSR3;24.74
77;BRSR5;13.92
78;BRSR6;24.0
79;BRST3;13.74
80;BSLI3;17.48
81;BSLI4;-8.76
82;CAMB3;7.52
83;CAML3;23.66
84;CASH3;-16.35
85;CBAV3;22.61
86;CBEE3;-28.73
87;CEAB3;-9.3
88;CEBR3;22.51
89;CEBR5;19.46
90;CEBR6;25.71
91;CEDO3;-31.7
92;CEDO4;-37.47
93;CEEB3;12.84
94;CEED3;21.78
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;7.23
98;CGAS5;3.97
99;CGRA3;13.21
100;CGRA4;15.92
101;CLSC3;-1.79
102;CLSC4;5.29
103;CMIG3;-0.52
104;CMIG4;8.63
105;CMIN3;21.57
106;COCE3;4.07
107;COCE5;3.74
108;COGN3;26.29
109;CPFE3;9.43
110;CPLE3;14.36
111;CPLE6;13.18
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.2
116;CRPG5;25.21
117;CRPG6;21.51
118;CSAN3;9.39
119;CSED3;10.88
120;CSMG3;41.6
121;CSNA3;27.42
122;CSUD3;6.0
123;CTKA3;5.47
124;CTKA4;9.69
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-8.84
128;CTSA4;-19.36
129;CURY3;8.84
130;CVCB3;-23.92
131;CXSE3;11.7
132;CYRE3;19.98
133;DASA3;18.51
134;DESK3;77.48
135;DIRR3;18.98
136;DMVF3;5.48
137;DOHL3;0.0
138;DOHL4;-0.71
139;DOTZ3;25.04
140;DTCY3;-6.91
141;EALT3;-14.47
142;EALT4;-17.63
143;ECOR3;16.94
144;EGIE3;2.02
145;EKTR3;-6.65
146;EKTR4;-18.35
147;ELET3;39.08
148;ELET5;-1.51
149;ELET6;38.34
150;ELMD3;0.0
151;EMAE4;33.63
152;EMBR3;13.42
153;ENEV3;28.29
154;ENGI11;13.46
155;ENGI3;22.28
156;ENGI4;12.21
157;ENJU3;-12.17
158;ENMT3;0.66
159;ENMT4;-8.24
160;EPAR3;-4.88
161;EQMA3B;5.65
162;EQPA3;-0.08
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;7.27
166;ESPA3;-0.49
167;ESTR4;40.45
168;ETER3;-5.66
169;EUCA3;9.31
170;EUCA4;-5.74
171;EVEN3;6.78
172;EZTC3;27.13
173;FESA3;-1.44
174;FESA4;11.34
175;FHER3;15.9
176;FIQE3;26.16
177;FLRY3;2.05
178;FRAS3;0.19
179;FRIO3;-16.7
180;GFSA3;-76.08
181;GGBR3;12.13
182;GGBR4;19.88
183;GGPS3;25.47
184;GMAT3;-16.63
185;GOAU3;22.36
186;GOAU4;23.24
187;GOLL4;0.0
188;GRND3;6.39
189;GSHP3;-32.13
190;GUAR3;24.5
191;HAGA3;10.74
192;HAGA4;1.11
193;HAPV3;-11.42
194;HBOR3;40.14
195;HBRE3;27.77
196;HBSA3;9.18
197;HBTS5;12.86
198;HETA4;-19.33
199;HOOT4;27.07
200;HYPE3;-0.6
201;IFCM3;-167.77
202;INEP3;-36.55
203;INEP4;-20.34
204;INTB3;-11.14
205;IRBR3;5.11
206;ITSA3;9.69
207;ITSA4;10.17
208;ITUB3;10.06
209;ITUB4;9.92
210;ISAE3;6.26
211;ISAE4;14.69
212;JALL3;-16.87
213;JBSS3;0.0
214;JHSF3;23.34
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;3.37
218;KEPL3;11.02
219;KLBN11;0.29
220;KLBN3;-0.55
221;KLBN4;1.38
222;KRSA3;0.0
223;LAVV3;18.44
224;LEVE3;4.99
225;LIGT3;-9.61
226;LIPR3;0.0
227;LJQQ3;-21.91
228;LOGG3;13.19
229;LOGN3;23.42
230;LPSB3;1.07
231;LREN3;-16.73
232;LUPA3;-23.74
233;LUXM4;-7.49
234;LVTC3;-12.74
235;LWSA3;-6.11
236;MAPT4;14.16
237;MATD3;-5.34
238;MBLY3;0.0
239;MDIA3;19.89
240;MDNE3;18.82
241;MEAL3;-2.15
242;MELK3;18.56
243;MERC3;0.0
244;MERC4;31.74
245;MGEL4;46.3
246;MGLU3;18.99
247;MILS3;13.23
248;MLAS3;4.11
249;MOTV3;21.0
250;MNDL3;10.4
251;MNPR3;64.4
252;MOAR3;-45.42
253;MOVI3;22.63
254;MRFG3;-20.89
255;MRSA3B;10.23
256;MRSA5B;-4.08
257;MRVE3;13.41
258;MSPA3;0.01
259;MTRE3;2.31
260;MTSA4;1.94
261;MULT3;8.51
262;MWET3;23.08
263;MWET4;-12.99
264;MYPK3;-25.75
265;NEOE3;10.95
266;NGRD3;-3.46
267;NORD3;-23.22
268;NTCO3;0.0
269;NUTR3;1.36
270;ODPV3;5.84
271;OFSA3;4.14
272;OIBR3;-44.49
273;OIBR4;-40.49
274;ONCO3;-80.54
275;OPCT3;22.3
276;ORVR3;14.1
277;OSXB3;1.22
278;PATI3;-4.13
279;PATI4;11.14
280;PCAR3;25.25
281;PDGR3;-204.94
282;PDTC3;-2.85
283;PEAB3;-5.84
284;PEAB4;2.17
285;PETR3;-7.35
286;PETR4;-4.74
287;PETZ3;-12.74
288;PFRM3;9.91
289;PGMN3;-2.19
290;PINE4;44.95
291;PLAS3;-4.98
292;PLPL3;11.7
293;PMAM3;-27.51
294;PNVL3;-4.71
295;POMO3;8.79
296;POMO4;0.36
297;PORT3;4.29
298;POSI3;-0.61
299;PRIO3;-9.29
300;PRNR3;-0.32
301;PSSA3;-8.54
302;PTBL3;-6.64
303;PTNT3;5.12
304;PTNT4;19.88
305;QUAL3;51.8
306;RADL3;12.0
307;RAIL3;-5.31
308;RAIZ4;-32.37
309;RANI3;8.2
310;RAPT3;-16.07
311;RAPT4;-15.48
312;RCSL4;64.89
313;RDNI3;-5.75
314;RDOR3;22.89
315;RECV3;-5.34
316;REDE3;4.22
317;REAG3;-118.54
318;RENT3;13.9
319;RNEW11;1.28
320;RNEW3;-7.51
321;RNEW4;-8.42
322;ROMI3;6.37
323;RPAD3;9.04
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-31.2
327;RSID3;-12.51
328;RSUL4;3.98
329;SANB11;15.12
330;SANB3;15.5
331;SANB4;14.19
332;SAPR11;-0.12
333;SAPR3;-7.13
334;SAPR4;2.86
335;SBFG3;10.04
336;SCAR3;11.38
337;SEER3;15.53
338;SEQL3;-2.16
339;SGPS3;0.0
340;SHOW3;-4.82
341;SHUL4;-0.82
342;SIMH3;2.25
343;SLCE3;-10.69
344;SMFT3;16.02
345;SMTO3;-16.18
346;SNSY5;-4.11
347;SOJA3;-3.53
348;SOND5;-9.75
349;SOND6;14.99
350;STBP3;3.24
351;SUZB3;-4.62
352;SYNE3;8.96
353;TAEE11;14.67
354;TAEE3;13.94
355;TAEE4;15.34
356;TASA3;-6.55
357;TASA4;0.24
358;TCSA3;-17.11
359;TECN3;5.87
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-8.82
363;TELB4;9.89
364;TEND3;2.68
365;TFCO4;20.97
366;TGMA3;-0.38
367;TIMS3;15.26
368;TKNO4;7.99
369;TOTS3;-1.08
370;TPIS3;4.61
371;TRAD3;0.39
372;TRIS3;17.72
373;TTEN3;16.62
374;TUPY3;-22.86
375;TXRX3;0.0
376;TXRX4;1.18
377;UCAS3;-12.71
378;UNIP3;27.96
379;UNIP5;31.07
380;UNIP6;30.81
381;USIM3;18.06
382;USIM5;23.97
383;USIM6;0.0
384;VALE3;20.09
385;VAMO3;-17.35
386;VBBR3;10.54
387;VSTE3;-20.01
388;VITT3;1.37
389;VIVA3;11.32
390;VIVR3;13.33
391;VIVT3;5.83
392;VLID3;-1.59
393;VULC3;20.65
394;VVEO3;23.42
395;WEGE3;10.84
396;WEST3;28.46
397;WHRL3;9.17
398;WHRL4;12.8
399;WLMM3;-14.9
400;WLMM4;-8.61
401;YDUQ3;-0.48
