;Papel;Total_Acumulado
0;AALR3;-20.0
1;ABCB4;-2.99
2;ABEV3;-12.65
3;AERI3;42.67
4;AFLT3;4.75
5;AGRO3;-3.98
6;AGXY3;10.87
7;AHEB3;0.77
8;ALLD3;6.6
9;ALPA3;-8.1
10;ALPA4;-9.19
11;ALPK3;-3.21
12;ALOS3;-20.28
13;ALUP11;-7.35
14;ALUP3;-7.41
15;ALUP4;-5.12
16;AMAR3;9.23
17;AMER3;127.91
18;AMBP3;11.25
19;ANIM3;-33.9
20;ARML3;-47.99
21;ASAI3;-17.87
22;ATMP3;-17.99
23;ATOM3;79.99
24;AURA33;23.16
25;AURE3;-27.24
26;AVLL3;-10.22
27;AZZA3;-25.94
28;AZEV3;-11.6
29;AZEV4;-10.42
30;AZUL4;-22.6
31;B3SA3;-4.77
32;BAHI3;-10.29
33;BALM3;-5.76
34;BALM4;12.34
35;BAUH4;-0.98
36;BAZA3;-6.33
37;BBAS3;-2.22
38;BBDC3;-16.69
39;BBDC4;-21.4
40;BBSE3;9.8
41;BDLL3;-16.58
42;BDLL4;-10.63
43;BEEF3;-9.47
44;BEES3;-4.1
45;BEES4;-6.48
46;BGIP3;-1.68
47;BGIP4;3.1
48;BIOM3;7.34
49;BLAU3;-15.25
50;BMEB3;-3.82
51;BMEB4;0.92
52;BMGB4;-12.66
53;BMIN3;-11.05
54;BMIN4;3.99
55;BMKS3;9.65
56;BMOB3;-6.32
57;BNBR3;-7.98
58;BOBR4;-23.29
59;BPAC11;-6.74
60;BPAC3;-0.86
61;BPAC5;-13.38
62;BPAN4;-28.51
63;BRAP3;-9.88
64;BRAP4;-11.22
65;BRAV3;42.8
66;BRBI11;-8.18
67;BRFS3;1.1
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;1.7
75;BRIV3;0.0
76;BRKM3;-36.7
77;BRKM5;-38.53
78;BRKM6;-41.22
79;BRSR3;-14.35
80;BRSR5;-14.12
81;BRSR6;-11.18
82;BSLI3;-14.32
83;BSLI4;0.31
84;CAMB3;-4.93
85;CAML3;-53.35
86;CASH3;-15.04
87;CBAV3;-10.33
88;CBEE3;-32.26
89;CCRO3;-15.4
90;CEAB3;-36.22
91;CEBR3;-5.19
92;CEBR5;-1.59
93;CEBR6;1.44
94;CEDO3;24.64
95;CEDO4;-3.61
96;CEEB3;-3.63
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;4.84
101;CGAS5;1.94
102;CGRA3;19.77
103;CGRA4;19.82
104;CLSA3;6.85
105;CLSC3;7.79
106;CLSC4;1.65
107;CMIG3;2.04
108;CMIG4;-5.29
109;CMIN3;-16.67
110;COCE3;-9.81
111;COCE5;-12.02
112;COGN3;-6.92
113;CPFE3;-0.35
114;CPLE3;-7.77
115;CPLE6;-8.7
116;CRFB3;-21.72
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-26.25
121;CRPG6;-25.78
122;CSAN3;-31.26
123;CSED3;3.34
124;CSMG3;0.99
125;CSNA3;-34.38
126;CSUD3;-2.7
127;CTKA3;13.99
128;CTKA4;17.19
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-35.02
132;CTSA4;-8.56
133;CURY3;-15.48
134;CVCB3;-1.51
135;CXSE3;4.2
136;CYRE3;-21.23
137;DASA3;-41.92
138;DESK3;-27.24
139;DIRR3;-10.65
140;DMVF3;-9.47
141;DOHL3;-21.69
142;DOHL4;-3.59
143;DOTZ3;-49.0
144;DTCY3;0.81
145;EALT3;-10.08
146;EALT4;0.19
147;ECOR3;-39.01
148;EGIE3;-14.93
149;EKTR3;2.89
150;EKTR4;18.88
151;ELET3;-6.81
152;ELET5;-5.56
153;ELET6;-4.57
154;ELMD3;59.3
155;EMAE4;-4.71
156;EMBR3;22.24
157;ENEV3;-26.4
158;ENGI11;-19.74
159;ENGI3;-24.43
160;ENGI4;-15.83
161;ENJU3;-13.86
162;ENMT3;-0.25
163;ENMT4;4.81
164;EPAR3;22.93
165;EQMA3B;1.56
166;EQPA3;-10.48
167;EQPA5;-1.68
168;EQPA7;0.0
169;EQTL3;-16.08
170;ESPA3;-27.4
171;ESTR4;27.88
172;ETER3;-6.34
173;EUCA3;-0.28
174;EUCA4;-4.26
175;EVEN3;-16.03
176;EZTC3;-17.05
177;FESA3;4.94
178;FESA4;6.91
179;FHER3;80.14
180;FIQE3;-12.07
181;FLRY3;-26.79
182;FRAS3;-3.55
183;FRIO3;116.24
184;GFSA3;-23.18
185;GGBR3;-0.84
186;GGBR4;-2.86
187;GGPS3;-29.56
188;GMAT3;-17.13
189;GOAU3;-4.03
190;GOAU4;-5.29
191;GOLL4;47.02
192;GRND3;5.32
