;Papel;Total_Acumulado
0;AALR3;36.41
1;ABCB4;0.42
2;ABEV3;11.78
3;ADHM3;0.0
4;AERI3;16.75
5;AESB3;2.4
6;AFLT3;-3.36
7;AGRO3;-5.99
8;AGXY3;-85.39
9;AHEB3;10.79
10;ALLD3;-0.81
11;ALPA3;-25.72
12;ALPA4;-25.27
13;ALPK3;-9.15
14;ALUP11;1.23
15;ALUP3;1.71
16;ALUP4;2.59
17;AMAR3;-28.53
18;AMER3;-139.03
19;AMBP3;213.43
20;ANIM3;-26.28
21;APER3;0.07
22;ARML3;-27.26
23;ARZZ3;-17.71
24;ASAI3;-29.42
25;ATMP3;-13.59
26;ATOM3;27.71
27;AURA33;25.02
28;AURE3;-16.84
29;AVLL3;-2.97
30;AZEV3;-21.35
31;AZEV4;-19.34
32;AZUL4;-18.32
33;B3SA3;4.44
34;BAHI3;5.46
35;BALM3;9.6
36;BALM4;5.82
37;BAUH4;0.02
38;BAZA3;-7.09
39;BBAS3;4.93
40;BBDC3;16.89
41;BBDC4;19.41
42;BBSE3;10.79
43;BDLL3;-7.76
44;BDLL4;-4.96
45;BEEF3;-1.75
46;BEES3;-2.06
47;BEES4;-2.49
48;BGIP3;12.54
49;BGIP4;16.68
50;BIOM3;-26.76
51;BLAU3;16.08
52;BMEB3;47.81
53;BMEB4;42.01
54;BMGB4;11.35
55;BMIN3;-2.28
56;BMIN4;6.86
57;BMKS3;-13.55
58;BMOB3;-0.52
59;BNBR3;-2.58
60;BOBR4;7.32
61;BPAC11;3.07
62;BPAC3;-0.61
63;BPAC5;5.84
64;BPAN4;22.37
65;BRAP3;3.37
66;BRAP4;6.82
67;BRBI11;9.92
68;BRFS3;8.87
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-28.15
76;BRIV3;0.0
77;BRKM3;10.93
78;BRKM5;13.35
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;2.83
82;BRSR5;20.03
83;BRSR6;0.08
84;BSLI3;-2.26
85;BSLI4;-7.03
86;CAMB3;17.03
87;CAML3;3.49
88;CASH3;15.65
89;CBAV3;-17.56
90;CBEE3;79.06
91;CCRO3;3.87
92;CEAB3;7.46
93;CEBR3;-3.28
94;CEBR5;-9.89
95;CEBR6;-7.06
96;CEDO3;-9.21
97;CEDO4;10.9
98;CEEB3;-2.87
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.31
103;CGAS5;19.46
104;CGRA3;-0.77
105;CGRA4;-2.71
106;CIEL3;2.94
107;CLSA3;12.4
108;CLSC3;7.67
109;CLSC4;11.08
110;CMIG3;16.8
111;CMIG4;23.41
112;CMIN3;30.83
113;COCE3;-4.95
114;COCE5;-3.61
115;COGN3;-28.3
116;CORR4;0.0
117;CPFE3;0.65
