;Papel;Total_Acumulado
0;AALR3;44.14
1;ABCB4;11.85
2;ABEV3;12.42
3;ADHM3;0.0
4;AERI3;7.46
5;AESB3;2.17
6;AFLT3;2.16
7;AGRO3;2.36
8;AGXY3;19.78
9;AHEB3;42.01
10;ALLD3;11.43
11;ALPA3;-19.88
12;ALPA4;-14.89
13;ALPK3;7.13
14;ALUP11;8.74
15;ALUP3;9.85
16;ALUP4;7.48
17;AMAR3;-43.23
18;AMER3;4055.35
19;AMBP3;256.56
20;ANIM3;-5.61
21;APER3;1.57
22;ARML3;-7.06
23;ARZZ3;2.16
24;ASAI3;-22.74
25;ATMP3;-49.45
26;ATOM3;1.48
27;AURA33;23.4
28;AURE3;-3.84
29;AVLL3;14.55
30;AZEV3;15.05
31;AZEV4;29.59
32;AZUL4;-17.51
33;B3SA3;16.02
34;BAHI3;4.87
35;BALM3;19.24
36;BALM4;10.99
37;BAUH4;0.04
38;BAZA3;0.85
39;BBAS3;6.87
40;BBDC3;24.32
41;BBDC4;23.56
42;BBSE3;13.83
43;BDLL3;0.0
44;BDLL4;-8.41
45;BEEF3;21.74
46;BEES3;2.65
47;BEES4;3.5
48;BGIP3;23.21
49;BGIP4;9.2
50;BIOM3;-55.99
51;BLAU3;30.07
52;BMEB3;39.12
53;BMEB4;39.76
54;BMGB4;12.45
55;BMIN3;-1.95
56;BMIN4;8.57
57;BMKS3;-11.25
58;BMOB3;21.94
59;BNBR3;-3.18
60;BOBR4;0.87
61;BPAC11;14.37
62;BPAC3;5.84
63;BPAC5;23.81
64;BPAN4;15.09
65;BRAP3;-6.09
66;BRAP4;-1.37
67;BRBI11;8.71
68;BRFS3;31.6
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.0
76;BRIV3;0.0
77;BRKM3;-7.91
78;BRKM5;-10.61
79;BRKM6;-6.77
80;BRPR3;0.0
81;BRSR3;14.79
82;BRSR5;15.02
83;BRSR6;12.62
84;BSLI3;10.6
85;BSLI4;-7.38
86;CAMB3;17.74
87;CAML3;-1.49
88;CASH3;22.24
89;CBAV3;-29.67
90;CBEE3;-1.15
91;CCRO3;7.78
92;CEAB3;-0.21
93;CEBR3;-17.19
94;CEBR5;-15.76
95;CEBR6;-13.16
96;CEDO3;-11.37
97;CEDO4;-7.3
98;CEEB3;1.55
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.03
103;CGAS5;3.69
104;CGRA3;7.23
105;CGRA4;4.73
106;CIEL3;4.21
107;CLSA3;10.48
108;CLSC3;9.1
109;CLSC4;9.75
110;CMIG3;16.27
111;CMIG4;19.73
112;CMIN3;7.96
113;COCE3;-5.93
114;COCE5;-0.89
115;COGN3;-31.91
116;CORR4;0.0
117;CPFE3;-0.68
118;CPLE3;14.48
119;CPLE6;14.34
120;CRFB3;-7.09
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.2
125;CRPG6;-3.55
