;Papel;Total_Acumulado
0;AALR3;-21.61
1;ABCB4;24.36
2;ABEV3;27.68
3;AERI3;-24.78
4;AFLT3;3.74
5;AGRO3;11.07
6;AGXY3;-45.81
7;AHEB3;-9.94
8;ALLD3;5.28
9;ALPA3;10.66
10;ALPA4;43.86
11;ALPK3;18.33
12;ALOS3;28.16
13;ALUP11;6.82
14;ALUP3;11.52
15;ALUP4;7.85
16;AMAR3;-16.85
17;AMER3;8.54
18;AMBP3;3.01
19;ANIM3;55.48
20;ARML3;43.42
21;ASAI3;9.54
22;ATMP3;0.0
23;AURA33;89.09
24;AURE3;9.67
25;AVLL3;-53.5
26;AZZA3;8.69
27;AZEV3;-0.53
28;AZEV4;-40.92
29;AZUL4;419571.21
30;B3SA3;30.95
31;BALM3;43.45
32;BALM4;23.48
33;BAUH4;13.46
34;BAZA3;12.9
35;BBAS3;19.55
36;BBDC3;18.81
37;BBDC4;17.56
38;BBSE3;15.74
39;BDLL3;-30.76
40;BDLL4;-9.8
41;BEEF3;-6.35
42;BEES3;8.12
43;BEES4;9.27
44;BGIP3;56.87
45;BGIP4;33.06
46;BIOM3;-16.35
47;BLAU3;14.08
48;BMEB3;21.77
49;BMEB4;24.6
50;BMGB4;34.59
51;BMIN3;0.0
52;BMIN4;19.83
53;BMKS3;19.95
54;BMOB3;22.68
55;BNBR3;18.55
56;BOBR4;3.54
57;BPAC11;25.2
58;BPAC3;48.52
59;BPAC5;15.37
60;BPAN4;20.51
61;BRAP3;39.78
62;BRAP4;43.75
63;BRAV3;28.03
64;BRBI11;10.02
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;26.7
74;BRKM5;37.1
75;BRKM6;31.93
76;BRSR3;35.32
77;BRSR5;18.43
78;BRSR6;39.65
79;BRST3;17.93
80;BSLI3;-45.74
81;BSLI4;-24.73
82;CAMB3;8.49
83;CAML3;21.63
84;CASH3;-8.73
85;CBAV3;68.04
86;CBEE3;5.85
87;CEAB3;-19.29
88;CEBR3;37.86
89;CEBR5;30.7
90;CEBR6;26.44
91;CEDO3;-3.11
92;CEDO4;-22.52
93;CEEB3;20.17
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;8.13
98;CGAS5;7.72
99;CGRA3;23.98
100;CGRA4;8.11
101;CLSC3;35.95
102;CLSC4;32.47
103;CMIG3;10.94
104;CMIG4;8.37
105;CMIN3;12.55
106;COCE3;43.8
107;COCE5;13.01
108;COGN3;40.97
109;CPFE3;25.16
110;CPLE3;11.39
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.04
116;CRPG5;15.8
117;CRPG6;15.12
118;CSAN3;1.44
119;CSED3;34.29
120;CSMG3;34.46
121;CSNA3;18.08
122;CSUD3;17.34
123;CTKA3;37.38
124;CTKA4;23.92
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;16.4
128;CTSA4;-1.43
129;CURY3;10.88
130;CVCB3;41.67
131;CXSE3;21.13
132;CYRE3;12.61
133;DASA3;105.17
134;DESK3;-5.16
135;DIRR3;-3.27
136;DMVF3;39.54
137;DOHL3;0.0
138;DOHL4;-3.96
139;DOTZ3;-58.04
140;DTCY3;1.11
141;EALT3;25.32
142;EALT4;37.98
143;ECOR3;45.36
144;EGIE3;17.0
145;EKTR3;22.35
146;EKTR4;1.13
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;22.74
152;EMBR3;0.0
153;ENEV3;18.58
154;ENGI11;13.9
155;ENGI3;3.69
156;ENGI4;18.53
157;ENJU3;23.23
158;ENMT3;-5.08
159;ENMT4;-2.4
160;EPAR3;-8.85
161;EQMA3B;6.22
162;EQPA3;12.62
163;EQPA5;102.83
164;EQPA7;61.67
165;EQTL3;17.02
166;ESPA3;-15.24
167;ESTR4;-20.2
168;ETER3;-0.95
169;EUCA3;20.53
170;EUCA4;31.4
171;EVEN3;17.94
172;EZTC3;16.16
173;FESA3;21.49
174;FESA4;24.38
175;FHER3;1.16
176;FIQE3;34.3
177;FLRY3;23.29
178;FRAS3;11.94
179;FRIO3;1.92
180;GFSA3;-31.38
181;GGBR3;26.1
182;GGBR4;22.96
183;GGPS3;15.2
184;GMAT3;-19.33
185;GOAU3;23.44
186;GOAU4;26.15
187;GOLL4;0.0
188;GRND3;21.21
189;GSHP3;13.89
190;GUAR3;31.78
191;HAGA3;-11.21
192;HAGA4;-1.46
193;HAPV3;-66.86
194;HBOR3;-25.43
195;HBRE3;7.01
196;HBSA3;5.21
197;HBTS5;1.02
198;HETA4;9.21
199;HOOT4;36.44
200;HYPE3;9.19
201;IFCM3;-83.43
202;INEP3;33.0
203;INEP4;14.99
204;INTB3;12.67
205;IRBR3;23.86
206;ITSA3;29.81
207;ITSA4;28.79
208;ITUB3;30.14
209;ITUB4;25.68
210;ISAE3;10.22
211;ISAE4;16.73
212;JALL3;20.38
213;JBSS3;0.0
214;JHSF3;41.64
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;67.42
218;KEPL3;34.77
219;KLBN11;16.47
220;KLBN3;16.52
221;KLBN4;16.85
222;KRSA3;0.0
223;LAVV3;30.78
224;LEVE3;19.95
225;LIGT3;2.56
226;LIPR3;0.0
227;LJQQ3;29.93
228;LOGG3;31.35
229;LOGN3;3.55
230;LPSB3;40.0
231;LREN3;9.58
232;LUPA3;38.15
233;LUXM4;30.19
234;LVTC3;0.0
235;LWSA3;27.31
236;MAPT4;13.29
237;MATD3;34.96
238;MBLY3;0.0
239;MDIA3;-9.06
240;MDNE3;22.51
241;MEAL3;-7.05
242;MELK3;11.2
243;MERC3;5.22
244;MERC4;18.85
245;MGEL4;19.67
246;MGLU3;25.13
247;MILS3;21.81
248;MLAS3;33.42
249;MOTV3;10.81
250;MNDL3;-8.24
251;MNPR3;-1.39
252;MOAR3;10.04
253;MOVI3;56.64
254;MRFG3;0.0
255;MRSA3B;45.58
