;Papel;Total_Acumulado
0;AALR3;50.16
1;ABCB4;21.98
2;ABEV3;2.45
3;ADHM3;0.0
4;AERI3;-8.61
5;AESB3;-1.39
6;AFLT3;-0.49
7;AGRO3;7.84
8;AGXY3;-18.63
9;AHEB3;-15.57
10;ALLD3;7.57
11;ALPA3;3.48
12;ALPA4;5.82
13;ALPK3;-5.91
14;ALSO3;13.19
15;ALUP11;4.21
16;ALUP3;2.93
17;ALUP4;4.43
18;AMAR3;30.57
19;AMER3;2.51
20;AMBP3;-30.35
21;ANIM3;20.01
22;APER3;35.19
23;ARML3;33.79
24;ARZZ3;-10.06
25;ASAI3;4.01
26;ATMP3;58.21
27;ATOM3;-5.15
28;AURA33;11.58
29;AURE3;9.99
30;AVLL3;-8.66
31;AZEV3;-6.27
32;AZEV4;-6.98
33;AZUL4;18.42
34;B3SA3;9.28
35;BAHI3;-39.41
36;BALM3;16.48
37;BALM4;13.02
38;BAUH4;4.34
39;BAZA3;9.05
40;BBAS3;16.1
41;BBDC3;13.46
42;BBDC4;13.83
43;BBSE3;-0.98
44;BDLL3;-4.45
45;BDLL4;-13.64
46;BEEF3;-14.1
47;BEES3;3.26
48;BEES4;-4.89
49;BGIP3;0.98
50;BGIP4;-4.8
51;BIOM3;19.83
52;BLAU3;-7.6
53;BMEB3;20.63
54;BMEB4;13.54
55;BMGB4;13.92
56;BMIN3;-9.15
57;BMIN4;3.39
58;BMKS3;5.49
59;BMOB3;7.73
60;BNBR3;13.4
61;BOBR4;7.71
62;BPAC11;13.69
63;BPAC3;22.56
64;BPAC5;7.8
65;BPAN4;-3.5
66;BRAP3;8.62
67;BRAP4;12.09
68;BRBI11;-7.57
69;BRFS3;50.49
70;BRGE11;-1.19
71;BRGE12;7.78
72;BRGE3;11.49
73;BRGE5;4.0
74;BRGE6;11.03
75;BRGE8;8.42
76;BRIT3;-8.7
77;BRIV3;0.49
78;BRKM3;-33.12
79;BRKM5;-28.34
80;BRKM6;-17.18
81;BRPR3;-112.99
82;BRSR3;4.4
83;BRSR5;3.65
84;BRSR6;2.25
85;BSLI3;5.82
86;BSLI4;0.39
87;CAMB3;-8.2
88;CAML3;-4.67
89;CASH3;20.11
90;CBAV3;-8.56
91;CBEE3;9.95
92;CCRO3;14.17
93;CEAB3;47.19
94;CEBR3;21.07
95;CEBR5;20.46
96;CEBR6;23.07
97;CEDO3;9.31
98;CEDO4;59.34
99;CEEB3;-2.63
100;CEED3;-11.67
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;-4.64
104;CGAS5;-0.07
105;CGRA3;-2.07
106;CGRA4;-1.87
107;CIEL3;21.86
108;CLSA3;-27.22
109;CLSC3;-2.74
110;CLSC4;-1.41
111;CMIG3;-20.58
112;CMIG4;-5.7
113;CMIN3;52.99
114;COCE3;0.0
115;COCE5;5.45
116;COGN3;14.16
117;CORR4;0.0
118;CPFE3;10.57
119;CPLE3;13.53
120;CPLE6;15.16
121;CRFB3;11.72
122;CRIV3;3.1
123;CRIV4;0.32
124;CRPG3;-21.26
125;CRPG5;-10.11
126;CRPG6;12.22
127;CSAB3;4.43
128;CSAB4;-6.49
129;CSAN3;-0.78
130;CSED3;4.85
131;CSMG3;13.37
132;CSNA3;40.97
133;CSRN3;15.18
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;15.9
137;CTKA3;0.0
138;CTKA4;70.32
139;CTNM3;-1.96
140;CTNM4;15.63
141;CTSA3;111.43
142;CTSA4;48.83
143;CURY3;13.56
144;CVCB3;50.9
145;CXSE3;9.55
146;CYRE3;5.54
147;DASA3;-15.95
148;DESK3;8.71
149;DIRR3;2.88
150;DMVF3;17.94
151;DOHL3;-19.87
152;DOHL4;-4.69
153;DOTZ3;5.9
154;DTCY3;-8.28
155;EALT3;15.79
156;EALT4;4.47
157;ECOR3;23.66
158;EGIE3;7.79
159;EKTR3;-1.47
160;EKTR4;5.35
161;ELET3;20.22
162;ELET5;-1.17
163;ELET6;19.47
164;ELMD3;-10.92
165;EMAE4;-7.55
166;EMBR3;19.18
167;ENAT3;-9.18
168;ENEV3;5.84
169;ENGI11;16.42
170;ENGI3;21.9
171;ENGI4;17.23
172;ENJU3;6.42
173;ENMT3;9.3
174;ENMT4;9.8
175;EPAR3;-27.37
176;EQMA3B;1.02
177;EQPA3;16.76
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;12.13
181;ESPA3;-23.44
182;ESTR4;-36.44
183;ETER3;3.59
184;EUCA3;10.15
185;EUCA4;25.89
186;EVEN3;18.14
187;EZTC3;-11.62
188;FESA3;1.78
189;FESA4;-8.46
190;FHER3;-1.45
191;FIQE3;1.83
192;FLRY3;21.63
