;Papel;Total_Acumulado
0;AALR3;-37.23
1;ABCB4;-5.2
2;ABEV3;-1.65
3;ADHM3;0.0
4;ADMF3;51.71
5;AERI3;-12.68
6;AFLT3;9.77
7;AGRO3;-11.6
8;AGXY3;-60.68
9;AHEB3;0.7
10;ALLD3;-20.92
11;ALOS3;6.24
12;ALPA3;6.3
13;ALPA4;-11.0
14;ALPK3;-1.72
15;ALUP11;-0.53
16;ALUP3;0.27
17;ALUP4;-0.64
18;AMAR3;-10.79
19;AMBP3;-30.68
20;AMER3;12.73
21;AMOB3;6.38
22;ANIM3;-21.2
23;ARML3;17.39
24;ARND3;-5.55
25;ASAI3;13.01
26;ATED3;18.15
27;AUAU3;8.93
28;AURA33;28.54
29;AURE3;20.22
30;AVLL3;16.32
31;AXIA3;16.14
32;AXIA6;19.55
33;AZEV3;-50.66
34;AZEV4;-34.72
35;AZTE3;-0.49
36;AZUL4;0.0
37;AZZA3;-17.57
38;B3SA3;17.18
39;BALM3;-6.18
40;BALM4;4.46
41;BAUH4;4.38
42;BAZA3;1.48
43;BBAS3;-6.92
44;BBDC3;-5.75
45;BBDC4;-5.39
46;BBSE3;-0.88
47;BDLL3;-0.56
48;BDLL4;-16.7
49;BEEF3;-42.15
50;BEES3;13.63
51;BEES4;13.5
52;BGIP3;22.04
53;BGIP4;8.04
54;BHIA3;-17.37
55;BIED3;60.21
56;BIOM3;21.82
57;BLAU3;5.82
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;20.1
61;BMEB4;9.01
62;BMGB4;11.93
63;BMIN4;-3.48
64;BMKS3;2.22
65;BMOB3;3.22
66;BNBR3;5.48
67;BOBR4;3.16
68;BPAC11;-0.22
69;BPAC3;-44.56
70;BPAC5;44.01
71;BPAN4;0.0
72;BRAP3;-4.34
73;BRAP4;-0.36
74;BRAV3;6.9
75;BRBI11;-8.76
76;BRKM3;-23.47
77;BRKM5;0.0
78;BRKM6;-18.49
79;BRSR3;-0.87
80;BRSR5;-7.07
81;BRSR6;-10.71
82;BRST3;-13.37
83;BSLI3;-35.91
84;BSLI4;-48.69
85;CALI3;34.19
86;CAMB3;0.59
87;CAML3;-1.5
88;CASH3;5.81
89;CBAV3;8.39
90;CBEE3;0.0
91;CEAB3;0.19
92;CEBR3;15.72
93;CEBR5;8.22
94;CEBR6;8.89
95;CEDO3;-20.29
96;CEDO4;-25.73
97;CEEB3;15.37
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;-43.82
101;CGAS3;0.37
102;CGAS5;-1.05
103;CGRA3;-1.79
104;CGRA4;-4.75
105;CLSC3;5.2
106;CLSC4;9.54
107;CMIG3;11.15
108;CMIG4;12.22
109;CMIN3;-21.82
110;COCE3;-21.32
111;COCE5;7.13
112;COGN3;-42.17
113;CPFE3;-2.32
114;CPLE3;18.41
115;CPLE5;0.0
116;CRPG3;3.26
117;CRPG5;-11.5
118;CRPG6;-5.74
119;CSAN3;-12.6
120;CSED3;-23.03
121;CSMG3;11.35
122;CSNA3;-46.64
123;CSUD3;2.41
124;CTAX3;-47.12
125;CTKA3;-5.28
126;CTKA4;-0.07
127;CTSA3;-23.92
128;CTSA4;-45.22
129;CURY3;-12.28
130;CVCB3;-23.22
131;CXSE3;6.3
132;CYRE3;-14.67
133;CYRE4;-18.38
134;DASA3;-23.38
135;DESK3;28.65
136;DEXP3;-2.55
137;DEXP4;1.05
138;DIRR3;-3.88
139;DMVF3;0.13
140;DOHL4;-1.39
141;DOTZ3;-7.83
142;DTCY3;-1.62
143;DXCO3;-11.98
144;EALT3;-4.37
145;EALT4;-2.25
