;Papel;Total_Acumulado
0;AALR3;30.95
1;ABCB4;13.77
2;ABEV3;5.63
3;ADHM3;0.0
4;AERI3;-15.38
5;AESB3;-0.89
6;AFLT3;3.03
7;AGRO3;-2.36
8;AGXY3;-25.07
9;AHEB3;-9.26
10;ALLD3;2.72
11;ALPA3;9.03
12;ALPA4;4.96
13;ALPK3;-2.73
14;ALSO3;5.38
15;ALUP11;0.11
16;ALUP3;0.47
17;ALUP4;0.93
18;AMAR3;14.55
19;AMER3;15.34
20;AMBP3;-32.24
21;ANIM3;23.84
22;APER3;38.59
23;ARML3;28.93
24;ARZZ3;-6.44
25;ASAI3;-2.12
26;ATMP3;55.91
27;ATOM3;-6.46
28;AURA33;11.16
29;AURE3;3.58
30;AVLL3;-1.41
31;AZEV3;6.73
32;AZEV4;8.07
33;AZUL4;23.35
34;B3SA3;6.33
35;BAHI3;-25.41
36;BALM3;16.87
37;BALM4;2.4
38;BAUH4;4.34
39;BAZA3;7.62
40;BBAS3;11.66
41;BBDC3;10.1
42;BBDC4;9.45
43;BBSE3;-1.29
44;BDLL3;-4.45
45;BDLL4;-5.0
46;BEEF3;-15.71
47;BEES3;2.13
48;BEES4;-7.21
49;BGIP3;-0.04
50;BGIP4;-11.3
51;BIOM3;21.72
52;BLAU3;-7.31
53;BMEB3;-3.87
54;BMEB4;14.62
55;BMGB4;9.32
56;BMIN3;-2.95
57;BMIN4;-0.32
58;BMKS3;13.73
59;BMOB3;4.74
60;BNBR3;10.97
61;BOBR4;9.24
62;BPAC11;4.15
63;BPAC3;8.64
64;BPAC5;2.69
65;BPAN4;-13.79
66;BRAP3;8.7
67;BRAP4;10.32
68;BRBI11;-7.15
69;BRFS3;42.89
70;BRGE11;-0.08
71;BRGE12;6.98
72;BRGE3;3.19
73;BRGE5;4.0
74;BRGE6;0.41
75;BRGE8;8.24
76;BRIT3;-17.65
77;BRIV3;0.49
78;BRKM3;-26.68
79;BRKM5;-26.94
80;BRKM6;-16.17
81;BRPR3;-154.53
82;BRSR3;1.04
83;BRSR5;2.57
84;BRSR6;-2.56
85;BSLI3;-3.59
86;BSLI4;4.25
87;CAMB3;-6.73
88;CAML3;-6.34
89;CASH3;30.39
90;CBAV3;-8.8
91;CBEE3;8.62
92;CCRO3;12.97
93;CEAB3;49.68
94;CEBR3;20.78
95;CEBR5;18.28
96;CEBR6;19.13
97;CEDO3;41.97
98;CEDO4;55.21
99;CEEB3;-1.77
100;CEED3;-12.87
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;2.8
104;CGAS5;-1.2
105;CGRA3;-5.23
106;CGRA4;-3.34
107;CIEL3;22.93
108;CLSA3;-34.86
109;CLSC3;-1.07
110;CLSC4;1.41
111;CMIG3;-26.4
112;CMIG4;-11.73
113;CMIN3;52.4
114;COCE3;0.0
115;COCE5;3.1
116;COGN3;14.71
117;CORR4;0.0
118;CPFE3;5.52
119;CPLE3;10.03
120;CPLE6;11.57
121;CRFB3;8.78
122;CRIV3;0.68
123;CRIV4;-2.42
124;CRPG3;-21.26
125;CRPG5;-22.13
126;CRPG6;0.89
127;CSAB3;4.43
128;CSAB4;-3.4
129;CSAN3;-6.14
130;CSED3;23.32
131;CSMG3;9.16
132;CSNA3;38.12
133;CSRN3;16.78
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;9.35
137;CTKA3;0.0
138;CTKA4;53.69
139;CTNM3;-22.13
140;CTNM4;-3.97
141;CTSA3;66.32
142;CTSA4;13.75
143;CURY3;9.54
144;CVCB3;50.84
145;CXSE3;9.89
146;CYRE3;5.18
147;DASA3;-32.2
148;DESK3;-2.64
149;DIRR3;4.19
150;DMVF3;14.92
151;DOHL3;-14.5
152;DOHL4;-2.38
153;DOTZ3;3.24
154;DTCY3;-9.39
155;EALT3;7.59
156;EALT4;4.11
