;Papel;Total_Acumulado
0;AALR3;10.61
1;ABCB4;20.34
2;ABEV3;-2.69
3;ADHM3;0.0
4;AERI3;-8.72
5;AESB3;-2.56
6;AFLT3;-19.53
7;AGRO3;13.08
8;AGXY3;-14.4
9;AHEB3;-29.78
10;ALLD3;-8.16
11;ALPA3;2.43
12;ALPA4;-5.22
13;ALPK3;-5.55
14;ALSO3;6.81
15;ALUP11;3.92
16;ALUP3;1.75
17;ALUP4;6.2
18;AMAR3;10.27
19;AMER3;27.01
20;AMBP3;-26.93
21;ANIM3;11.51
22;APER3;34.93
23;ARML3;18.24
24;ARZZ3;-18.75
25;ASAI3;11.97
26;ATMP3;48.23
27;ATOM3;-8.06
28;AURA33;7.67
29;AURE3;5.52
30;AVLL3;-11.35
31;AZEV3;-30.86
32;AZEV4;-27.12
33;AZUL4;18.2
34;B3SA3;-0.07
35;BAHI3;2.17
36;BALM3;2.42
37;BALM4;3.46
38;BAUH4;0.06
39;BAZA3;13.2
40;BBAS3;9.8
41;BBDC3;8.27
42;BBDC4;9.76
43;BBSE3;5.96
44;BDLL3;-4.45
45;BDLL4;-4.84
46;BEEF3;-34.97
47;BEES3;-1.09
48;BEES4;-4.51
49;BGIP3;5.99
50;BGIP4;-7.76
51;BIOM3;16.52
52;BLAU3;-7.47
53;BMEB3;18.69
54;BMEB4;12.79
55;BMGB4;10.58
56;BMIN3;-16.6
57;BMIN4;7.04
58;BMKS3;-3.58
59;BMOB3;12.39
60;BNBR3;13.61
61;BOBR4;-5.22
62;BPAC11;5.89
63;BPAC3;13.97
64;BPAC5;6.0
65;BPAN4;-5.07
66;BRAP3;19.35
67;BRAP4;20.94
68;BRBI11;-3.31
69;BRFS3;43.61
70;BRGE11;7.89
71;BRGE12;6.04
72;BRGE3;11.28
73;BRGE5;-3.79
74;BRGE6;13.94
75;BRGE8;7.99
76;BRIT3;-11.73
77;BRIV3;1.0
78;BRKM3;-11.95
79;BRKM5;-6.15
80;BRKM6;-10.47
81;BRPR3;-119.51
82;BRSR3;-3.25
83;BRSR5;3.83
84;BRSR6;-8.03
85;BSLI3;2.4
86;BSLI4;3.68
87;CAMB3;-7.11
88;CAML3;-3.81
89;CASH3;1.7
90;CBAV3;9.06
91;CBEE3;9.95
92;CCRO3;7.35
93;CEAB3;31.42
94;CEBR3;23.04
95;CEBR5;18.53
96;CEBR6;24.68
97;CEDO3;-2.65
98;CEDO4;44.34
99;CEEB3;-1.1
100;CEED3;-7.16
101;CEED4;-20.0
102;CEGR3;0.0
103;CGAS3;6.21
104;CGAS5;1.4
105;CGRA3;-2.45
106;CGRA4;-3.51
107;CIEL3;7.83
108;CLSA3;-5.7
109;CLSC3;-4.21
110;CLSC4;1.17
111;CMIG3;-16.24
112;CMIG4;-8.01
113;CMIN3;52.7
114;COCE3;0.0
115;COCE5;-5.69
116;COGN3;2.83
117;CORR4;0.0
118;CPFE3;6.74
119;CPLE3;10.36
120;CPLE6;10.28
121;CRFB3;11.1
122;CRIV3;5.94
123;CRIV4;3.16
124;CRPG3;-10.15
125;CRPG5;12.64
126;CRPG6;41.19
127;CSAB3;-2.82
128;CSAB4;-4.1
129;CSAN3;2.19
130;CSED3;3.67
131;CSMG3;-1.05
132;CSNA3;34.65
133;CSRN3;-0.06
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;21.05
137;CTKA3;0.0
138;CTKA4;59.47
139;CTNM3;-3.2
140;CTNM4;-49.11
141;CTSA3;-28.99
142;CTSA4;-25.05
143;CURY3;0.64
144;CVCB3;44.53
145;CXSE3;12.14
146;CYRE3;-10.13
147;DASA3;-22.88
148;DESK3;5.96
149;DIRR3;-9.88
150;DMVF3;13.12
151;DOHL3;-31.42
152;DOHL4;4.62
153;DOTZ3;-11.21
154;DTCY3;-2.92
155;EALT3;0.61
156;EALT4;-1.62
157;ECOR3;9.66
158;EGIE3;5.87
159;EKTR3;-4.1
160;EKTR4;0.21
161;ELET3;13.37
162;ELET5;-1.17
163;ELET6;13.25
164;ELMD3;6.66
165;EMAE4;3.75
166;EMBR3;9.45
167;ENAT3;3.63
168;ENEV3;8.47
169;ENGI11;11.44
170;ENGI3;15.27
171;ENGI4;15.22
172;ENJU3;-0.03
173;ENMT3;13.96
174;ENMT4;16.16
175;EPAR3;-21.77
176;EQMA3B;4.03
177;EQPA3;16.23
178;EQPA5;-5.52
179;EQPA7;8.38
180;EQTL3;10.5
181;ESPA3;-10.42
182;ESTR4;-13.37
183;ETER3;3.44
184;EUCA3;-6.47
