;Papel;Total_Acumulado
0;AALR3;-21.16
1;ABCB4;18.14
2;ABEV3;18.98
3;AERI3;-23.45
4;AFLT3;5.06
5;AGRO3;4.28
6;AGXY3;-32.49
7;AHEB3;-14.29
8;ALLD3;21.09
9;ALPA3;17.71
10;ALPA4;43.87
11;ALPK3;21.19
12;ALOS3;21.3
13;ALUP11;5.99
14;ALUP3;9.94
15;ALUP4;5.99
16;AMAR3;-17.81
17;AMER3;-3.26
18;AMBP3;10.96
19;ANIM3;31.43
20;ARML3;43.12
21;ASAI3;-7.85
22;ATMP3;0.0
23;AURA33;54.45
24;AURE3;6.71
25;AVLL3;-59.34
26;AZZA3;6.17
27;AZEV3;18.58
28;AZEV4;-42.32
29;AZUL4;419563.5
30;B3SA3;23.35
31;BALM3;43.48
32;BALM4;11.76
33;BAUH4;13.46
34;BAZA3;2.94
35;BBAS3;3.53
36;BBDC3;10.58
37;BBDC4;9.94
38;BBSE3;9.79
39;BDLL3;-24.1
40;BDLL4;-3.76
41;BEEF3;-15.81
42;BEES3;8.09
43;BEES4;7.29
44;BGIP3;40.51
45;BGIP4;37.39
46;BIOM3;-28.98
47;BLAU3;4.24
48;BMEB3;20.04
49;BMEB4;23.76
50;BMGB4;31.96
51;BMIN3;0.0
52;BMIN4;10.83
53;BMKS3;17.38
54;BMOB3;11.02
55;BNBR3;17.69
56;BOBR4;7.8
57;BPAC11;18.31
58;BPAC3;44.14
59;BPAC5;9.04
60;BPAN4;19.24
61;BRAP3;33.68
62;BRAP4;37.63
63;BRAV3;13.44
64;BRBI11;4.1
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;20.68
74;BRKM5;30.99
75;BRKM6;32.67
76;BRSR3;28.45
77;BRSR5;-9.79
78;BRSR6;37.21
79;BRST3;18.23
80;BSLI3;-25.28
81;BSLI4;-16.46
82;CAMB3;1.65
83;CAML3;16.62
84;CASH3;-5.88
85;CBAV3;53.1
86;CBEE3;14.31
87;CEAB3;-46.93
88;CEBR3;28.9
89;CEBR5;25.56
90;CEBR6;25.06
91;CEDO3;-3.11
92;CEDO4;-18.94
93;CEEB3;32.83
94;CEED3;5.32
95;CEED4;0.0
96;CEGR3;-49.96
97;CGAS3;6.09
98;CGAS5;8.28
99;CGRA3;19.7
100;CGRA4;8.08
101;CLSC3;22.85
102;CLSC4;30.51
103;CMIG3;6.56
104;CMIG4;3.55
105;CMIN3;5.09
106;COCE3;43.8
107;COCE5;15.11
108;COGN3;31.34
109;CPFE3;26.71
110;CPLE3;8.01
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;17.39
116;CRPG5;54.87
117;CRPG6;51.69
118;CSAN3;-11.41
119;CSED3;16.93
120;CSMG3;26.45
121;CSNA3;15.07
122;CSUD3;11.26
123;CTKA3;37.38
124;CTKA4;19.39
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-2.7
128;CTSA4;-4.04
129;CURY3;9.67
130;CVCB3;41.0
131;CXSE3;13.68
132;CYRE3;-3.35
133;DASA3;123.58
134;DESK3;24.41
135;DIRR3;-4.63
136;DMVF3;42.56
137;DOHL3;0.0
138;DOHL4;-6.09
139;DOTZ3;-51.9
140;DTCY3;9.62
141;EALT3;28.06
142;EALT4;39.43
143;ECOR3;33.34
144;EGIE3;7.27
145;EKTR3;11.43
146;EKTR4;-11.07
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;20.67
152;EMBR3;0.0
153;ENEV3;21.91
154;ENGI11;4.44
155;ENGI3;-1.81
156;ENGI4;5.7
157;ENJU3;14.09
158;ENMT3;1.86
159;ENMT4;-3.83
160;EPAR3;-9.09
161;EQMA3B;-1.45
162;EQPA3;9.24
163;EQPA5;122.83
164;EQPA7;0.0
165;EQTL3;7.92
166;ESPA3;-15.41
167;ESTR4;-13.59
168;ETER3;-6.19
169;EUCA3;15.88
170;EUCA4;19.28
171;EVEN3;11.55
172;EZTC3;18.53
173;FESA3;16.34
174;FESA4;12.13
175;FHER3;4.03
176;FIQE3;35.15
177;FLRY3;5.84
178;FRAS3;8.16
179;FRIO3;4.86
180;GFSA3;-36.84
181;GGBR3;20.57
182;GGBR4;22.29
183;GGPS3;-0.59
184;GMAT3;-27.6
185;GOAU3;22.5
186;GOAU4;24.14
187;GOLL4;0.0
188;GRND3;15.26
189;GSHP3;24.46
190;GUAR3;19.6
191;HAGA3;2.09
192;HAGA4;1.72
193;HAPV3;-76.77
194;HBOR3;-16.04
195;HBRE3;15.75
196;HBSA3;1.09
197;HBTS5;0.55
198;HETA4;16.87
199;HOOT4;47.02
200;HYPE3;9.45
201;IFCM3;-82.1
202;INEP3;12.97
203;INEP4;-10.77
204;INTB3;3.47
205;IRBR3;13.99
