;Papel;Total_Acumulado
0;AALR3;26.79
1;ABCB4;-7.46
2;ABEV3;9.75
3;ADHM3;0.0
4;AERI3;25.77
5;AESB3;3.18
6;AFLT3;-1.65
7;AGRO3;-7.89
8;AGXY3;-91.99
9;AHEB3;12.12
10;ALLD3;-2.94
11;ALPA3;-24.92
12;ALPA4;-18.28
13;ALPK3;-21.56
14;ALUP11;-4.6
15;ALUP3;-5.65
16;ALUP4;-4.45
17;AMAR3;-32.92
18;AMER3;-242.36
19;AMBP3;166.29
20;ANIM3;-12.29
21;APER3;0.64
22;ARML3;-12.27
23;ASAI3;-31.16
24;ATMP3;-30.22
25;ATOM3;31.52
26;AURA33;13.72
27;AURE3;-16.46
28;AVLL3;-14.35
29;AZZA3;-20.84
30;AZEV3;-13.62
31;AZEV4;-13.66
32;AZUL4;-9.76
33;B3SA3;1.35
34;BAHI3;-21.76
35;BALM3;28.36
36;BALM4;0.56
37;BAUH4;-0.63
38;BAZA3;0.21
39;BBAS3;2.21
40;BBDC3;17.86
41;BBDC4;21.07
42;BBSE3;3.58
43;BDLL3;-7.76
44;BDLL4;-3.14
45;BEEF3;-11.96
46;BEES3;-1.52
47;BEES4;-4.91
48;BGIP3;10.55
49;BGIP4;14.59
50;BIOM3;-20.49
51;BLAU3;29.4
52;BMEB3;13.99
53;BMEB4;25.09
54;BMGB4;26.12
55;BMIN3;-0.38
56;BMIN4;0.8
57;BMKS3;-4.55
58;BMOB3;5.87
59;BNBR3;-2.21
60;BOBR4;23.72
61;BPAC11;4.51
62;BPAC3;1.47
63;BPAC5;5.78
64;BPAN4;8.65
65;BRAP3;0.22
66;BRAP4;5.87
67;BRBI11;11.85
68;BRFS3;12.58
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-22.61
76;BRIV3;0.0
77;BRKM3;5.23
78;BRKM5;6.21
79;BRKM6;-16.79
80;BRPR3;0.0
81;BRSR3;12.34
82;BRSR5;5.88
83;BRSR6;-1.02
84;BSLI3;-4.25
85;BSLI4;-4.54
86;CAMB3;12.57
87;CAML3;-0.8
88;CASH3;4.4
89;CBAV3;15.32
90;CBEE3;70.55
91;CCRO3;1.47
92;CEAB3;39.62
93;CEBR3;-7.7
94;CEBR5;-7.66
95;CEBR6;-6.11
96;CEDO3;-32.24
97;CEDO4;0.68
98;CEEB3;-1.61
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;3.03
102;CGAS3;15.3
103;CGAS5;20.37
104;CGRA3;-3.16
105;CGRA4;-1.91
106;CIEL3;1.37
107;CLSA3;14.93
108;CLSC3;7.42
109;CLSC4;8.76
110;CMIG3;18.36
111;CMIG4;17.94
112;CMIN3;26.58
113;COCE3;-10.33
114;COCE5;-9.8
115;COGN3;-8.75
116;CORR4;0.0
117;CPFE3;0.08
118;CPLE3;3.06
119;CPLE6;1.76
120;CRFB3;-23.71
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.9
125;CRPG6;-14.99
126;CSAN3;-10.72
127;CSED3;-6.0
128;CSMG3;3.56
129;CSNA3;1.91
130;CSRN3;-44.55
131;CSRN5;-33.91
132;CSRN6;-34.08
133;CSUD3;-10.56
134;CTKA3;-1.87
135;CTKA4;6.86
136;CTNM3;-11.12
137;CTNM4;-9.4
138;CTSA3;-2.02
139;CTSA4;2.47
140;CURY3;9.25
141;CVCB3;8.33
142;CXSE3;0.67
143;CYRE3;13.61
144;DASA3;-1.35
145;DESK3;-12.01
146;DIRR3;8.99
147;DMVF3;-14.52
148;DOHL3;0.0
149;DOHL4;0.97
150;DOTZ3;-2.42
151;DTCY3;-27.07
152;EALT3;34.07
153;EALT4;20.93
154;ECOR3;6.56
155;EGIE3;-3.91
156;EKTR3;9.67
157;EKTR4;5.51
158;ELET3;2.86
159;ELET5;-6.89
160;ELET6;1.84
161;ELMD3;-2.36
162;EMAE4;-11.48
163;EMBR3;19.6
164;ENEV3;13.08
165;ENGI11;1.92
166;ENGI3;-2.9
167;ENGI4;3.31
168;ENJU3;-24.43
169;ENMT3;0.08
170;ENMT4;5.43
171;EPAR3;-6.31
172;EQMA3B;-8.19
173;EQPA3;-19.74
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;3.57
177;ESPA3;-2.3
178;ESTR4;77.75
179;ETER3;-6.76
180;EUCA3;0.86
181;EUCA4;-1.21
182;EVEN3;14.88
183;EZTC3;7.52
184;FESA3;1.54
185;FESA4;-4.92
186;FHER3;-7.42
187;FIQE3;16.27
188;FLRY3;1.3
189;FRAS3;10.11
190;FRIO3;-7.42
191;GEPA3;17.48
192;GEPA4;19.14
193;GFSA3;-55.33
194;GGBR3;4.94
195;GGBR4;3.3
196;GGPS3;9.94
197;GMAT3;7.43
198;GOAU3;-1.8
199;GOAU4;0.12
200;GOLL4;4.18
201;GPIV33;13.44
202;GRND3;-8.41
203;GSHP3;-15.86
204;GUAR3;17.73
205;HAGA3;-7.98
206;HAGA4;1.41
207;HAPV3;-1.36
