;Papel;Total_Acumulado
0;AALR3;14.45
1;ABCB4;-4.23
2;ABEV3;8.53
3;ADHM3;0.0
4;AERI3;16.22
5;AESB3;3.43
6;AFLT3;-0.6
7;AGRO3;-7.38
8;AGXY3;-85.88
9;AHEB3;12.12
10;ALLD3;-3.0
11;ALPA3;-21.43
12;ALPA4;-21.07
13;ALPK3;-19.66
14;ALUP11;-6.29
15;ALUP3;-5.7
16;ALUP4;-5.82
17;AMAR3;-35.89
18;AMER3;-233.33
19;AMBP3;138.15
20;ANIM3;-18.49
21;APER3;1.74
22;ARML3;-17.04
23;ASAI3;-29.97
24;ATMP3;-28.28
25;ATOM3;90.42
26;AURA33;26.07
27;AURE3;-14.38
28;AVLL3;-19.87
29;AZZA3;-21.56
30;AZEV3;-9.55
31;AZEV4;-9.46
32;AZUL4;-18.31
33;B3SA3;-0.95
34;BAHI3;-20.77
35;BALM3;9.05
36;BALM4;0.56
37;BAUH4;-0.63
38;BAZA3;-4.09
39;BBAS3;1.02
40;BBDC3;19.03
41;BBDC4;23.3
42;BBSE3;1.75
43;BDLL3;-7.76
44;BDLL4;-3.14
45;BEEF3;-10.4
46;BEES3;-0.44
47;BEES4;-5.06
48;BGIP3;10.55
49;BGIP4;11.97
50;BIOM3;-14.47
51;BLAU3;30.9
52;BMEB3;19.27
53;BMEB4;20.9
54;BMGB4;28.89
55;BMIN3;-0.38
56;BMIN4;0.8
57;BMKS3;-7.47
58;BMOB3;4.36
59;BNBR3;9.0
60;BOBR4;37.32
61;BPAC11;2.34
62;BPAC3;-1.02
63;BPAC5;4.83
64;BPAN4;8.44
65;BRAP3;0.28
66;BRAP4;2.97
67;BRBI11;8.85
68;BRFS3;13.4
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-27.05
76;BRIV3;0.0
77;BRKM3;0.09
78;BRKM5;1.5
79;BRKM6;-8.79
80;BRPR3;0.0
81;BRSR3;9.44
82;BRSR5;11.71
83;BRSR6;-1.91
84;BSLI3;-7.56
85;BSLI4;-6.83
86;CAMB3;9.6
87;CAML3;-6.09
88;CASH3;-2.18
89;CBAV3;10.76
90;CBEE3;70.55
91;CCRO3;-1.61
92;CEAB3;38.72
93;CEBR3;-8.97
94;CEBR5;-7.57
95;CEBR6;-7.35
96;CEDO3;-22.05
97;CEDO4;-6.3
98;CEEB3;-1.84
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;21.46
103;CGAS5;18.73
104;CGRA3;-0.6
105;CGRA4;1.32
106;CIEL3;1.2
107;CLSA3;15.33
108;CLSC3;7.7
109;CLSC4;7.04
110;CMIG3;20.7
111;CMIG4;8.65
112;CMIN3;27.32
113;COCE3;-10.33
114;COCE5;-11.29
115;COGN3;-11.66
116;CORR4;0.0
117;CPFE3;-0.24
118;CPLE3;0.38
119;CPLE6;-0.25
120;CRFB3;-25.16
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.84
125;CRPG6;-14.99
126;CSAN3;-13.76
127;CSED3;-15.64
128;CSMG3;3.83
129;CSNA3;-0.69
130;CSRN3;-41.92
131;CSRN5;-38.59
132;CSRN6;-23.3
133;CSUD3;-11.55
134;CTKA3;-1.87
135;CTKA4;1.07
136;CTNM3;-4.99
137;CTNM4;-23.64
138;CTSA3;-32.96
139;CTSA4;-39.02
140;CURY3;10.5
141;CVCB3;5.03
142;CXSE3;2.47
143;CYRE3;10.93
144;DASA3;1.75
145;DESK3;-17.58
146;DIRR3;7.84
147;DMVF3;-15.05
148;DOHL3;0.0
149;DOHL4;-0.25
150;DOTZ3;-7.06
151;DTCY3;-38.08
152;EALT3;34.07
153;EALT4;17.78
154;ECOR3;0.78
155;EGIE3;-4.67
156;EKTR3;3.91
157;EKTR4;7.67
158;ELET3;-0.9
159;ELET5;-6.89
160;ELET6;-0.98
161;ELMD3;-3.74
162;EMAE4;-12.43
163;EMBR3;16.59
164;ENEV3;11.9
165;ENGI11;0.65
166;ENGI3;-1.91
167;ENGI4;1.86
168;ENJU3;-30.19
169;ENMT3;0.02
170;ENMT4;4.21
171;EPAR3;-6.2
172;EQMA3B;-3.91
173;EQPA3;-19.32
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;0.94
177;ESPA3;-2.34
178;ESTR4;79.8
179;ETER3;-3.22
180;EUCA3;7.34
181;EUCA4;-4.97
182;EVEN3;8.25
183;EZTC3;6.18
184;FESA3;1.54
185;FESA4;-5.66
186;FHER3;-8.02
187;FIQE3;13.8
188;FLRY3;-0.16
189;FRAS3;15.05
190;FRIO3;-5.6
191;GEPA3;17.48
192;GEPA4;16.5
193;GFSA3;-63.07
194;GGBR3;4.26
195;GGBR4;2.01
196;GGPS3;6.9
197;GMAT3;7.41
198;GOAU3;-3.34
199;GOAU4;-1.31
200;GOLL4;-5.62
201;GPIV33;7.2
202;GRND3;-10.6
203;GSHP3;-15.86
204;GUAR3;17.13
205;HAGA3;3.16
206;HAGA4;11.33
207;HAPV3;-9.41
208;HBOR3;-18.57
209;HBRE3;-19.72
210;HBSA3;-5.9
211;HBTS5;-33.04
212;HETA4;31.48
213;HOOT4;3.46
214;HYPE3;-12.21
215;IFCM3;-60.06
216;INEP3;-14.4
217;INEP4;-12.07
218;INTB3;-7.25
219;IRBR3;40.98
220;ITSA3;5.04
221;ITSA4;4.04
222;ITUB3;5.28
223;ITUB4;4.26
224;JALL3;-12.22
225;JBSS3;11.73
226;JHSF3;13.1
227;JOPA3;-7.94
228;JOPA4;0.0
229;JSLG3;-22.23
230;KEPL3;-13.12
231;KLBN11;-0.38
232;KLBN3;-0.37
233;KLBN4;-0.4
234;KRSA3;-36.69
235;LAVV3;-7.78
236;LEVE3;-8.36
237;LIGT3;42.64
238;LIPR3;-1.9
239;LJQQ3;-32.9
240;LOGG3;2.94
241;LOGN3;-19.16
242;LPSB3;-1.52
243;LREN3;35.06
244;LUPA3;-23.43
245;LUXM4;-6.01
246;LVTC3;10.48
247;LWSA3;3.49
248;MAPT4;-36.51
249;MATD3;-9.39
250;MBLY3;-26.35
251;MDIA3;-9.73
252;MDNE3;9.7
253;MEAL3;-11.08
254;MELK3;3.73
255;MERC3;0.0
256;MERC4;-1.77
257;MGEL4;-38.05
258;MGLU3;-20.17
259;MILS3;-4.53
260;MLAS3;-22.71
261;MNDL3;7.32
262;MNPR3;44.22
263;MOAR3;1.14
264;MOVI3;-7.64
265;MRFG3;27.29
266;MRSA3B;11.41
267;MRSA5B;6.17
268;MRVE3;9.2
269;MSPA3;-2.34
270;MTRE3;-4.62
271;MTSA4;-11.4
272;MULT3;7.53
273;MWET3;2.73
274;MWET4;-3.42
275;MYPK3;-12.69
276;NEOE3;6.5
277;NGRD3;13.25
278;NINJ3;-3.11
279;NORD3;15.84
280;NTCO3;-0.84
281;NUTR3;-10.76
282;ODPV3;-4.61
283;OFSA3;13.25
284;OIBR3;2.03
285;OIBR4;62.59
286;ONCO3;-33.83
287;OPCT3;1.21
288;ORVR3;4.96
289;OSXB3;21.64
290;PATI3;47.56
291;PATI4;18.13
292;PCAR3;14.05
293;PDGR3;-115.19
294;PDTC3;1.66
295;PEAB3;1.3
296;PEAB4;7.6
297;PETR3;2.34
298;PETR4;1.33
299;PETZ3;34.37
300;PFRM3;3.85
301;PGMN3;11.06
302;PINE4;20.77
303;PLAS3;24.09
304;PLPL3;22.02
305;PMAM3;-63.73
306;PNVL3;-0.34
307;POMO3;32.75
308;POMO4;37.71
309;PORT3;12.74
310;POSI3;-13.02
311;PRIO3;-10.63
312;PRNR3;18.21
313;PSSA3;21.53
314;PTBL3;-3.64
315;PTNT3;1.78
316;PTNT4;-4.13
317;QUAL3;38.66
318;RADL3;-5.78
319;RAIL3;-15.62
320;RAIZ4;-3.82
321;RANI3;-16.38
322;RAPT3;1.69
323;RAPT4;3.98
324;RCSL4;63.39
325;RDNI3;-0.36
326;RDOR3;7.77
327;RECV3;-19.9
328;REDE3;-1.25
329;RENT3;0.55
330;RNEW11;38.1
331;RNEW3;35.04
332;RNEW4;39.35
333;ROMI3;0.38
334;RPAD3;8.81
335;RPAD5;-13.78
336;RPAD6;1.8
337;RPMG3;1.11
338;RRRP3;-38.28
339;RSID3;-21.66
340;RSUL4;2.19
341;SANB11;3.03
342;SANB3;3.84
343;SANB4;2.91
344;SAPR11;3.96
345;SAPR3;5.8
346;SAPR4;4.48
347;SBFG3;2.73
348;SCAR3;-9.63
349;SEER3;10.72
350;SEQL3;23.07
351;SGPS3;-30.91
352;SHOW3;-44.29
353;SHUL4;0.08
354;SIMH3;-18.6
355;SLCE3;-6.69
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;7.16
359;SMTO3;-14.25
360;SNSY5;-8.68
361;SOJA3;-21.69
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;10.83
365;SUZB3;7.93
366;SYNE3;12.15
367;TAEE11;5.05
368;TAEE3;4.98
369;TAEE4;4.1
370;TASA3;-14.23
371;TASA4;-15.28
372;TCSA3;-34.26
373;TECN3;7.43
374;TEKA3;0.0
375;TEKA4;-12.42
376;TELB3;10.09
377;TELB4;2.11
378;TEND3;11.8
379;TFCO4;-6.34
380;TGMA3;15.45
381;TIMS3;9.34
382;TKNO4;3.04
383;TOTS3;3.08
384;TPIS3;57.12
385;TRAD3;64.6
386;TRIS3;6.69
387;TRPL3;-2.37
388;TRPL4;-0.61
389;TTEN3;-5.71
390;TUPY3;-7.25
391;TXRX3;5.22
392;TXRX4;4.35
393;UCAS3;-7.45
394;UNIP3;-5.63
395;UNIP5;-7.09
396;UNIP6;-8.83
397;USIM3;2.4
398;USIM5;-1.04
399;USIM6;-31.75
400;VALE3;2.89
401;VAMO3;-40.62
402;VBBR3;-1.14
403;VSTE3;-31.64
404;VITT3;-14.8
405;VIVA3;13.27
406;VIVR3;-25.19
407;VIVT3;13.6
408;VLID3;34.36
409;VULC3;9.51
410;VVEO3;-2.77
411;WEGE3;18.18
412;WEST3;-2.03
413;WHRL3;-1.48
414;WHRL4;3.39
415;WLMM3;8.88
416;WLMM4;6.52
417;YDUQ3;-3.79
