;Papel;Total_Acumulado
0;AALR3;-69.09
1;ABCB4;13.41
2;ABEV3;-2.71
3;ADHM3;0.0
4;AERI3;-35.65
5;AESB3;-13.64
6;AFLT3;4.05
7;AGRO3;1.55
8;AGXY3;-19.91
9;AHEB3;-0.05
10;ALLD3;4.57
11;ALPA3;-5.42
12;ALPA4;-11.09
13;ALPK3;70.3
14;ALSO3;7.86
15;ALUP11;-4.08
16;ALUP3;-3.43
17;ALUP4;-3.29
18;AMAR3;26.64
19;AMER3;-6.63
20;AMBP3;7.64
21;ANIM3;32.42
22;APER3;1.21
23;ARML3;-18.49
24;ARZZ3;4.23
25;ASAI3;16.86
26;ATMP3;105.04
27;ATOM3;-7.98
28;AURA33;-10.93
29;AVLL3;49.49
30;AZEV3;86.53
31;AZEV4;91.78
32;AZUL4;1.98
33;B3SA3;0.63
34;BAHI3;3.1
35;BALM3;-11.06
36;BALM4;4.27
37;BAUH4;-2.95
38;BAZA3;3.29
39;BBAS3;9.78
40;BBDC3;-0.48
41;BBDC4;-4.39
42;BBSE3;-1.09
43;BDLL3;-5.13
44;BDLL4;-3.2
45;BEEF3;9.57
46;BEES3;19.65
47;BEES4;15.44
48;BGIP3;-16.17
49;BGIP4;14.64
50;BIOM3;2.47
51;BLAU3;-16.2
52;BMEB3;29.44
53;BMEB4;30.68
54;BMGB4;7.84
55;BMIN3;9.42
56;BMIN4;12.89
57;BMKS3;4.1
58;BMOB3;-14.71
59;BNBR3;18.97
60;BOAS3;3.65
61;BOBR4;21.1
62;BPAC11;13.73
63;BPAC3;8.79
64;BPAC5;18.52
65;BPAN4;23.91
66;BRAP3;-3.84
67;BRAP4;-2.47
68;BRBI11;26.18
69;BRFS3;30.59
70;BRGE11;8.26
71;BRGE12;0.12
72;BRGE3;-1.7
73;BRGE5;-1.04
74;BRGE6;1.25
75;BRGE8;5.55
76;BRIT3;51.72
77;BRIV3;8.16
78;BRKM3;2.81
79;BRKM5;-0.74
80;BRKM6;11.45
81;BRPR3;32.42
82;BRSR3;4.21
83;BRSR5;11.18
84;BRSR6;10.31
85;BSLI3;2.74
86;BSLI4;-4.38
87;CAMB3;28.02
88;CAML3;13.14
89;CASH3;-13.63
90;CBAV3;-23.98
91;CBEE3;-0.28
92;CCRO3;-7.19
93;CEAB3;34.75
94;CEBR3;5.21
95;CEBR5;7.46
96;CEBR6;12.45
97;CEDO3;129.35
98;CEDO4;96.59
99;CEEB3;9.56
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;7.74
104;CGAS5;0.95
105;CGRA3;-6.56
106;CGRA4;-1.12
107;CIEL3;-20.89
108;CLSA3;-29.92
109;CLSC3;17.49
110;CLSC4;22.74
111;CMIG3;11.96
112;CMIG4;3.56
113;CMIN3;-11.22
114;COCE3;6.31
115;COCE5;-7.92
116;COGN3;12.91
117;CORR4;0.0
118;CPFE3;8.87
119;CPLE3;19.1
120;CPLE6;12.73
121;CRDE3;0.0
122;CRFB3;18.72
123;CRIV3;3.1
124;CRIV4;6.28
125;CRPG3;-7.2
126;CRPG5;15.85
127;CRPG6;-11.51
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;15.43
131;CSED3;34.4
132;CSMG3;-3.18
133;CSNA3;-1.4
134;CSRN3;31.5
135;CSRN5;31.51
136;CSRN6;26.43
137;CSUD3;15.8
138;CTKA3;-15.19
139;CTKA4;10.97
140;CTNM3;-2.2
141;CTNM4;-15.7
142;CTSA3;-26.89
143;CTSA4;13.86
144;CURY3;21.77
145;CVCB3;-12.55
146;CXSE3;3.11
147;CYRE3;23.54
148;DASA3;20.42
149;DESK3;45.02
150;DIRR3;20.43
151;DMVF3;13.13
152;DOHL3;0.0
153;DOHL4;1.2
154;DOTZ3;52.63
155;DTCY3;-10.33
156;EALT3;-3.53
157;EALT4;14.97
158;ECOR3;19.94
159;EGIE3;-1.44
160;EKTR3;6.77
161;EKTR4;11.54
162;ELET3;-3.7
163;ELET5;25.27
164;ELET6;-4.12
165;ELMD3;-7.08
166;EMAE4;-5.54
167;EMBR3;2.54
168;ENAT3;14.42
169;ENBR3;1.49
170;ENEV3;6.71
171;ENGI11;5.85
172;ENGI3;20.18
173;ENGI4;1.24
174;ENJU3;31.8
175;ENMT3;-33.13
176;ENMT4;-27.09
177;EPAR3;18.57
178;EQMA3B;24.55
179;EQPA3;1.92
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;9.57
183;ESPA3;6.92
184;ESTR4;-4.08
185;ETER3;-19.84
186;EUCA3;35.27
187;EUCA4;20.52
188;EVEN3;2.7
189;EZTC3;32.08
190;FESA3;-3.47
191;FESA4;-14.47
192;FHER3;-14.36
193;FIQE3;8.98
194;FLRY3;-1.73
195;FRAS3;15.49
196;FRIO3;107.26
197;FRTA3;12.84
198;GEPA3;5.35
199;GEPA4;4.74
200;GFSA3;13.44
201;GGBR3;9.4
202;GGBR4;2.31
203;GGPS3;16.57
204;GMAT3;3.97
205;GOAU3;6.52
206;GOAU4;2.46
207;GOLL4;-4.28
208;GPIV33;10.55
209;GRND3;-1.09
210;GSHP3;-19.34
211;GUAR3;36.29
212;HAGA3;27.36
213;HAGA4;32.98
214;HAPV3;16.52
215;HBOR3;11.77
216;HBRE3;33.07
217;HBSA3;28.8
218;HBTS5;60.77
219;HETA4;69.15
220;HOOT4;28.0
221;HYPE3;1.17
222;IFCM3;24.39
223;INEP3;-19.43
224;INEP4;-14.64
225;INTB3;-13.84
226;IRBR3;12.83
227;ITSA3;5.78
228;ITSA4;5.3
229;ITUB3;2.35
230;ITUB4;0.79
231;JALL3;-10.29
232;JBSS3;20.23
233;JHSF3;8.02
234;JOPA3;-2.68
235;JOPA4;-1.2
236;JSLG3;21.68
237;KEPL3;22.2
238;KLBN11;4.21
239;KLBN3;1.93
240;KLBN4;4.66
241;KRSA3;42.02
242;LAVV3;27.68
243;LEVE3;7.31
244;LIGT3;31.56
245;LIPR3;1.39
246;LJQQ3;8.22
247;LOGG3;-7.26
248;LOGN3;-15.02
249;LPSB3;30.26
250;LREN3;-12.68
251;LUPA3;-13.88
252;LUXM4;-8.47
253;LVTC3;-14.12
254;LWSA3;-13.09
255;MAPT4;61.29
256;MATD3;4.33
257;MBLY3;43.35
258;MDIA3;6.26
259;MDNE3;53.21
260;MEAL3;0.08
261;MELK3;0.72
262;MERC3;99801.23
263;MERC4;-10.9
264;MGEL4;23.98
265;MGLU3;-19.7
266;MILS3;9.11
267;MLAS3;38.19
268;MNDL3;-6.69
269;MNPR3;51.65
270;MOAR3;-15.08
271;MOVI3;17.59
272;MRFG3;11.74
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;25.29
276;MSPA3;0.0
277;MTRE3;19.04
278;MTSA4;27.74
279;MULT3;-1.77
280;MWET3;0.08
281;MWET4;-4.08
282;MYPK3;18.55
283;NEOE3;20.34
284;NGRD3;-12.22
285;NINJ3;11.15
286;NORD3;-14.73
287;NTCO3;16.07
288;NUTR3;-26.92
289;ODPV3;-4.48
290;OFSA3;-3.68
291;OIBR3;-22.4
292;OIBR4;-8.03
293;ONCO3;6.34
294;OPCT3;27.18
295;ORVR3;-3.19
296;OSXB3;11.87
297;PATI3;-52.75
298;PATI4;-11.13
299;PCAR3;23.97
300;PDGR3;-1.32
301;PDTC3;7.14
302;PEAB3;13.43
303;PEAB4;8.86
304;PETR3;19.84
305;PETR4;23.1
306;PETZ3;-30.42
307;PFRM3;11.3
308;PGMN3;20.72
309;PINE4;51.38
310;PLAS3;-13.15
311;PLPL3;33.71
312;PMAM3;13.03
313;PNVL3;7.6
314;POMO3;27.27
315;POMO4;26.67
316;PORT3;20.16
317;POSI3;24.72
318;PRIO3;24.99
319;PRNR3;25.57
320;PSSA3;18.07
321;PTBL3;3.03
322;PTNT3;9.0
323;PTNT4;8.91
324;QUAL3;-20.67
325;RADL3;-6.75
326;RAIL3;6.01
327;RAIZ4;2.93
328;RANI3;21.58
329;RAPT3;5.08
330;RAPT4;15.65
331;RCSL4;7.48
332;RDNI3;6.22
333;RDOR3;2.08
334;RECV3;27.41
335;REDE3;1.53
336;RENT3;-1.52
337;RNEW11;-0.72
338;RNEW3;-2.97
339;RNEW4;-0.89
340;ROMI3;-25.12
341;RPAD3;-6.95
342;RPAD5;5.33
343;RPAD6;12.55
344;RPMG3;16.57
345;RRRP3;4.19
346;RSID3;35.8
347;RSUL4;-6.41
