;Papel;Total_Acumulado
0;AALR3;53.3
1;ABCB4;10.97
2;ABEV3;11.36
3;ADHM3;0.0
4;AERI3;21.43
5;AESB3;2.08
6;AFLT3;1.88
7;AGRO3;3.22
8;AGXY3;18.15
9;AHEB3;42.01
10;ALLD3;14.62
11;ALPA3;-22.57
12;ALPA4;-15.11
13;ALPK3;12.18
14;ALUP11;8.5
15;ALUP3;10.26
16;ALUP4;8.17
17;AMAR3;-38.13
18;AMER3;-134.04
19;AMBP3;261.77
20;ANIM3;-4.48
21;APER3;1.59
22;ARML3;-8.8
23;ARZZ3;3.51
24;ASAI3;-23.41
25;ATMP3;-49.75
26;ATOM3;2.42
27;AURA33;23.37
28;AURE3;-4.92
29;AVLL3;11.0
30;AZEV3;23.0
31;AZEV4;28.81
32;AZUL4;-16.9
33;B3SA3;17.54
34;BAHI3;7.31
35;BALM3;19.24
36;BALM4;10.99
37;BAUH4;1.21
38;BAZA3;0.12
39;BBAS3;9.13
40;BBDC3;23.36
41;BBDC4;23.25
42;BBSE3;14.75
43;BDLL3;0.0
44;BDLL4;-8.41
45;BEEF3;21.47
46;BEES3;3.76
47;BEES4;3.4
48;BGIP3;20.54
49;BGIP4;13.32
50;BIOM3;-47.38
51;BLAU3;31.0
52;BMEB3;41.85
53;BMEB4;42.56
54;BMGB4;13.84
55;BMIN3;-1.95
56;BMIN4;3.01
57;BMKS3;-12.37
58;BMOB3;23.7
59;BNBR3;-10.39
60;BOBR4;3.16
61;BPAC11;15.15
62;BPAC3;5.72
63;BPAC5;24.25
64;BPAN4;16.13
65;BRAP3;-7.07
66;BRAP4;-3.34
67;BRBI11;8.61
68;BRFS3;32.31
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.99
76;BRIV3;0.0
77;BRKM3;-3.4
78;BRKM5;-7.84
79;BRKM6;-6.56
80;BRPR3;0.0
81;BRSR3;15.8
82;BRSR5;15.02
83;BRSR6;11.82
84;BSLI3;8.93
85;BSLI4;-5.17
86;CAMB3;20.89
87;CAML3;-1.36
88;CASH3;22.71
89;CBAV3;-22.04
90;CBEE3;-0.14
91;CCRO3;10.26
92;CEAB3;9.59
93;CEBR3;-18.53
94;CEBR5;-17.97
95;CEBR6;-14.01
96;CEDO3;-11.37
97;CEDO4;-7.73
98;CEEB3;1.8
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.03
103;CGAS5;3.63
104;CGRA3;9.37
105;CGRA4;8.86
106;CIEL3;4.04
107;CLSA3;22.37
108;CLSC3;8.06
109;CLSC4;9.26
110;CMIG3;13.78
111;CMIG4;18.48
112;CMIN3;7.89
113;COCE3;-5.93
114;COCE5;-4.87
115;COGN3;-27.59
116;CORR4;0.0
117;CPFE3;-2.59
118;CPLE3;13.85
119;CPLE6;13.86
120;CRFB3;-9.19
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.48
125;CRPG6;-3.45
126;CSAN3;4.59
127;CSED3;-6.24
128;CSMG3;16.12
129;CSNA3;-6.05
130;CSRN3;-49.98
131;CSRN5;-33.59
132;CSRN6;-31.28
133;CSUD3;-0.37
134;CTKA3;5.79
135;CTKA4;11.54
136;CTNM3;-13.65
137;CTNM4;-0.14
138;CTSA3;22.98
139;CTSA4;36.37
140;CURY3;25.1
141;CVCB3;16.98
142;CXSE3;1.84
143;CYRE3;15.1
144;DASA3;-3.5
145;DESK3;-1.02
146;DIRR3;21.71
147;DMVF3;9.06
148;DOHL3;99.63
149;DOHL4;-3.29
150;DOTZ3;11.5
151;DTCY3;6.18
152;EALT3;20.15
153;EALT4;17.73
154;ECOR3;10.38
155;EGIE3;7.44
156;EKTR3;9.72
157;EKTR4;15.26
158;ELET3;15.34
159;ELET5;-4.08
160;ELET6;14.63
161;ELMD3;0.23
162;EMAE4;-12.59
163;EMBR3;21.97
164;ENAT3;-2.5
165;ENEV3;7.95
166;ENGI11;7.97
167;ENGI3;11.52
168;ENGI4;8.87
169;ENJU3;-31.21
170;ENMT3;2.77
171;ENMT4;10.54
172;EPAR3;-10.46
173;EQMA3B;-1.85
174;EQPA3;2.95
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;19.28
178;ESPA3;-9.38
179;ESTR4;1.49
180;ETER3;2.33
181;EUCA3;11.37
182;EUCA4;13.11
183;EVEN3;-2.66
184;EZTC3;14.36
185;FESA3;4.48
186;FESA4;6.04
187;FHER3;-5.3
188;FIQE3;16.57
189;FLRY3;12.71
190;FRAS3;6.09
191;FRIO3;-41.65
192;GEPA3;4.17
193;GEPA4;4.19
194;GFSA3;-32.58
195;GGBR3;0.41
196;GGBR4;1.13
197;GGPS3;-3.22
198;GMAT3;6.48
