;Papel;Total_Acumulado
0;AALR3;-31.98
1;ABCB4;6.79
2;ABEV3;-11.64
3;AERI3;30.64
4;AFLT3;5.36
5;AGRO3;-6.55
6;AGXY3;88.39
7;AHEB3;6.63
8;ALLD3;11.31
9;ALPA3;1.18
10;ALPA4;-7.8
11;ALPK3;3.2
12;ALOS3;-13.23
13;ALUP11;-2.7
14;ALUP3;-1.79
15;ALUP4;-1.12
16;AMAR3;23.46
17;AMER3;151.39
18;AMBP3;1.16
19;ANIM3;-16.1
20;ARML3;-56.03
21;ASAI3;3.3
22;ATMP3;-11.96
23;ATOM3;40.83
24;AURA33;23.61
25;AURE3;-20.91
26;AVLL3;-21.35
27;AZZA3;-13.11
28;AZEV3;48.59
29;AZEV4;48.49
30;AZUL4;-24.37
31;B3SA3;4.15
32;BAHI3;0.0
33;BALM3;22.46
34;BALM4;19.45
35;BAUH4;-0.74
36;BAZA3;-0.99
37;BBAS3;9.11
38;BBDC3;-7.37
39;BBDC4;-8.99
40;BBSE3;12.58
41;BDLL3;-18.56
42;BDLL4;-7.39
43;BEEF3;-18.92
44;BEES3;-1.13
45;BEES4;0.52
46;BGIP3;11.4
47;BGIP4;10.4
48;BIOM3;1.7
49;BLAU3;-25.75
50;BMEB3;5.19
51;BMEB4;1.38
52;BMGB4;-1.55
53;BMIN3;0.43
54;BMIN4;44.37
55;BMKS3;19.25
56;BMOB3;-1.54
57;BNBR3;-1.04
58;BOBR4;-16.21
59;BPAC11;0.05
60;BPAC3;4.44
61;BPAC5;1.98
62;BPAN4;-13.33
63;BRAP3;-10.72
64;BRAP4;-11.9
65;BRAV3;24.51
66;BRBI11;-2.22
67;BRFS3;-13.06
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-16.46
77;BRKM5;-18.37
78;BRKM6;-26.81
79;BRSR3;6.08
80;BRSR5;-7.6
81;BRSR6;-1.81
82;BSLI3;-10.09
83;BSLI4;-12.08
84;CAMB3;-3.16
85;CAML3;-55.37
86;CASH3;11.26
87;CBAV3;-5.05
88;CBEE3;-23.68
89;CCRO3;-8.81
90;CEAB3;-17.52
91;CEBR3;-5.96
92;CEBR5;4.45
93;CEBR6;3.37
94;CEDO3;4.53
95;CEDO4;-25.33
96;CEEB3;-0.98
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;5.81
101;CGAS5;3.22
102;CGRA3;12.64
103;CGRA4;12.98
104;CLSA3;5.19
105;CLSC3;10.0
106;CLSC4;3.05
107;CMIG3;6.81
108;CMIG4;-0.7
109;CMIN3;-11.59
110;COCE3;-1.49
111;COCE5;-6.06
112;COGN3;11.42
113;CPFE3;5.5
114;CPLE3;6.83
115;CPLE6;5.09
116;CRFB3;-7.21
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-21.28
121;CRPG6;-22.85
122;CSAN3;-48.7
123;CSED3;10.25
124;CSMG3;3.45
125;CSNA3;-23.28
126;CSUD3;0.1
127;CTKA3;40.38
128;CTKA4;20.06
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-40.27
132;CTSA4;-2.14
133;CURY3;-0.63
134;CVCB3;-3.96
135;CXSE3;4.26
136;CYRE3;-3.83
137;DASA3;-33.18
138;DESK3;-33.67
139;DIRR3;5.83
140;DMVF3;-14.88
141;DOHL3;-31.29
142;DOHL4;2.58
143;DOTZ3;-28.58
144;DTCY3;5.76
145;EALT3;-6.75
146;EALT4;-2.11
147;ECOR3;-30.7
148;EGIE3;-10.33
149;EKTR3;0.26
150;EKTR4;24.49
151;ELET3;-0.4
152;ELET5;-14.94
153;ELET6;1.12
154;ELMD3;11.88
155;EMAE4;4.88
156;EMBR3;24.36
157;ENEV3;-5.08
158;ENGI11;-2.66
159;ENGI3;-3.16
160;ENGI4;0.53
161;ENJU3;0.82
162;ENMT3;4.99
163;ENMT4;-0.13
164;EPAR3;18.85
165;EQMA3B;2.46
166;EQPA3;-4.39
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-2.95
170;ESPA3;-35.18
171;ESTR4;14.46
172;ETER3;2.45
173;EUCA3;1.9
174;EUCA4;0.0
175;EVEN3;0.0
176;EZTC3;-10.7
177;FESA3;13.44
178;FESA4;3.69
179;FHER3;75.81
180;FIQE3;-8.79
181;FLRY3;-18.16
182;FRAS3;4.12
183;FRIO3;87.88
184;GFSA3;-4.3
185;GGBR3;-20.86
186;GGBR4;-18.03
187;GGPS3;-14.43
188;GMAT3;-9.54
189;GOAU3;-11.47
190;GOAU4;0.0
191;GOLL4;39.26
192;GRND3;9.23
193;GSHP3;-21.27
194;GUAR3;-25.19
195;HAGA3;-0.15
196;HAGA4;-5.99
197;HAPV3;-29.65
198;HBOR3;-19.54
199;HBRE3;-36.07
200;HBSA3;-25.72
201;HBTS5;-9.16
202;HETA4;-7.57
203;HOOT4;0.52
204;HYPE3;-12.25
205;IFCM3;-36.25
206;INEP3;-1.92
207;INEP4;4.97
208;INTB3;-17.34
209;IRBR3;26.93
210;ITSA3;-5.71
211;ITSA4;-7.03
212;ITUB3;-0.89
213;ITUB4;-3.12
214;JALL3;-27.44
215;JBSS3;0.26
216;JHSF3;-12.09
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-23.0
220;KEPL3;0.02
221;KLBN11;3.29
222;KLBN3;8.48
223;KLBN4;2.19
224;KRSA3;32.63
225;LAVV3;4.25
226;LEVE3;-4.94
227;LIGT3;-18.62
228;LIPR3;-9.56
229;LJQQ3;-14.18
230;LOGG3;-9.94
231;LOGN3;-15.33
232;LPSB3;-25.4
233;LREN3;-20.34
234;LUPA3;-6.72
235;LUXM4;-2.11
236;LVTC3;-45.59
237;LWSA3;-29.32
238;MAPT4;-1.67
239;MATD3;-1.5
240;MBLY3;-33.37
241;MDIA3;-15.01
242;MDNE3;-23.09
243;MEAL3;-28.55
244;MELK3;13.23
245;MERC3;0.0
246;MERC4;16.52
247;MGEL4;-0.68
248;MGLU3;-21.89
249;MILS3;-6.6
250;MLAS3;-23.92
251;MNDL3;15.02
252;MNPR3;38.21
253;MOAR3;5.44
254;MOVI3;-57.59
255;MRFG3;12.75
256;MRSA3B;8.62
257;MRSA5B;6.67
258;MRVE3;-22.18
259;MSPA3;11.9
260;MTRE3;-7.34
261;MTSA4;24.69
262;MULT3;-7.97
263;MWET3;41.67
264;MWET4;-6.56
265;MYPK3;16.69
266;NEOE3;-4.15
267;NGRD3;-15.03
268;NINJ3;19.54
269;NORD3;-16.49
270;NTCO3;-9.88
271;NUTR3;4.47
272;ODPV3;6.26
273;OFSA3;-14.14
274;OIBR3;-43.08
275;OIBR4;-20.34
276;ONCO3;-65.8
277;OPCT3;-9.79
278;ORVR3;-9.08
279;OSXB3;-36.88
280;PATI3;-5.41
281;PATI4;-5.04
282;PCAR3;-8.5
