;Papel;Total_Acumulado
0;AALR3;44.71
1;ABCB4;-4.21
2;ABEV3;8.2
3;ADHM3;0.0
4;AERI3;27.29
5;AESB3;-20.96
6;AFLT3;-5.81
7;AGRO3;-1.63
8;AGXY3;-122.23
9;AHEB3;21.41
10;ALLD3;-4.14
11;ALPA3;-17.39
12;ALPA4;-13.43
13;ALPK3;-17.87
14;ALUP11;-5.54
15;ALUP3;-7.3
16;ALUP4;-4.1
17;AMAR3;-34.68
18;AMER3;-219.62
19;AMBP3;73.23
20;ANIM3;-14.65
21;APER3;1.63
22;ARML3;-10.54
23;ASAI3;-24.89
24;ATMP3;-17.59
25;ATOM3;92.02
26;AURA33;37.12
27;AURE3;-11.24
28;AVLL3;-23.52
29;AZZA3;-19.26
30;AZEV3;-16.39
31;AZEV4;-15.94
32;AZUL4;-13.07
33;B3SA3;1.33
34;BAHI3;-28.4
35;BALM3;9.05
36;BALM4;4.92
37;BAUH4;-1.88
38;BAZA3;-1.26
39;BBAS3;0.77
40;BBDC3;5.74
41;BBDC4;8.44
42;BBSE3;2.87
43;BDLL3;-7.76
44;BDLL4;-6.5
45;BEEF3;-12.05
46;BEES3;-2.42
47;BEES4;-7.86
48;BGIP3;12.71
49;BGIP4;12.46
50;BIOM3;2.11
51;BLAU3;39.34
52;BMEB3;16.1
53;BMEB4;12.36
54;BMGB4;19.63
55;BMIN3;4.75
56;BMIN4;6.2
57;BMKS3;-3.6
58;BMOB3;7.29
59;BNBR3;1.92
60;BOBR4;37.45
61;BPAC11;2.71
62;BPAC3;1.73
63;BPAC5;4.54
64;BPAN4;-0.01
65;BRAP3;6.85
66;BRAP4;10.02
67;BRBI11;8.53
68;BRFS3;21.93
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-13.27
76;BRIV3;0.0
77;BRKM3;5.07
78;BRKM5;12.78
79;BRKM6;-7.11
80;BRPR3;0.0
81;BRSR3;5.98
82;BRSR5;15.13
83;BRSR6;1.72
84;BSLI3;-5.46
85;BSLI4;0.99
86;CAMB3;6.25
87;CAML3;-9.82
88;CASH3;6.51
89;CBAV3;24.08
90;CBEE3;61.97
91;CCRO3;-4.97
92;CEAB3;39.84
93;CEBR3;1.49
94;CEBR5;-0.52
95;CEBR6;2.43
96;CEDO3;0.12
97;CEDO4;15.1
98;CEEB3;2.38
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;27.29
103;CGAS5;21.55
104;CGRA3;3.34
105;CGRA4;0.27
106;CIEL3;0.0
107;CLSA3;23.09
108;CLSC3;7.6
109;CLSC4;6.86
110;CMIG3;28.91
111;CMIG4;18.87
112;CMIN3;31.85
113;COCE3;-11.16
114;COCE5;-14.27
115;COGN3;1.4
116;CORR4;0.0
117;CPFE3;-0.56
118;CPLE3;-2.65
119;CPLE6;-0.54
120;CRFB3;-22.37
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-14.95
125;CRPG6;-12.41
126;CSAN3;-6.19
127;CSED3;-10.7
128;CSMG3;8.48
129;CSNA3;6.6
130;CSRN3;-21.16
131;CSRN5;-19.46
132;CSRN6;0.0
133;CSUD3;-4.98
134;CTKA3;0.2
135;CTKA4;13.38
136;CTNM3;-2.06
137;CTNM4;0.31
138;CTSA3;-32.15
139;CTSA4;-20.54
140;CURY3;17.54
141;CVCB3;24.14
142;CXSE3;3.56
143;CYRE3;10.52
144;DASA3;2.62
145;DESK3;-19.87
146;DIRR3;16.01
147;DMVF3;-13.27
148;DOHL3;-21.69
149;DOHL4;-0.65
150;DOTZ3;-6.45
151;DTCY3;-43.29
152;EALT3;17.99
153;EALT4;8.32
154;ECOR3;-7.03
155;EGIE3;-4.73
156;EKTR3;2.87
157;EKTR4;1.33
158;ELET3;1.86
159;ELET5;-5.26
160;ELET6;1.51
161;ELMD3;-4.23
162;EMAE4;2.24
163;EMBR3;28.44
164;ENEV3;4.02
165;ENGI11;-1.55
166;ENGI3;-2.68
167;ENGI4;0.66
168;ENJU3;-30.01
169;ENMT3;0.61
170;ENMT4;5.27
171;EPAR3;-3.65
172;EQMA3B;-9.49
173;EQPA3;-16.48
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;-0.06
177;ESPA3;3.76
178;ESTR4;77.35
179;ETER3;-18.29
180;EUCA3;1.0
181;EUCA4;-0.34
182;EVEN3;5.94
183;EZTC3;6.92
184;FESA3;4.82
185;FESA4;-5.63
186;FHER3;-15.36
187;FIQE3;16.69
188;FLRY3;0.17
189;FRAS3;20.15
190;FRIO3;-11.78
191;GEPA3;18.19
192;GEPA4;19.52
193;GFSA3;-51.85
194;GGBR3;14.77
195;GGBR4;8.63
196;GGPS3;-2.53
197;GMAT3;3.27
198;GOAU3;-1.29
199;GOAU4;3.66
200;GOLL4;9.68
201;GPIV33;5.94
202;GRND3;-10.66
203;GSHP3;-19.27
204;GUAR3;15.79
205;HAGA3;6.75
206;HAGA4;11.39
207;HAPV3;-16.22
208;HBOR3;-12.24
209;HBRE3;-13.98
210;HBSA3;-9.37
211;HBTS5;-26.88
212;HETA4;16.84
213;HOOT4;0.19
214;HYPE3;-17.39
215;IFCM3;-60.8
216;INEP3;-19.22
217;INEP4;-18.11
218;INTB3;-1.96
219;IRBR3;49.56
220;ITSA3;8.13
221;ITSA4;7.39
222;ITUB3;6.72
223;ITUB4;6.03
224;JALL3;-8.68
225;JBSS3;19.69
226;JHSF3;9.7
227;JOPA3;1.28
228;JOPA4;0.0
229;JSLG3;-13.0
230;KEPL3;-3.52
231;KLBN11;-0.64
232;KLBN3;-0.62
233;KLBN4;-1.1
234;KRSA3;-31.06
235;LAVV3;-1.4
236;LEVE3;-6.9
237;LIGT3;19.37
238;LIPR3;-1.03
239;LJQQ3;-26.86
240;LOGG3;1.43
241;LOGN3;-29.41
242;LPSB3;-3.71
243;LREN3;28.89
244;LUPA3;-11.3
245;LUXM4;-14.62
246;LVTC3;7.92
247;LWSA3;0.48
248;MAPT4;-12.02
249;MATD3;-5.69
250;MBLY3;-19.75
251;MDIA3;-9.69
252;MDNE3;17.63
253;MEAL3;-2.52
254;MELK3;3.86
255;MERC3;0.0
256;MERC4;-15.63
257;MGEL4;-41.33
258;MGLU3;-17.02
259;MILS3;0.69
260;MLAS3;-11.51
261;MNDL3;17.81
262;MNPR3;44.15
263;MOAR3;1.14
264;MOVI3;-1.18
265;MRFG3;32.38
266;MRSA3B;-10.99
267;MRSA5B;-6.78
268;MRVE3;10.95
269;MSPA3;-2.34
270;MTRE3;-1.04
271;MTSA4;-16.01
272;MULT3;-1.57
273;MWET3;0.0
274;MWET4;16.75
275;MYPK3;-3.93
276;NEOE3;6.93
277;NGRD3;-11.0
278;NINJ3;-6.37
279;NORD3;11.49
280;NTCO3;-6.19
281;NUTR3;-14.12
282;ODPV3;-5.17
283;OFSA3;7.93
284;OIBR3;10.28
285;OIBR4;75.06
286;ONCO3;-28.82
287;OPCT3;3.42
288;ORVR3;11.89
289;OSXB3;21.19
290;PATI3;34.11
291;PATI4;47.59
292;PCAR3;8.99
293;PDGR3;-65.49
294;PDTC3;11.61
295;PEAB3;1.07
296;PEAB4;-1.89
297;PETR3;3.66
298;PETR4;2.54
299;PETZ3;38.47
300;PFRM3;4.35
301;PGMN3;7.81
302;PINE4;13.3
303;PLAS3;25.0
304;PLPL3;16.95
305;PMAM3;-89.58
306;PNVL3;0.06
307;POMO3;16.98
308;POMO4;17.27
309;PORT3;3.9
310;POSI3;-2.94
311;PRIO3;-5.5
312;PRNR3;32.83
313;PSSA3;23.96
314;PTBL3;1.16
315;PTNT3;6.18
316;PTNT4;-0.44
317;QUAL3;43.73
318;RADL3;-19.14
319;RAIL3;-14.97
320;RAIZ4;-6.27
321;RANI3;-4.7
322;RAPT3;7.7
323;RAPT4;3.82
324;RCSL4;89.67
325;RDNI3;-2.1
326;RDOR3;8.71
327;RECV3;-16.57
328;REDE3;-1.72
329;RENT3;-1.21
330;RNEW11;28.57
331;RNEW3;26.16
332;RNEW4;30.83
333;ROMI3;-1.78
334;RPAD3;8.47
335;RPAD5;-13.21
336;RPAD6;2.7
337;RPMG3;8.74
338;RRRP3;-42.93
339;RSID3;-19.33
340;RSUL4;0.11
341;SANB11;-1.74
342;SANB3;-0.61
343;SANB4;-0.66
344;SAPR11;-4.95
345;SAPR3;-3.14
346;SAPR4;-4.4
347;SBFG3;-5.38
348;SCAR3;-4.36
349;SEER3;29.17
350;SEQL3;11.45
351;SGPS3;-14.19
352;SHOW3;-43.94
353;SHUL4;3.52
354;SIMH3;-8.18
355;SLCE3;-2.42
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;5.39
359;SMTO3;-7.37
360;SNSY5;-14.6
361;SOJA3;-12.01
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;9.67
365;SUZB3;14.34
366;SYNE3;13.94
367;TAEE11;1.46
368;TAEE3;1.57
369;TAEE4;1.11
370;TASA3;-11.16
371;TASA4;-13.47
372;TCSA3;-39.8
373;TECN3;15.84
374;TEKA3;0.0
375;TEKA4;-9.86
376;TELB3;5.61
377;TELB4;-12.88
378;TEND3;15.81
379;TFCO4;-5.36
380;TGMA3;16.56
381;TIMS3;-3.57
382;TKNO4;3.04
383;TOTS3;8.53
384;TPIS3;67.21
385;TRAD3;61.14
386;TRIS3;16.55
387;TRPL3;-4.49
388;TRPL4;0.61
389;TTEN3;13.0
390;TUPY3;-3.79
391;TXRX3;5.22
392;TXRX4;-1.16
393;UCAS3;-3.43
394;UNIP3;-10.28
395;UNIP5;-6.11
396;UNIP6;-10.88
397;USIM3;12.39
398;USIM5;13.07
399;USIM6;-31.75
400;VALE3;9.74
401;VAMO3;-23.88
402;VBBR3;-4.12
403;VSTE3;-35.58
404;VITT3;-3.16
405;VIVA3;5.86
406;VIVR3;-45.72
407;VIVT3;6.77
408;VLID3;34.78
409;VULC3;7.16
410;VVEO3;-14.29
411;WEGE3;15.83
412;WEST3;-6.23
413;WHRL3;2.64
414;WHRL4;5.86
415;WLMM3;3.34
416;WLMM4;-1.43
417;YDUQ3;6.61
