;Papel;Total_Acumulado
0;AALR3;52.97
1;ABCB4;8.42
2;ABEV3;13.33
3;ADHM3;0.0
4;AERI3;58.64
5;AESB3;2.23
6;AFLT3;-1.37
7;AGRO3;4.08
8;AGXY3;19.46
9;AHEB3;36.42
10;ALLD3;7.73
11;ALPA3;-20.36
12;ALPA4;-21.26
13;ALPK3;3.32
14;ALUP11;4.68
15;ALUP3;7.5
16;ALUP4;4.15
17;AMAR3;-25.76
18;AMER3;-117.58
19;AMBP3;217.4
20;ANIM3;17.67
21;APER3;0.39
22;ARML3;-6.47
23;ARZZ3;-5.52
24;ASAI3;-19.17
25;ATMP3;-42.65
26;ATOM3;6.9
27;AURA33;32.75
28;AURE3;-9.92
29;AVLL3;6.03
30;AZEV3;-23.45
31;AZEV4;-20.14
32;AZUL4;-7.38
33;B3SA3;18.17
34;BAHI3;9.53
35;BALM3;29.37
36;BALM4;7.04
37;BAUH4;1.32
38;BAZA3;10.83
39;BBAS3;8.02
40;BBDC3;22.22
41;BBDC4;22.77
42;BBSE3;11.36
43;BDLL3;-7.76
44;BDLL4;4.86
45;BEEF3;9.4
46;BEES3;4.18
47;BEES4;2.77
48;BGIP3;12.28
49;BGIP4;21.48
50;BIOM3;-27.72
51;BLAU3;45.51
52;BMEB3;50.94
53;BMEB4;48.82
54;BMGB4;20.42
55;BMIN3;-2.28
56;BMIN4;8.88
57;BMKS3;-2.28
58;BMOB3;6.53
59;BNBR3;-2.58
60;BOBR4;0.0
61;BPAC11;9.41
62;BPAC3;1.35
63;BPAC5;15.85
64;BPAN4;28.75
65;BRAP3;2.91
66;BRAP4;5.24
67;BRBI11;11.15
68;BRFS3;19.99
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-14.28
76;BRIV3;0.0
77;BRKM3;6.05
78;BRKM5;6.38
79;BRKM6;-12.98
80;BRPR3;0.0
81;BRSR3;13.77
82;BRSR5;32.24
83;BRSR6;9.55
84;BSLI3;1.15
85;BSLI4;-8.71
86;CAMB3;16.5
87;CAML3;12.76
88;CASH3;28.2
89;CBAV3;-25.68
90;CBEE3;7.22
91;CCRO3;10.74
92;CEAB3;11.16
93;CEBR3;-10.48
94;CEBR5;-10.12
95;CEBR6;-9.9
96;CEDO3;-3.09
97;CEDO4;11.04
98;CEEB3;-0.65
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.25
103;CGAS5;18.92
104;CGRA3;-2.48
105;CGRA4;-1.25
106;CIEL3;3.48
107;CLSA3;16.56
108;CLSC3;12.28
109;CLSC4;18.1
110;CMIG3;20.36
111;CMIG4;15.95
112;CMIN3;32.51
113;COCE3;-11.54
114;COCE5;0.08
115;COGN3;-13.64
116;CORR4;0.0
117;CPFE3;4.61
118;CPLE3;17.3
119;CPLE6;16.4
120;CRFB3;3.62
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.09
125;CRPG6;-4.7
126;CSAN3;2.47
127;CSED3;-0.43
128;CSMG3;21.4
129;CSNA3;-3.23
130;CSRN3;-41.27
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;0.27
134;CTKA3;5.79
135;CTKA4;24.15
136;CTNM3;-19.09
137;CTNM4;26.6
138;CTSA3;28.16
139;CTSA4;61.54
140;CURY3;23.17
141;CVCB3;14.93
142;CXSE3;8.48
143;CYRE3;15.11
144;DASA3;10.98
145;DESK3;8.35
146;DIRR3;30.3
147;DMVF3;-8.59
148;DOHL3;-3.14
149;DOHL4;5.79
150;DOTZ3;3.89
151;DTCY3;-33.47
152;EALT3;32.01
153;EALT4;24.87
154;ECOR3;16.17
155;EGIE3;2.76
156;EKTR3;9.72
157;EKTR4;20.77
158;ELET3;19.88
159;ELET5;-1.63
160;ELET6;17.74
161;ELMD3;2.81
162;EMAE4;-10.17
163;EMBR3;27.66
164;ENAT3;5.33
165;ENEV3;12.06
166;ENGI11;10.95
167;ENGI3;9.88
168;ENGI4;10.99
169;ENJU3;-22.36
170;ENMT3;2.31
171;ENMT4;16.61
172;EPAR3;-9.29
173;EQMA3B;-7.39
174;EQPA3;-10.12
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;16.32
178;ESPA3;8.26
179;ESTR4;120.5
180;ETER3;3.91
181;EUCA3;17.08
182;EUCA4;9.06
183;EVEN3;1.5
184;EZTC3;13.58
185;FESA3;-2.18
186;FESA4;3.17
187;FHER3;6.41
