;Papel;Total_Acumulado
0;AALR3;-0.14
1;ABCB4;11.72
2;ABEV3;-0.92
3;ADHM3;0.0
4;AERI3;-30.67
5;AESB3;-12.28
6;AFLT3;17.56
7;AGRO3;5.7
8;AGXY3;-31.44
9;AHEB3;-0.05
10;ALLD3;39.98
11;ALPA3;14.07
12;ALPA4;14.66
13;ALPK3;88.06
14;ALSO3;19.2
15;ALUP11;0.73
16;ALUP3;2.33
17;ALUP4;-1.01
18;AMAR3;31.89
19;AMER3;-2.75
20;AMBP3;3.34
21;ANIM3;59.85
22;APER3;12.58
23;ARML3;-4.47
24;ARZZ3;11.39
25;ASAI3;21.02
26;ATMP3;98.68
27;ATOM3;-4.03
28;AURA33;-11.67
29;AVLL3;65.54
30;AZEV3;50.0
31;AZEV4;62.38
32;AZUL4;20.71
33;B3SA3;7.17
34;BAHI3;7.63
35;BALM3;-12.63
36;BALM4;3.68
37;BAUH4;-0.35
38;BAZA3;3.83
39;BBAS3;12.26
40;BBDC3;4.02
41;BBDC4;0.29
42;BBSE3;3.9
43;BDLL3;-5.13
44;BDLL4;-9.31
45;BEEF3;12.12
46;BEES3;24.52
47;BEES4;19.66
48;BGIP3;-22.59
49;BGIP4;14.53
50;BIOM3;35.18
51;BLAU3;-9.4
52;BMEB3;37.42
53;BMEB4;31.21
54;BMGB4;16.28
55;BMIN3;17.61
56;BMIN4;19.22
57;BMKS3;-2.15
58;BMOB3;-5.16
59;BNBR3;14.63
60;BOAS3;3.16
61;BOBR4;30.83
62;BPAC11;23.52
63;BPAC3;19.33
64;BPAC5;26.66
65;BPAN4;38.14
66;BRAP3;-3.62
67;BRAP4;-0.25
68;BRBI11;35.99
69;BRFS3;26.21
70;BRGE11;7.83
71;BRGE12;-3.54
72;BRGE3;-2.47
73;BRGE5;-1.99
74;BRGE6;16.07
75;BRGE8;-1.9
76;BRIT3;53.08
77;BRIV3;8.93
78;BRKM3;7.04
79;BRKM5;5.03
80;BRKM6;17.9
81;BRPR3;59.71
82;BRSR3;12.75
83;BRSR5;5.89
84;BRSR6;21.39
85;BSLI3;-3.35
86;BSLI4;15.91
87;CAMB3;56.69
88;CAML3;7.55
89;CASH3;1.01
90;CBAV3;-6.96
91;CBEE3;8.03
92;CCRO3;-4.29
93;CEAB3;50.47
94;CEBR3;8.0
95;CEBR5;8.17
96;CEBR6;11.65
97;CEDO3;68.73
98;CEDO4;71.94
99;CEEB3;15.74
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;10.77
104;CGAS5;-1.94
105;CGRA3;-9.25
106;CGRA4;1.29
107;CIEL3;-30.84
108;CLSA3;-19.46
109;CLSC3;18.79
110;CLSC4;17.8
111;CMIG3;6.94
112;CMIG4;5.46
113;CMIN3;-12.33
114;COCE3;6.31
115;COCE5;-2.16
116;COGN3;26.46
117;CORR4;0.0
118;CPFE3;12.37
119;CPLE3;24.89
120;CPLE6;18.8
121;CRDE3;37.54
122;CRFB3;21.13
123;CRIV3;-2.45
124;CRIV4;3.11
125;CRPG3;-7.2
126;CRPG5;39.11
127;CRPG6;14.82
128;CSAB3;13.62
129;CSAB4;18.9
130;CSAN3;19.71
131;CSED3;46.88
132;CSMG3;-8.0
133;CSNA3;-5.29
134;CSRN3;30.91
135;CSRN5;39.94
136;CSRN6;26.43
137;CSUD3;19.55
138;CTKA3;-15.19
139;CTKA4;36.26
140;CTNM3;1.92
141;CTNM4;-6.37
142;CTSA3;-18.31
143;CTSA4;46.61
144;CURY3;32.44
145;CVCB3;-8.5
146;CXSE3;9.13
147;CYRE3;42.27
148;DASA3;-1.3
149;DESK3;51.27
150;DIRR3;29.93
151;DMVF3;19.09
152;DOHL3;0.0
153;DOHL4;10.35
154;DOTZ3;67.42
155;DTCY3;13.43
156;EALT3;0.8
157;EALT4;12.21
158;ECOR3;18.67
159;EGIE3;-1.0
160;EKTR3;6.77
161;EKTR4;11.77
162;ELET3;8.23
163;ELET5;25.26
164;ELET6;8.75
165;ELMD3;-7.58
166;EMAE4;1.86
167;EMBR3;3.39
168;ENAT3;9.29
169;ENBR3;1.29
170;ENEV3;9.39
171;ENGI11;11.64
172;ENGI3;13.66
173;ENGI4;11.52
174;ENJU3;53.11
175;ENMT3;-35.29
176;ENMT4;-34.42
177;EPAR3;1.43
178;EQMA3B;29.31
179;EQPA3;0.98
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;12.1
183;ESPA3;7.17
184;ESTR4;13.75
185;ETER3;-14.63
186;EUCA3;49.86
187;EUCA4;15.02
188;EVEN3;23.7
189;EZTC3;37.36
190;FESA3;-3.18
191;FESA4;-14.65
192;FHER3;-5.65
193;FIQE3;21.77
194;FLRY3;-2.82
195;FRAS3;25.65
196;FRIO3;116.79
197;FRTA3;28.31
198;GEPA3;9.11
199;GEPA4;6.47
200;GFSA3;9.1
201;GGBR3;9.76
202;GGBR4;6.79
203;GGPS3;20.32
204;GMAT3;16.29
205;GOAU3;14.75
206;GOAU4;8.69
207;GOLL4;19.68
208;GPIV33;19.19
209;GRND3;2.86
210;GSHP3;11.18
211;GUAR3;44.48
212;HAGA3;28.99
213;HAGA4;23.34
214;HAPV3;38.15
215;HBOR3;45.01
216;HBRE3;58.7
217;HBSA3;35.6
218;HBTS5;54.34
219;HETA4;79.66
220;HOOT4;47.39
221;HYPE3;13.55
222;IFCM3;64.13
223;INEP3;-18.79
224;INEP4;-9.01
225;INTB3;-7.66
226;IRBR3;17.3
227;ITSA3;8.35
228;ITSA4;8.86
229;ITUB3;4.64
230;ITUB4;3.56
231;JALL3;4.32
232;JBSS3;23.84
233;JHSF3;28.68
234;JOPA3;-3.84
235;JOPA4;-1.2
236;JSLG3;31.42
237;KEPL3;19.21
238;KLBN11;5.59
239;KLBN3;5.15
240;KLBN4;5.3
241;KRSA3;34.57
242;LAVV3;42.21
243;LEVE3;19.32
244;LIGT3;47.31
245;LIPR3;3.07
246;LJQQ3;37.78
247;LOGG3;-0.16
248;LOGN3;-7.13
249;LPSB3;26.4
250;LREN3;1.43
251;LUPA3;-8.49
252;LUXM4;-8.4
253;LVTC3;4.37
254;LWSA3;2.43
255;MAPT4;61.29
256;MATD3;1.79
257;MBLY3;67.67
258;MDIA3;12.79
259;MDNE3;70.57
260;MEAL3;7.16
261;MELK3;31.61
262;MERC3;99801.23
263;MERC4;12.48
264;MGEL4;32.05
265;MGLU3;-18.17
266;MILS3;25.68
267;MLAS3;39.71
268;MNDL3;4.34
269;MNPR3;50.82
270;MOAR3;-13.87
271;MOVI3;17.63
272;MRFG3;20.4
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;40.54
276;MSPA3;0.0
277;MTRE3;47.16
278;MTSA4;26.26
279;MULT3;0.55
280;MWET3;0.0
281;MWET4;3.51
282;MYPK3;22.65
283;NEOE3;25.77
284;NGRD3;9.4
285;NINJ3;23.34
286;NORD3;-17.45
287;NTCO3;29.84
288;NUTR3;-21.3
289;ODPV3;5.37
290;OFSA3;0.98
291;OIBR3;-7.9
292;OIBR4;5.42
293;ONCO3;18.64
294;OPCT3;33.39
295;ORVR3;4.82
296;OSXB3;11.34
297;PATI3;-52.79
298;PATI4;-11.13
299;PCAR3;18.9
300;PDGR3;9.45
301;PDTC3;16.7
302;PEAB3;12.73
303;PEAB4;16.54
304;PETR3;20.85
305;PETR4;24.51
306;PETZ3;-19.75
307;PFRM3;28.83
308;PGMN3;33.18
309;PINE4;90.12
310;PLAS3;2.33
311;PLPL3;52.01
312;PMAM3;25.32
313;PNVL3;12.32
314;POMO3;29.0
315;POMO4;31.01
316;PORT3;23.82
317;POSI3;25.59
318;PRIO3;29.89
319;PRNR3;22.6
320;PSSA3;27.84
321;PTBL3;24.01
322;PTNT3;8.4
323;PTNT4;13.11
324;QUAL3;-4.74
325;RADL3;0.63
326;RAIL3;8.71
327;RAIZ4;12.22
328;RANI3;24.05
329;RAPT3;14.82
330;RAPT4;22.1
331;RCSL4;21.56
332;RDNI3;9.89
333;RDOR3;9.21
334;RECV3;28.74
335;REDE3;-6.93
336;RENT3;6.81
337;RNEW11;5.24
338;RNEW3;3.82
339;RNEW4;7.72
340;ROMI3;-6.65
341;RPAD3;-6.17
342;RPAD5;17.33
343;RPAD6;-4.77
344;RPMG3;35.86
345;RRRP3;6.13
346;RSID3;53.42
347;RSUL4;-3.06
348;SANB11;-8.23
349;SANB3;-6.45
350;SANB4;-8.36
351;SAPR11;10.28
352;SAPR3;8.85
353;SAPR4;10.73
354;SBFG3;11.03
355;SCAR3;38.54
356;SEER3;58.82
357;SEQL3;-32.91
358;SGPS3;72.74
359;SHOW3;59.77
360;SHUL4;34.85
361;SIMH3;21.74
362;SLCE3;19.73
363;SLED3;-10.05
364;SLED4;129.73
365;SMFT3;26.49
366;SMTO3;1.89
367;SNSY5;50.36
368;SOJA3;6.82
369;SOMA3;-6.54
370;SOND5;28.95
371;SOND6;25.1
372;SQIA3;36.73
373;STBP3;5.65
374;SUZB3;10.78
375;SYNE3;13.97
376;TAEE11;-3.78
377;TAEE3;-6.32
378;TAEE4;-3.38
379;TASA3;1.65
380;TASA4;2.38
381;TCSA3;25.79
382;TECN3;9.49
383;TEKA3;0.0
384;TEKA4;39.7
385;TELB3;-32.15
386;TELB4;-25.79
387;TEND3;70.07
388;TFCO4;29.54
389;TGMA3;26.45
390;TIMS3;8.61
391;TKNO4;22.95
392;TOTS3;-4.36
393;TPIS3;17.52
394;TRAD3;57.01
395;TRIS3;57.14
396;TRPL3;10.56
397;TRPL4;4.42
398;TTEN3;4.9
399;TUPY3;12.36
400;TXRX3;3.45
401;TXRX4;29.82
402;UCAS3;20.7
403;UNIP3;1.91
404;UNIP5;15.4
405;UNIP6;8.06
406;USIM3;-3.41
407;USIM5;-10.67
408;USIM6;7.31
409;VALE3;-5.75
410;VAMO3;0.04
411;VBBR3;3.62
412;VSTE3;17.98
413;VIIA3;-15.17
414;VITT3;10.14
415;VIVA3;20.59
416;VIVR3;-20.4
417;VIVT3;3.92
418;VLID3;27.52
419;VULC3;32.24
420;VVEO3;19.41
421;WEGE3;2.56
422;WEST3;81.27
423;WHRL3;11.4
424;WHRL4;8.46
425;WLMM3;1.14
426;WLMM4;36.35
427;YDUQ3;64.6
