;Papel;Total_Acumulado
0;AALR3;7.16
1;ABCB4;1.17
2;ABEV3;-15.13
3;AERI3;-1.13
4;AFLT3;1.98
5;AGRO3;-4.41
6;AGXY3;-14.35
7;AHEB3;-32.02
8;ALLD3;20.57
9;ALPA3;2.74
10;ALPA4;-1.78
11;ALPK3;-8.47
12;ALOS3;2.38
13;ALUP11;-4.85
14;ALUP3;-2.79
15;ALUP4;-7.29
16;AMAR3;-18.32
17;AMER3;-2.3
18;AMBP3;-7.5
19;ANIM3;-27.85
20;ARML3;-7.3
21;ASAI3;-13.87
22;ATMP3;0.0
23;AURA33;18.55
24;AURE3;7.47
25;AVLL3;-32.45
26;AZZA3;-26.39
27;AZEV3;-17.48
28;AZEV4;-31.09
29;AZUL4;-55.37
30;B3SA3;-14.45
31;BALM3;25.9
32;BALM4;1.96
33;BAUH4;7.41
34;BAZA3;-5.97
35;BBAS3;-17.67
36;BBDC3;-0.84
37;BBDC4;0.32
38;BBSE3;-12.83
39;BDLL3;-11.64
40;BDLL4;5.69
41;BEEF3;5.07
42;BEES3;3.25
43;BEES4;3.88
44;BGIP3;13.18
45;BGIP4;-6.85
46;BIOM3;-33.81
47;BLAU3;-13.87
48;BMEB3;25.32
49;BMEB4;6.32
50;BMGB4;-0.92
51;BMIN3;17.05
52;BMIN4;-0.76
53;BMKS3;8.75
54;BMOB3;6.04
55;BNBR3;-0.5
56;BOBR4;-23.08
57;BPAC11;6.09
58;BPAC3;0.74
59;BPAC5;13.14
60;BPAN4;-15.86
61;BRAP3;-2.55
62;BRAP4;0.33
63;BRAV3;-3.59
64;BRBI11;-0.11
65;BRFS3;-0.59
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-27.33
74;BRKM5;-32.59
75;BRKM6;11.62
76;BRSR3;-4.96
77;BRSR5;6.19
78;BRSR6;-5.61
79;BRST3;-3.94
80;BSLI3;13.73
81;BSLI4;44.71
82;CAMB3;-4.21
83;CAML3;-10.47
84;CASH3;-44.5
85;CBAV3;-47.72
86;CBEE3;40.46
87;CEAB3;-10.49
88;CEBR3;19.59
89;CEBR5;17.39
90;CEBR6;16.71
91;CEDO3;-31.06
92;CEDO4;-49.12
93;CEEB3;-0.02
94;CEED3;-6.62
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-2.33
98;CGAS5;0.2
99;CGRA3;1.35
100;CGRA4;3.83
101;CLSC3;12.97
102;CLSC4;7.88
103;CMIG3;-13.41
104;CMIG4;0.89
105;CMIN3;-6.15
106;COCE3;36.48
107;COCE5;15.13
108;COGN3;-4.33
109;CPFE3;-4.77
110;CPLE3;-3.11
111;CPLE6;-5.47
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.74
116;CRPG5;-42.1
117;CRPG6;-23.12
118;CSAN3;-42.87
119;CSED3;-15.1
120;CSMG3;12.54
121;CSNA3;-21.44
122;CSUD3;-2.57
123;CTKA3;-15.59
124;CTKA4;1.61
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.98
128;CTSA4;13.08
129;CURY3;9.41
130;CVCB3;-16.93
131;CXSE3;-9.65
132;CYRE3;-3.33
133;DASA3;-24.27
134;DESK3;-15.67
135;DIRR3;9.06
136;DMVF3;-15.34
137;DOHL3;10.49
138;DOHL4;-1.06
139;DOTZ3;12.93
140;DTCY3;-13.85
141;EALT3;-5.32
142;EALT4;-27.5
143;ECOR3;5.98
144;EGIE3;-3.53
145;EKTR3;26.69
146;EKTR4;-1.73
147;ELET3;6.64
148;ELET5;13.04
149;ELET6;3.07
150;ELMD3;0.0
151;EMAE4;-6.81
152;EMBR3;16.38
153;ENEV3;-1.92
154;ENGI11;-1.24
155;ENGI3;5.05
156;ENGI4;-2.66
157;ENJU3;-17.18
158;ENMT3;-26.5
159;ENMT4;-35.12
160;EPAR3;-0.17
161;EQMA3B;16.66
162;EQPA3;-3.66
163;EQPA5;-13.29
164;EQPA7;-21.43
165;EQTL3;-5.36
166;ESPA3;0.2
167;ESTR4;5.73
168;ETER3;-5.18
169;EUCA3;7.83
170;EUCA4;-10.23
171;EVEN3;3.51
172;EZTC3;2.03
173;FESA3;-4.14
174;FESA4;-14.61
175;FHER3;-31.76
176;FIQE3;7.91
177;FLRY3;11.33
178;FRAS3;-14.09
179;FRIO3;-15.98
180;GFSA3;-56.24
181;GGBR3;-1.4
182;GGBR4;2.25
183;GGPS3;8.77
184;GMAT3;-16.39
185;GOAU3;1.98
186;GOAU4;4.31
187;GOLL4;0.0
188;GRND3;-1.01
189;GSHP3;-46.85
190;GUAR3;-1.2
191;HAGA3;-0.77
192;HAGA4;-0.45
193;HAPV3;-14.87
194;HBOR3;18.54
195;HBRE3;6.69
196;HBSA3;15.03
197;HBTS5;-2.93
198;HETA4;-12.36
199;HOOT4;3.08
200;HYPE3;-6.49
201;IFCM3;-105.22
202;INEP3;-38.76
203;INEP4;-12.08
204;INTB3;-17.42
205;IRBR3;-4.94
206;ITSA3;-2.38
207;ITSA4;-2.4
208;ITUB3;0.4
209;ITUB4;-1.37
210;ISAE3;-4.83
211;ISAE4;-6.94
212;JALL3;-38.43
213;JBSS3;0.0
214;JHSF3;3.32
215;JOPA3;0.8
216;JOPA4;0.0
217;JSLG3;-19.93
218;KEPL3;-12.34
219;KLBN11;-4.58
220;KLBN3;-6.72
221;KLBN4;-3.78
222;KRSA3;0.0
223;LAVV3;6.8
224;LEVE3;-20.82
225;LIGT3;2.22
226;LIPR3;0.0
227;LJQQ3;-30.82
228;LOGG3;-4.09
229;LOGN3;-3.03
230;LPSB3;-19.12
231;LREN3;-14.79
232;LUPA3;-4.85
233;LUXM4;-44.37
234;LVTC3;-4.14
235;LWSA3;7.11
236;MAPT4;43.01
237;MATD3;-3.44
238;MBLY3;0.0
239;MDIA3;21.18
240;MDNE3;18.11
241;MEAL3;9.86
242;MELK3;8.66
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;-9.31
246;MGLU3;-32.66
247;MILS3;12.23
248;MLAS3;-10.63
249;MOTV3;-3.38
250;MNDL3;0.31
251;MNPR3;30.41
252;MOAR3;-38.81
253;MOVI3;-2.95
254;MRFG3;-10.66
255;MRSA3B;-2.45
256;MRSA5B;-4.06
257;MRVE3;30.37
258;MSPA3;-2.13
259;MTRE3;-14.87
260;MTSA4;-6.12
261;MULT3;-1.15
262;MWET3;3.98
263;MWET4;-26.44
264;MYPK3;7.6
265;NEOE3;5.35
266;NGRD3;-0.4
267;NORD3;-3.06
268;NTCO3;1.99
269;NUTR3;-20.12
270;ODPV3;17.78
271;OFSA3;-8.27
272;OIBR3;-5.61
273;OIBR4;-7.1
274;ONCO3;-27.49
275;OPCT3;7.6
276;ORVR3;0.82
277;OSXB3;-7.5
278;PATI3;31.9
279;PATI4;4.98
280;PCAR3;7.72
281;PDGR3;-73.52
282;PDTC3;-15.93
283;PEAB3;1.11
284;PEAB4;-23.37
285;PETR3;1.45
286;PETR4;-0.1
287;PETZ3;-6.54
288;PFRM3;-11.4
289;PGMN3;0.07
290;PINE4;19.23
291;PLAS3;-11.12
292;PLPL3;-10.86
293;PMAM3;-48.91
294;PNVL3;13.7
295;POMO3;19.82
296;POMO4;24.15
297;PORT3;2.92
298;POSI3;-14.62
299;PRIO3;0.0
300;PRNR3;-8.06
301;PSSA3;1.84
302;PTBL3;-34.93
303;PTNT3;1.82
304;PTNT4;-0.38
305;QUAL3;-21.93
306;RADL3;23.61
307;RAIL3;-20.12
308;RAIZ4;-61.59
309;RANI3;-2.54
310;RAPT3;-22.61
311;RAPT4;-29.2
312;RCSL4;3.14
313;RDNI3;-17.02
314;RDOR3;0.53
315;RECV3;-17.04
316;REDE3;-1.5
317;REAG3;1.71
318;RENT3;-25.67
319;RNEW11;-40.09
320;RNEW3;-45.97
321;RNEW4;-49.48
322;ROMI3;-19.71
323;RPAD3;15.83
324;RPAD5;-9.0
325;RPAD6;-3.76
326;RPMG3;-1.32
327;RSID3;6.65
