;Papel;Total_Acumulado
0;AALR3;-64.85
1;ABCB4;0.17
2;ABEV3;22.89
3;AERI3;-56.76
4;AFLT3;0.3
5;AGRO3;2.24
6;AGXY3;40.86
7;AHEB3;16.77
8;ALLD3;0.23
9;ALPA3;29.77
10;ALPA4;18.12
11;ALPK3;15.27
12;ALOS3;13.37
13;ALUP11;8.14
14;ALUP3;9.04
15;ALUP4;8.55
16;AMAR3;26.25
17;AMER3;20.85
18;AMBP3;7.73
19;ANIM3;49.73
20;ARML3;-8.8
21;ASAI3;42.75
22;ATMP3;5.68
23;ATOM3;0.0
24;AURA33;37.46
25;AURE3;3.24
26;AVLL3;-27.51
27;AZZA3;-9.62
28;AZEV3;-4.93
29;AZEV4;9.5
30;AZUL4;-26.35
31;B3SA3;19.51
32;BAHI3;0.0
33;BALM3;18.97
34;BALM4;26.94
35;BAUH4;1.04
36;BAZA3;6.17
37;BBAS3;10.64
38;BBDC3;8.27
39;BBDC4;11.46
40;BBSE3;8.2
41;BDLL3;-3.93
42;BDLL4;5.64
43;BEEF3;36.99
44;BEES3;1.39
45;BEES4;2.48
46;BGIP3;15.56
47;BGIP4;21.33
48;BIOM3;4.97
49;BLAU3;11.74
50;BMEB3;0.92
51;BMEB4;-13.87
52;BMGB4;3.21
53;BMIN3;5.6
54;BMIN4;0.14
55;BMKS3;9.49
56;BMOB3;26.55
57;BNBR3;4.71
58;BOBR4;-4.61
59;BPAC11;14.05
60;BPAC3;25.23
61;BPAC5;5.9
62;BPAN4;9.61
63;BRAP3;9.07
64;BRAP4;7.93
65;BRAV3;-33.74
66;BRBI11;13.25
67;BRFS3;-7.69
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-13.51
77;BRKM5;-13.52
78;BRKM6;-5.03
79;BRSR3;8.17
80;BRSR5;0.47
81;BRSR6;11.67
82;BSLI3;45.64
83;BSLI4;57.34
84;CAMB3;-16.4
85;CAML3;-14.13
86;CASH3;13.62
87;CBAV3;-18.12
88;CBEE3;-11.47
89;CCRO3;14.85
90;CEAB3;50.65
91;CEBR3;10.05
92;CEBR5;18.04
93;CEBR6;17.11
94;CEDO3;3.94
95;CEDO4;2.01
96;CEEB3;1.67
97;CEED3;-21.61
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;11.01
101;CGAS5;8.39
102;CGRA3;-4.18
103;CGRA4;-5.7
104;CLSA3;3.84
105;CLSC3;-0.42
106;CLSC4;3.53
107;CMIG3;1.74
108;CMIG4;1.47
109;CMIN3;24.74
110;COCE3;-3.01
111;COCE5;2.82
112;COGN3;65.78
113;CPFE3;16.44
114;CPLE3;20.1
115;CPLE6;20.28
116;CRFB3;41.43
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.19
121;CRPG6;-4.29
122;CSAN3;-14.44
123;CSED3;15.84
