;Papel;Total_Acumulado
0;AALR3;17.57
1;ABCB4;6.11
2;ABEV3;-8.88
3;AERI3;-1.56
4;AFLT3;-2.96
5;AGRO3;-0.51
6;AGXY3;-4.74
7;AHEB3;-24.15
8;ALLD3;31.02
9;ALPA3;23.75
10;ALPA4;13.17
11;ALPK3;13.72
12;ALOS3;14.63
13;ALUP11;5.61
14;ALUP3;8.03
15;ALUP4;5.05
16;AMAR3;-1.32
17;AMER3;20.12
18;AMBP3;-209.63
19;ANIM3;-9.21
20;ARML3;-14.92
21;ASAI3;-8.0
22;ATMP3;0.0
23;AURA33;30.9
24;AURE3;14.5
25;AVLL3;-7.15
26;AZZA3;-26.09
27;AZEV3;-26.14
28;AZEV4;-27.91
29;AZUL4;50.13
30;B3SA3;-5.97
31;BALM3;9.28
32;BALM4;22.72
33;BAUH4;5.96
34;BAZA3;2.92
35;BBAS3;4.67
36;BBDC3;8.02
37;BBDC4;7.92
38;BBSE3;-1.5
39;BDLL3;15.42
40;BDLL4;1.55
41;BEEF3;24.66
42;BEES3;5.61
43;BEES4;5.78
44;BGIP3;-9.55
45;BGIP4;-2.41
46;BIOM3;29.19
47;BLAU3;4.18
48;BMEB3;35.11
49;BMEB4;32.68
50;BMGB4;11.69
51;BMIN3;14.49
52;BMIN4;0.4
53;BMKS3;6.34
54;BMOB3;-0.08
55;BNBR3;12.69
56;BOBR4;-9.95
57;BPAC11;18.86
58;BPAC3;19.02
59;BPAC5;21.03
60;BPAN4;9.12
61;BRAP3;3.48
62;BRAP4;5.77
63;BRAV3;-2.21
64;BRBI11;8.64
65;BRFS3;-13.53
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-27.95
74;BRKM5;-30.51
75;BRKM6;6.8
76;BRSR3;22.0
77;BRSR5;16.36
78;BRSR6;11.33
79;BRST3;5.71
80;BSLI3;20.85
81;BSLI4;23.41
82;CAMB3;3.41
83;CAML3;-3.29
84;CASH3;-56.15
