;Papel;Total_Acumulado
0;AALR3;21.8
1;ABCB4;11.68
2;ABEV3;-5.74
3;AERI3;5.2
4;AFLT3;5.14
5;AGRO3;-0.54
6;AGXY3;-5.18
7;AHEB3;-10.84
8;ALLD3;25.37
9;ALPA3;17.62
10;ALPA4;11.25
11;ALPK3;-16.85
12;ALOS3;14.7
13;ALUP11;2.11
14;ALUP3;-2.07
15;ALUP4;4.86
16;AMAR3;-2.96
17;AMER3;20.85
18;AMBP3;-23.99
19;ANIM3;-11.23
20;ARML3;2.77
21;ASAI3;-6.95
22;ATMP3;0.0
23;AURA33;22.38
24;AURE3;10.13
25;AVLL3;-9.34
26;AZZA3;-18.46
27;AZEV3;5.27
28;AZEV4;-19.05
29;AZUL4;40.17
30;B3SA3;-3.59
31;BALM3;5.26
32;BALM4;8.15
33;BAUH4;6.21
34;BAZA3;2.33
35;BBAS3;5.63
36;BBDC3;3.47
37;BBDC4;3.83
38;BBSE3;-3.27
39;BDLL3;-15.92
40;BDLL4;9.09
41;BEEF3;32.95
42;BEES3;9.08
43;BEES4;7.92
44;BGIP3;17.59
45;BGIP4;5.34
46;BIOM3;17.56
47;BLAU3;4.07
48;BMEB3;24.87
49;BMEB4;23.31
50;BMGB4;7.0
51;BMIN3;14.49
52;BMIN4;7.42
53;BMKS3;4.8
54;BMOB3;9.76
55;BNBR3;14.94
56;BOBR4;-16.25
57;BPAC11;11.5
58;BPAC3;11.06
59;BPAC5;19.84
60;BPAN4;-0.43
61;BRAP3;6.78
62;BRAP4;11.63
63;BRAV3;-9.87
64;BRBI11;15.65
65;BRFS3;2.84
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-9.53
74;BRKM5;-7.43
75;BRKM6;-9.27
76;BRSR3;10.01
77;BRSR5;10.48
78;BRSR6;2.34
79;BRST3;-2.72
80;BSLI3;20.25
81;BSLI4;11.57
82;CAMB3;7.56
83;CAML3;3.32
84;CASH3;-38.41
85;CBAV3;-4.83
86;CBEE3;25.39
87;CEAB3;7.21
88;CEBR3;25.42
89;CEBR5;24.04
90;CEBR6;27.06
91;CEDO3;-39.22
92;CEDO4;-38.77
93;CEEB3;-0.52
94;CEED3;6.22
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.33
98;CGAS5;1.19
99;CGRA3;-3.96
100;CGRA4;-3.08
101;CLSC3;9.49
102;CLSC4;4.66
103;CMIG3;-3.14
104;CMIG4;4.39
105;CMIN3;3.23
106;COCE3;31.5
107;COCE5;11.65
108;COGN3;5.23
109;CPFE3;-4.73
110;CPLE3;0.01
111;CPLE6;0.09
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-10.25
116;CRPG5;-26.29
117;CRPG6;-24.72
118;CSAN3;4.64
119;CSED3;-8.81
120;CSMG3;20.11
121;CSNA3;1.64
122;CSUD3;0.34
123;CTKA3;-15.6
124;CTKA4;-8.49
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-6.1
128;CTSA4;7.76
129;CURY3;15.18
130;CVCB3;-10.69
131;CXSE3;0.81
132;CYRE3;19.47
133;DASA3;2.62
134;DESK3;-18.3
135;DIRR3;27.03
136;DMVF3;-9.37
137;DOHL3;0.0
138;DOHL4;-0.05
139;DOTZ3;23.89
140;DTCY3;-1.7
141;EALT3;-14.55
142;EALT4;-14.16
143;ECOR3;13.26
144;EGIE3;4.16
145;EKTR3;42.76
146;EKTR4;8.92
147;ELET3;19.38
148;ELET5;-1.51
149;ELET6;15.63
150;ELMD3;0.0
151;EMAE4;-10.96
152;EMBR3;7.56
153;ENEV3;15.3
154;ENGI11;7.73
155;ENGI3;19.38
156;ENGI4;4.94
157;ENJU3;-17.05
158;ENMT3;-10.1
159;ENMT4;-35.01
160;EPAR3;-13.37
161;EQMA3B;8.42
162;EQPA3;0.47
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;1.22
166;ESPA3;12.06
167;ESTR4;65.98
168;ETER3;20.64
169;EUCA3;-10.88
170;EUCA4;-2.85
171;EVEN3;7.54
172;EZTC3;28.41
173;FESA3;4.33
174;FESA4;-2.65
