;Papel;Total_Acumulado
0;AALR3;31.94
1;ABCB4;-2.68
2;ABEV3;-7.82
3;ADHM3;0.0
4;AERI3;-61.84
5;AESB3;18.39
6;AFLT3;1.82
7;AGRO3;7.52
8;AGXY3;-3.6
9;AHEB3;66.41
10;ALLD3;-6.03
11;ALPA3;-7.08
12;ALPA4;-0.03
13;ALPK3;-27.43
14;ALUP11;9.35
15;ALUP3;9.4
16;ALUP4;9.78
17;AMAR3;-8.25
18;AMER3;-5.48
19;AMBP3;47.48
20;ANIM3;-16.88
21;APER3;8.37
22;ARML3;-5.06
23;ARZZ3;-0.83
24;ASAI3;-18.43
25;ATMP3;-0.2
26;ATOM3;4.06
27;AURA33;31.06
28;AURE3;3.27
29;AVLL3;-11.35
30;AZEV3;-4.99
31;AZEV4;-4.51
32;AZUL4;-32.27
33;B3SA3;-9.65
34;BAHI3;-28.18
35;BALM3;3.35
36;BALM4;-3.56
37;BAUH4;1.42
38;BAZA3;1.31
39;BBAS3;-6.58
40;BBDC3;-7.79
41;BBDC4;-10.6
42;BBSE3;-0.35
43;BDLL3;8.41
44;BDLL4;2.87
45;BEEF3;7.63
46;BEES3;6.37
47;BEES4;5.58
48;BGIP3;-4.71
49;BGIP4;-1.25
50;BIOM3;48.84
51;BLAU3;1.88
52;BMEB3;18.22
53;BMEB4;24.71
54;BMGB4;6.94
55;BMIN3;-0.05
56;BMIN4;3.04
57;BMKS3;1.17
58;BMOB3;6.78
59;BNBR3;7.01
60;BOBR4;-3.46
61;BPAC11;-4.72
62;BPAC3;-7.2
63;BPAC5;0.88
64;BPAN4;-10.73
65;BRAP3;-4.98
66;BRAP4;-4.99
67;BRBI11;-8.46
68;BRFS3;32.15
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.25
76;BRIV3;0.0
77;BRKM3;-23.5
78;BRKM5;-25.58
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-2.64
82;BRSR5;-3.95
83;BRSR6;-6.94
84;BSLI3;10.78
85;BSLI4;22.62
86;CAMB3;-1.61
87;CAML3;2.61
88;CASH3;35.14
89;CBAV3;40.35
90;CBEE3;-18.26
91;CCRO3;-7.53
92;CEAB3;-9.7
93;CEBR3;-2.62
