;Papel;Total_Acumulado
0;AALR3;33.33
1;ABCB4;-3.67
2;ABEV3;-2.65
3;ADHM3;0.0
4;AERI3;-27.55
5;AESB3;-6.56
6;AFLT3;-2.57
7;AGRO3;5.73
8;AGXY3;-24.32
9;AHEB3;38.83
10;ALLD3;18.7
11;ALPA3;12.48
12;ALPA4;19.36
13;ALPK3;-7.56
14;ALUP11;6.96
15;ALUP3;7.2
16;ALUP4;5.75
17;AMAR3;-45.04
18;AMER3;-22.57
19;AMBP3;-27.33
20;ANIM3;-9.44
21;APER3;10.67
22;ARML3;-28.11
23;ARZZ3;-13.41
24;ASAI3;-0.58
25;ATMP3;-28.34
26;ATOM3;8.99
27;AURA33;23.11
28;AURE3;-7.6
29;AVLL3;-23.6
30;AZEV3;-2.42
31;AZEV4;-3.7
32;AZUL4;-13.62
33;B3SA3;-12.97
34;BAHI3;8.19
35;BALM3;-0.4
36;BALM4;3.62
37;BAUH4;0.04
38;BAZA3;19.47
39;BBAS3;-2.43
40;BBDC3;-1.43
41;BBDC4;-0.65
42;BBSE3;-4.84
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-11.15
46;BEES3;-4.9
47;BEES4;-2.94
48;BGIP3;-7.98
49;BGIP4;-8.59
50;BIOM3;144.82
51;BLAU3;-14.58
52;BMEB3;24.92
53;BMEB4;36.87
54;BMGB4;-8.32
55;BMIN3;-6.0
56;BMIN4;0.89
57;BMKS3;25.85
58;BMOB3;-4.93
59;BNBR3;-8.39
60;BOBR4;-3.23
61;BPAC11;-7.56
62;BPAC3;-6.19
63;BPAC5;-8.94
64;BPAN4;13.47
65;BRAP3;-2.22
66;BRAP4;-5.34
67;BRBI11;-5.46
68;BRFS3;13.63
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;15.19
72;BRGE5;13.61
73;BRGE6;8.53
74;BRGE8;11.86
75;BRIT3;42.31
76;BRIV3;16.9
77;BRKM3;11.04
78;BRKM5;17.69
79;BRKM6;7.54
80;BRPR3;0.0
81;BRSR3;-16.09
82;BRSR5;-17.83
83;BRSR6;-22.43
84;BSLI3;-30.76
85;BSLI4;-15.56
86;CAMB3;-5.43
87;CAML3;5.1
88;CASH3;-9.07
89;CBAV3;32.71
90;CBEE3;-17.54
91;CCRO3;-3.46
92;CEAB3;48.72
93;CEBR3;40.18
94;CEBR5;25.37
95;CEBR6;2.02
96;CEDO3;13.01
97;CEDO4;11.59
98;CEEB3;8.27
99;CEED3;-17.67
100;CEED4;13.64
101;CEGR3;-18.19
102;CGAS3;12.19
103;CGAS5;9.26
104;CGRA3;1.75
105;CGRA4;1.21
106;CIEL3;11.32
107;CLSA3;75.8
108;CLSC3;-0.13
109;CLSC4;9.71
110;CMIG3;9.15
111;CMIG4;23.6
112;CMIN3;-22.96
113;COCE3;5.88
114;COCE5;-5.59
115;COGN3;-5.15
116;CORR4;0.0
117;CPFE3;-2.94
118;CPLE3;-5.27
119;CPLE6;-6.28
120;CRFB3;0.16
121;CRIV3;15.45
122;CRIV4;8.0
123;CRPG3;-18.53
124;CRPG5;-17.52
125;CRPG6;-17.16
126;CSAN3;-22.77
127;CSED3;17.66
128;CSMG3;-3.86
129;CSNA3;-25.51
130;CSRN3;-1.72
131;CSRN5;3.06
132;CSRN6;2.59
133;CSUD3;3.03
134;CTKA3;32.52
135;CTKA4;17.0
136;CTNM3;-7.15
137;CTNM4;-20.84
138;CTSA3;-21.96
139;CTSA4;-10.4
140;CURY3;8.37
141;CVCB3;-23.89
142;CXSE3;15.26
143;CYRE3;-1.64
144;DASA3;-50.32
145;DESK3;5.3
146;DIRR3;10.8
147;DMVF3;22.03
148;DOHL3;-4.86
149;DOHL4;-8.37
150;DOTZ3;17.35
151;DTCY3;7.34
152;EALT3;-0.96
153;EALT4;-0.94
154;ECOR3;-23.31
155;EGIE3;4.84
156;EKTR3;37.35
157;EKTR4;14.81
158;ELET3;-7.55
159;ELET5;12.52
160;ELET6;-4.77
161;ELMD3;9.95
162;EMAE4;4.91
163;EMBR3;45.86
164;ENAT3;36.23
165;ENEV3;-0.79
166;ENGI11;-9.7
167;ENGI3;-22.08
168;ENGI4;-9.24
169;ENJU3;50.58
170;ENMT3;13.67
171;ENMT4;14.47
172;EPAR3;-19.45
173;EQMA3B;0.32
174;EQPA3;11.28
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-10.51
178;ESPA3;0.18
179;ESTR4;-58.98
180;ETER3;6.04
181;EUCA3;-4.23
182;EUCA4;-3.01
183;EVEN3;-2.75
184;EZTC3;-2.37
185;FESA3;-3.71
186;FESA4;-20.15
187;FHER3;-19.97
188;FIQE3;1.97
189;FLRY3;-8.6
190;FRAS3;17.66
191;FRIO3;1.56
192;FRTA3;-8.84
193;GEPA3;7.11
194;GEPA4;6.36
195;GFSA3;-27.72
196;GGBR3;4.17
197;GGBR4;7.78
198;GGPS3;0.7
199;GMAT3;4.57
200;GOAU3;9.59
201;GOAU4;11.41
202;GOLL4;-56.28
203;GPIV33;33.78
204;GRND3;-2.78
205;GSHP3;-24.77
206;GUAR3;54.65
207;HAGA3;9.79
208;HAGA4;21.53
209;HAPV3;11.7
210;HBOR3;6.22
211;HBRE3;11.2
212;HBSA3;19.0
213;HBTS5;25.74
214;HETA4;4.35
215;HOOT4;-1.96
216;HYPE3;-5.58
217;IFCM3;-55.57
218;INEP3;-19.02
219;INEP4;-13.44
220;INTB3;16.39
221;IRBR3;-4.56
