;Papel;Total_Acumulado
0;AALR3;15.0
1;ABCB4;-14.8
2;ABEV3;-7.05
3;ADHM3;0.0
4;AERI3;-71.83
5;AESB3;18.9
6;AFLT3;5.91
7;AGRO3;3.64
8;AGXY3;-74.54
9;AHEB3;40.78
10;ALLD3;-8.0
11;ALPA3;-3.53
12;ALPA4;1.83
13;ALPK3;-30.72
14;ALUP11;5.26
15;ALUP3;4.71
16;ALUP4;5.55
17;AMAR3;-27.01
18;AMER3;-37.51
19;AMBP3;-16.76
20;ANIM3;-41.69
21;APER3;3.59
22;ARML3;-18.01
23;ARZZ3;-20.12
24;ASAI3;-27.34
25;ATMP3;8.22
26;ATOM3;-15.62
27;AURA33;25.1
28;AURE3;2.72
29;AVLL3;-11.84
30;AZEV3;24.98
31;AZEV4;44.89
32;AZUL4;-53.66
33;B3SA3;-12.36
34;BAHI3;-32.8
35;BALM3;-11.87
36;BALM4;1.03
37;BAUH4;-0.55
38;BAZA3;-7.6
39;BBAS3;-2.07
40;BBDC3;-11.23
41;BBDC4;-12.49
42;BBSE3;1.06
43;BDLL3;0.56
44;BDLL4;24.85
45;BEEF3;-5.79
46;BEES3;7.79
47;BEES4;3.27
48;BGIP3;-7.94
49;BGIP4;-3.0
50;BIOM3;53.5
51;BLAU3;-18.8
52;BMEB3;12.53
53;BMEB4;11.25
54;BMGB4;-3.09
55;BMIN3;-0.05
56;BMIN4;-0.49
57;BMKS3;-8.66
58;BMOB3;0.12
59;BNBR3;9.36
60;BOBR4;-10.37
61;BPAC11;-8.12
62;BPAC3;-5.7
63;BPAC5;-8.73
64;BPAN4;-13.53
65;BRAP3;-9.15
66;BRAP4;-8.85
67;BRBI11;-11.56
68;BRFS3;29.86
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.63
76;BRIV3;0.0
77;BRKM3;-34.78
78;BRKM5;-36.47
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-7.16
82;BRSR5;-9.11
83;BRSR6;-12.84
84;BSLI3;-13.62
85;BSLI4;16.64
86;CAMB3;-3.72
87;CAML3;-6.63
88;CASH3;10.58
89;CBAV3;55.32
90;CBEE3;-23.88
91;CCRO3;-14.55
92;CEAB3;-6.74
93;CEBR3;5.0
