;Papel;Total_Acumulado
0;AALR3;-12.01
1;ABCB4;5.6
2;ABEV3;6.78
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-24.2
6;AFLT3;4.33
7;AGRO3;4.06
8;AGXY3;-65.93
9;AHEB3;9.05
10;ALLD3;-10.57
11;ALOS3;6.47
12;ALPA3;11.34
13;ALPA4;5.37
14;ALPK3;-9.34
15;ALUP11;10.21
16;ALUP3;12.76
17;ALUP4;9.15
18;AMAR3;-10.65
19;AMBP3;-7.7
20;AMER3;6.02
21;AMOB3;-1.91
22;ANIM3;26.03
23;ARML3;23.96
24;ARND3;-21.76
25;ASAI3;22.54
26;ATED3;14.99
27;AUAU3;-22.13
28;AURA33;36.46
29;AURE3;-1.65
30;AVLL3;-30.51
31;AXIA3;12.98
32;AXIA6;17.1
33;AZEV3;18.54
34;AZEV4;8.78
35;AZTE3;-0.67
36;AZUL4;0.0
37;AZZA3;-0.17
38;B3SA3;27.0
39;BALM3;-6.21
40;BALM4;16.19
41;BAUH4;-0.48
42;BAZA3;6.53
43;BBAS3;6.53
44;BBDC3;5.8
45;BBDC4;3.56
46;BBSE3;2.95
47;BDLL3;-31.18
48;BDLL4;4.07
49;BEEF3;-32.46
50;BEES3;11.03
51;BEES4;10.23
52;BGIP3;50.68
53;BGIP4;8.26
54;BHIA3;-5.81
55;BIED3;59.73
56;BIOM3;8.72
57;BLAU3;4.16
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;9.08
61;BMEB4;4.43
62;BMGB4;0.65
63;BMIN4;8.53
64;BMKS3;5.85
65;BMOB3;13.21
66;BNBR3;14.94
67;BOBR4;-1.9
68;BPAC11;3.83
69;BPAC3;-0.57
70;BPAC5;1.91
71;BPAN4;0.0
72;BRAP3;9.04
73;BRAP4;11.49
74;BRAV3;17.54
75;BRBI11;0.44
76;BRKM3;5.93
77;BRKM5;20.87
78;BRKM6;-6.95
79;BRSR3;14.83
80;BRSR5;36.42
81;BRSR6;13.63
82;BRST3;-7.62
83;BSLI3;-37.64
84;BSLI4;-54.97
85;CALI3;8.06
86;CAMB3;-0.99
87;CAML3;5.5
88;CASH3;-6.87
89;CBAV3;38.61
90;CBEE3;6.21
91;CEAB3;0.61
92;CEBR3;19.61
93;CEBR5;14.37
94;CEBR6;4.98
95;CEDO3;-30.5
96;CEDO4;-29.5
97;CEEB3;8.81
98;CEEB5;6.93
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;5.26
102;CGAS5;3.86
103;CGRA3;-6.53
104;CGRA4;1.4
105;CLSC3;15.81
106;CLSC4;17.26
107;CMIG3;16.22
108;CMIG4;13.21
109;CMIN3;-7.55
110;COCE3;20.92
111;COCE5;-6.81
112;COGN3;-1.83
113;CPFE3;-11.65
114;CPLE3;22.99
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;2.17
118;CRPG6;1.3
119;CSAN3;-1.08
120;CSED3;-7.13
121;CSMG3;25.49
122;CSNA3;-31.73
123;CSUD3;3.61
124;CTAX3;-25.08
125;CTKA3;-5.28
126;CTKA4;18.33
127;CTSA3;-1.87
128;CTSA4;-10.32
129;CURY3;10.9
130;CVCB3;0.45
131;CXSE3;7.84
132;CYRE3;-6.59
133;CYRE4;-0.43
134;DASA3;-36.05
135;DESK3;13.3
136;DEXP3;-7.72
137;DEXP4;-10.97
138;DIRR3;-4.11
139;DMVF3;-1.82
140;DOHL4;1.13
141;DOTZ3;-34.13
142;DTCY3;-2.86
143;DXCO3;-8.39
144;EALT3;-0.02
145;EALT4;3.65
146;ECOR3;-23.47
147;EGIE3;2.78
148;EKTR3;2.21
149;EKTR4;1.39
150;EMAE4;-3.8
151;EMBJ3;-17.9
152;ENEV3;21.39
153;ENGI11;6.93
154;ENGI3;2.3
155;ENGI4;9.0
156;ENJU3;3.53
157;ENMT3;-4.49
158;ENMT4;-3.87
159;EPAR3;-28.85
160;EQMA3B;0.02
161;EQPA3;18.5
162;EQPA5;22.57
163;EQPA7;61.67
164;EQTL3;2.82
165;ESPA3;19.39
166;ESTR3;-39.8
167;ESTR4;-23.16
168;ETER3;-0.69
169;EUCA3;4.95
170;EUCA4;16.7
171;EVEN3;-7.75
172;EZTC3;0.21
173;FESA3;2.83
174;FESA4;12.39
175;FHER3;-1.88
176;FICT3;-99.25
177;FIEI3;-6.36
178;FIQE3;38.97
179;FLRY3;5.11
180;FRAS3;-11.06
181;FRIO3;6.41
182;GEPA3;11.45
183;GEPA4;19.08
184;GFSA3;-105.83
185;GGBR3;-1.98
186;GGBR4;-10.99
187;GGPS3;1.56
188;GMAT3;3.82
189;GOAU3;-7.35
190;GOAU4;-7.83
191;GPAR3;39.7
192;GRND3;3.24
193;GSHP3;-25.58
194;HAGA3;47.96
195;HAGA4;30.69
196;HAPV3;-37.51
197;HBOR3;2.48
198;HBRE3;-15.5
199;HBSA3;10.28
200;HBTS5;22.39
201;HETA4;0.38
202;HOOT4;10.0
203;HYPE3;-3.24
204;IFCM3;-18.36
205;IGBR3;0.0
206;IGTI11;7.11
207;IGTI3;1.71
208;INEP3;28.03
209;INEP4;24.84
210;INTB3;18.76
211;IRBR3;0.15
212;ISAE3;3.47
213;ISAE4;5.77
214;ITSA3;12.7
215;ITSA4;15.53
216;ITUB3;14.28
217;ITUB4;8.11
218;JALL3;23.43
219;JFEN3;-25.85
220;JHSF3;11.91
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;21.7
224;KEPL3;-14.85
225;KLBN11;3.32
226;KLBN3;2.46
227;KLBN4;3.08
228;LAND3;2.71
229;LAVV3;-6.99
230;LEVE3;-0.01
231;LIGT3;0.97
232;LJQQ3;-6.42
233;LOGG3;10.97
234;LOGN3;-4.68
235;LPSB3;6.91
236;LREN3;12.65
237;LUPA3;-2.92
238;LUXM4;-3.64
239;LWSA3;-3.28
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;3.61
243;MBRF3;11.64
244;MDIA3;-6.88
245;MDNE3;37.18
246;MEAL3;-18.86
247;MELK3;-9.65
248;MERC4;31.02
249;MGEL4;11.4
250;MGLU3;-5.39
251;MILS3;-3.86
252;MLAS3;-0.12
253;MNDL3;10.69
254;MNPR3;-15.86
255;MOAR3;3.08
256;MOTV3;3.72
257;MOVI3;28.4
258;MRSA3B;28.94
259;MRSA5B;17.79
260;MRSA6B;2.71
261;MRVE3;2.78
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;4.66
265;MTSA4;27.33
266;MULT3;12.93
267;MWET3;0.0
268;MWET4;123.76
269;MYPK3;-11.53
270;NATU3;27.05
271;NEOE3;5.65
272;NEXP3;-1.2
273;NGRD3;5.93
274;NORD3;-47.23
275;NUTR3;-16.72
276;OBTC3;-24.61
277;ODPV3;19.58
278;OFSA3;23.25
279;OIBR3;28.05
280;OIBR4;-9.98
281;ONCO3;-19.11
