;Papel;Total_Acumulado
0;AALR3;53.76
1;ABCB4;13.76
2;ABEV3;14.76
3;ADHM3;0.0
4;AERI3;52.22
5;AESB3;2.86
6;AFLT3;6.09
7;AGRO3;4.3
8;AGXY3;33.36
9;AHEB3;34.16
10;ALLD3;21.88
11;ALPA3;-15.6
12;ALPA4;-19.7
13;ALPK3;26.52
14;ALUP11;7.64
15;ALUP3;11.25
16;ALUP4;6.66
17;AMAR3;-32.2
18;AMER3;-114.02
19;AMBP3;235.17
20;ANIM3;16.59
21;APER3;4.69
22;ARML3;-10.95
23;ARZZ3;-3.84
24;ASAI3;-19.16
25;ATMP3;-51.15
26;ATOM3;7.95
27;AURA33;17.77
28;AURE3;-6.76
29;AVLL3;22.34
30;AZEV3;16.07
31;AZEV4;24.3
32;AZUL4;-61.61
33;B3SA3;18.25
34;BAHI3;4.09
35;BALM3;24.95
36;BALM4;10.0
37;BAUH4;1.78
38;BAZA3;8.04
39;BBAS3;10.34
40;BBDC3;26.34
41;BBDC4;24.36
42;BBSE3;16.38
43;BDLL3;-7.76
44;BDLL4;-0.36
45;BEEF3;14.16
46;BEES3;4.69
47;BEES4;5.1
48;BGIP3;-20.63
49;BGIP4;21.06
50;BIOM3;-29.83
51;BLAU3;39.84
52;BMEB3;41.5
53;BMEB4;44.36
54;BMGB4;21.74
55;BMIN3;-6.94
56;BMIN4;6.13
57;BMKS3;-0.11
58;BMOB3;13.61
59;BNBR3;-2.98
60;BOBR4;9.91
61;BPAC11;11.16
62;BPAC3;3.95
63;BPAC5;21.26
64;BPAN4;23.33
65;BRAP3;2.36
66;BRAP4;3.47
67;BRBI11;17.28
68;BRFS3;32.0
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-17.48
76;BRIV3;0.0
77;BRKM3;2.49
78;BRKM5;3.91
79;BRKM6;1.33
80;BRPR3;0.0
81;BRSR3;17.54
82;BRSR5;15.33
83;BRSR6;15.93
84;BSLI3;11.39
85;BSLI4;-2.63
86;CAMB3;20.02
87;CAML3;8.33
88;CASH3;18.82
89;CBAV3;-29.6
90;CBEE3;8.67
91;CCRO3;15.99
92;CEAB3;10.3
93;CEBR3;-5.33
94;CEBR5;-7.92
95;CEBR6;-7.8
96;CEDO3;-3.72
97;CEDO4;-0.19
98;CEEB3;-0.62
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;11.75
103;CGAS5;14.87
104;CGRA3;7.95
105;CGRA4;3.95
106;CIEL3;3.31
107;CLSA3;25.39
108;CLSC3;10.21
109;CLSC4;15.91
110;CMIG3;23.83
111;CMIG4;23.43
112;CMIN3;25.23
113;COCE3;-11.54
114;COCE5;1.08
115;COGN3;-14.86
116;CORR4;0.0
117;CPFE3;6.15
118;CPLE3;15.09
119;CPLE6;15.07
120;CRFB3;-0.59
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.56
125;CRPG6;-0.2
126;CSAN3;2.48
127;CSED3;-0.67
128;CSMG3;26.51
129;CSNA3;-2.04
130;CSRN3;-38.94
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;-1.29
134;CTKA3;5.79
135;CTKA4;19.47
136;CTNM3;-19.09
137;CTNM4;14.38
138;CTSA3;28.36
139;CTSA4;50.83
140;CURY3;28.74
141;CVCB3;-0.14
142;CXSE3;11.52
143;CYRE3;13.82
144;DASA3;-24.81
145;DESK3;-0.47
146;DIRR3;26.96
147;DMVF3;0.57
148;DOHL3;-3.14
149;DOHL4;6.06
150;DOTZ3;13.13
151;DTCY3;-13.51
152;EALT3;35.32
153;EALT4;35.21
154;ECOR3;22.92
155;EGIE3;4.56
156;EKTR3;9.72
157;EKTR4;19.03
158;ELET3;16.42
159;ELET5;-4.08
160;ELET6;15.86
161;ELMD3;4.13
162;EMAE4;-14.85
163;EMBR3;27.53
164;ENAT3;5.9
165;ENEV3;10.99
166;ENGI11;8.76
167;ENGI3;8.47
168;ENGI4;10.12
169;ENJU3;-32.29
170;ENMT3;2.31
171;ENMT4;31.21
172;EPAR3;-0.68
173;EQMA3B;-8.56
174;EQPA3;-10.04
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;17.49
178;ESPA3;8.08
179;ESTR4;6.36
180;ETER3;-0.95
181;EUCA3;12.64
182;EUCA4;13.95
183;EVEN3;4.61
184;EZTC3;6.26
185;FESA3;-0.75
186;FESA4;3.51
187;FHER3;9.3
188;FIQE3;7.76
189;FLRY3;18.94
190;FRAS3;18.52
191;FRIO3;-97.8
192;GEPA3;7.9
193;GEPA4;12.63
194;GFSA3;-28.34
195;GGBR3;7.71
196;GGBR4;8.06
197;GGPS3;3.44
198;GMAT3;12.35
199;GOAU3;6.26
200;GOAU4;6.25
201;GOLL4;-0.17
202;GPIV33;10.98
203;GRND3;-0.27
204;GSHP3;0.7
