;Papel;Total_Acumulado
0;AALR3;-26.47
1;ABCB4;7.38
2;ABEV3;-7.89
3;ADHM3;0.0
4;AERI3;-48.66
5;AESB3;-12.56
6;AFLT3;-13.12
7;AGRO3;-6.98
8;AGXY3;-72.31
9;AHEB3;-4.61
10;ALLD3;16.67
11;ALPA3;9.8
12;ALPA4;3.94
13;ALPK3;-0.82
14;ALUP11;3.82
15;ALUP3;5.33
16;ALUP4;3.11
17;AMAR3;-54.29
18;AMER3;-47.37
19;AMBP3;-9.25
20;ANIM3;15.45
21;APER3;3.76
22;ARML3;-22.79
23;ARZZ3;-3.23
24;ASAI3;12.82
25;ATMP3;-42.13
26;ATOM3;-10.89
27;AURA33;4.03
28;AURE3;-6.83
29;AVLL3;-28.81
30;AZEV3;-41.47
31;AZEV4;-46.43
32;AZUL4;-10.81
33;B3SA3;-13.69
34;BAHI3;10.53
35;BALM3;-2.7
36;BALM4;7.6
37;BAUH4;5.27
38;BAZA3;8.94
39;BBAS3;3.9
40;BBDC3;-14.56
41;BBDC4;-14.84
42;BBSE3;0.85
43;BDLL3;18.18
44;BDLL4;-13.58
45;BEEF3;-2.42
46;BEES3;-0.31
47;BEES4;0.2
48;BGIP3;6.66
49;BGIP4;11.21
50;BIOM3;53.61
51;BLAU3;-21.75
52;BMEB3;41.97
53;BMEB4;68.42
54;BMGB4;9.96
55;BMIN3;23.2
56;BMIN4;16.95
57;BMKS3;10.12
58;BMOB3;2.19
59;BNBR3;0.36
60;BOBR4;10.37
61;BPAC11;2.59
62;BPAC3;9.05
63;BPAC5;2.45
64;BPAN4;13.83
65;BRAP3;-15.13
66;BRAP4;-20.7
67;BRBI11;11.49
68;BRFS3;19.54
69;BRGE11;21.68
70;BRGE12;27.38
71;BRGE3;19.57
72;BRGE5;23.04
73;BRGE6;24.26
74;BRGE8;22.41
75;BRIT3;20.14
76;BRIV3;19.24
77;BRKM3;23.16
78;BRKM5;27.6
79;BRKM6;9.02
80;BRPR3;0.0
81;BRSR3;5.39
82;BRSR5;4.13
83;BRSR6;9.87
84;BSLI3;-6.09
85;BSLI4;-4.6
86;CAMB3;13.56
87;CAML3;9.53
88;CASH3;-3.08
89;CBAV3;-13.15
90;CBEE3;-20.22
91;CCRO3;-0.24
92;CEAB3;20.27
93;CEBR3;17.88
94;CEBR5;21.23
95;CEBR6;15.9
96;CEDO3;20.68
