;Papel;Total_Acumulado
0;AALR3;10.09
1;ABCB4;20.02
2;ABEV3;-3.95
3;ADHM3;0.0
4;AERI3;-10.48
5;AESB3;-3.3
6;AFLT3;-23.53
7;AGRO3;13.79
8;AGXY3;-14.42
9;AHEB3;-29.78
10;ALLD3;-6.01
11;ALPA3;3.03
12;ALPA4;-2.55
13;ALPK3;-8.67
14;ALSO3;4.68
15;ALUP11;3.8
16;ALUP3;-1.02
17;ALUP4;4.04
18;AMAR3;3.91
19;AMER3;21.86
20;AMBP3;-29.23
21;ANIM3;3.69
22;APER3;33.28
23;ARML3;16.48
24;ARZZ3;-22.71
25;ASAI3;3.45
26;ATMP3;49.64
27;ATOM3;-10.66
28;AURA33;3.72
29;AURE3;4.47
30;AVLL3;-16.78
31;AZEV3;-32.1
32;AZEV4;-26.58
33;AZUL4;16.94
34;B3SA3;-2.68
35;BAHI3;2.17
36;BALM3;2.42
37;BALM4;3.46
38;BAUH4;0.06
39;BAZA3;16.1
40;BBAS3;8.17
41;BBDC3;5.87
42;BBDC4;5.83
43;BBSE3;5.74
44;BDLL3;-4.45
45;BDLL4;-2.84
46;BEEF3;-37.54
47;BEES3;-2.61
48;BEES4;-3.69
49;BGIP3;5.99
50;BGIP4;-8.76
51;BIOM3;15.52
52;BLAU3;-7.23
53;BMEB3;18.69
54;BMEB4;12.32
55;BMGB4;6.56
56;BMIN3;-11.84
57;BMIN4;7.04
58;BMKS3;-5.12
59;BMOB3;8.27
60;BNBR3;6.54
61;BOBR4;-2.76
62;BPAC11;3.52
63;BPAC3;8.28
64;BPAC5;1.51
65;BPAN4;-6.72
66;BRAP3;19.88
67;BRAP4;21.83
68;BRBI11;-5.83
69;BRFS3;41.09
70;BRGE11;7.89
71;BRGE12;6.04
72;BRGE3;11.28
73;BRGE5;-3.79
74;BRGE6;13.94
75;BRGE8;7.99
76;BRIT3;-10.39
77;BRIV3;1.0
78;BRKM3;-11.92
79;BRKM5;-9.35
80;BRKM6;-10.47
81;BRPR3;-121.84
82;BRSR3;-7.76
83;BRSR5;3.83
84;BRSR6;-11.23
85;BSLI3;2.33
86;BSLI4;3.42
87;CAMB3;-11.46
88;CAML3;-1.29
89;CASH3;-0.16
90;CBAV3;9.47
91;CBEE3;9.95
92;CCRO3;5.02
93;CEAB3;27.18
94;CEBR3;19.91
95;CEBR5;19.83
96;CEBR6;22.49
97;CEDO3;-2.65
98;CEDO4;40.87
99;CEEB3;-1.05
100;CEED3;-7.24
101;CEED4;-20.0
102;CEGR3;0.0
103;CGAS3;6.21
104;CGAS5;1.27
105;CGRA3;-3.83
106;CGRA4;-2.88
107;CIEL3;5.2
108;CLSA3;-5.26
109;CLSC3;-2.54
110;CLSC4;0.44
111;CMIG3;-14.98
112;CMIG4;-5.17
113;CMIN3;59.14
114;COCE3;0.0
115;COCE5;-8.78
116;COGN3;-2.04
117;CORR4;0.0
118;CPFE3;5.5
119;CPLE3;10.64
120;CPLE6;10.88
121;CRFB3;5.54
122;CRIV3;5.94
123;CRIV4;-1.43
