;Papel;Total_Acumulado
0;AALR3;-34.24
1;ABCB4;-1.72
2;ABEV3;-0.49
3;ADHM3;0.0
4;ADMF3;63.88
5;AERI3;-10.57
6;AFLT3;5.39
7;AGRO3;-7.99
8;AGXY3;-64.47
9;AHEB3;0.7
10;ALLD3;-18.42
11;ALOS3;10.62
12;ALPA3;7.75
13;ALPA4;-8.22
14;ALPK3;-0.02
15;ALUP11;-1.07
16;ALUP3;5.67
17;ALUP4;-3.66
18;AMAR3;-13.83
19;AMBP3;-26.01
20;AMER3;19.88
21;AMOB3;1.65
22;ANIM3;-10.89
23;ARML3;29.07
24;ARND3;-6.71
25;ASAI3;20.38
26;ATED3;17.31
27;AUAU3;11.94
28;AURA33;26.7
29;AURE3;17.87
30;AVLL3;9.75
31;AXIA3;16.63
32;AXIA6;20.7
33;AZEV3;-42.96
34;AZEV4;-37.65
35;AZTE3;10.62
36;AZUL4;0.0
37;AZZA3;-12.26
38;B3SA3;20.99
39;BALM3;-6.18
40;BALM4;11.52
41;BAUH4;3.22
42;BAZA3;7.42
43;BBAS3;-3.1
44;BBDC3;-0.96
45;BBDC4;-1.13
46;BBSE3;0.0
47;BDLL3;-1.26
48;BDLL4;-25.44
49;BEEF3;-40.15
50;BEES3;13.78
51;BEES4;13.36
52;BGIP3;33.63
53;BGIP4;9.49
54;BHIA3;-11.06
55;BIED3;58.73
56;BIOM3;22.51
57;BLAU3;16.47
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;24.55
61;BMEB4;16.68
62;BMGB4;11.96
63;BMIN4;3.16
64;BMKS3;5.58
65;BMOB3;2.72
66;BNBR3;5.94
67;BOBR4;8.15
68;BPAC11;4.89
69;BPAC3;-40.92
70;BPAC5;58.27
71;BPAN4;0.0
72;BRAP3;-1.88
73;BRAP4;1.53
74;BRAV3;14.2
75;BRBI11;3.82
76;BRKM3;-18.98
77;BRKM5;-7.49
78;BRKM6;-19.54
79;BRSR3;2.9
80;BRSR5;-5.09
81;BRSR6;-6.05
82;BRST3;-7.52
83;BSLI3;-36.74
84;BSLI4;-52.54
85;CALI3;26.94
86;CAMB3;8.29
87;CAML3;-0.35
88;CASH3;11.28
89;CBAV3;13.33
90;CBEE3;-3.32
91;CEAB3;6.09
92;CEBR3;10.88
93;CEBR5;8.04
94;CEBR6;4.81
95;CEDO3;-20.29
96;CEDO4;-26.21
97;CEEB3;13.41
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;-41.02
101;CGAS3;0.37
102;CGAS5;-0.91
103;CGRA3;-3.33
104;CGRA4;-2.33
105;CLSC3;8.7
106;CLSC4;10.08
107;CMIG3;17.16
108;CMIG4;15.67
109;CMIN3;-17.46
110;COCE3;-21.32
111;COCE5;4.78
112;COGN3;-38.0
113;CPFE3;-0.84
114;CPLE3;22.87
115;CPLE5;0.0
116;CRPG3;3.26
117;CRPG5;-9.85
118;CRPG6;-5.74
119;CSAN3;-7.83
120;CSED3;-18.85
121;CSMG3;16.28
122;CSNA3;-41.45
123;CSUD3;7.98
