;Papel;Total_Acumulado
0;AALR3;4.76
1;ABCB4;15.21
2;ABEV3;22.35
3;ADHM3;0.0
4;ADMF3;-13.42
5;AERI3;-37.32
6;AFLT3;-3.15
7;AGRO3;8.89
8;AGXY3;-80.04
9;AHEB3;15.5
10;ALLD3;-7.13
11;ALOS3;13.95
12;ALPA3;29.26
13;ALPA4;25.82
14;ALPK3;10.16
15;ALUP11;1.92
16;ALUP3;0.12
17;ALUP4;5.09
18;AMAR3;-18.23
19;AMBP3;0.27
20;AMER3;-14.58
21;AMOB3;1.69
22;ANIM3;26.66
23;ARML3;30.0
24;ARND3;14.5
25;ASAI3;-2.39
26;ATED3;-8.41
27;AUAU3;-22.26
28;AURA33;77.67
29;AURE3;-4.65
30;AVLL3;-34.4
31;AXIA3;-0.86
32;AXIA6;22.25
33;AZEV3;28.88
34;AZEV4;3.29
35;AZTE3;-19.07
36;AZUL4;0.0
37;AZZA3;-3.18
38;B3SA3;20.9
39;BALM3;37.27
40;BALM4;25.53
41;BAUH4;7.13
42;BAZA3;16.15
43;BBAS3;17.45
44;BBDC3;8.81
45;BBDC4;7.82
46;BBSE3;7.12
47;BDLL3;-31.18
48;BDLL4;1.51
49;BEEF3;-17.99
50;BEES3;14.51
51;BEES4;18.72
52;BGIP3;55.29
53;BGIP4;15.96
54;BHIA3;-15.32
55;BIED3;69.08
56;BIOM3;-4.25
57;BLAU3;15.91
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;47.64
61;BMEB4;32.91
62;BMGB4;19.42
63;BMIN4;1.06
64;BMKS3;8.25
65;BMOB3;-4.4
66;BNBR3;14.44
67;BOBR4;4.91
68;BPAC11;9.72
69;BPAC3;36.45
70;BPAC5;-2.75
71;BPAN4;12.89
72;BRAP3;22.16
73;BRAP4;26.12
74;BRAV3;32.64
75;BRBI11;-6.96
76;BRKM3;17.49
77;BRKM5;27.02
78;BRKM6;26.77
79;BRSR3;30.05
80;BRSR5;31.37
81;BRSR6;26.95
82;BRST3;-8.64
83;BSLI3;-51.4
84;BSLI4;-47.29
85;CALI3;-2.77
86;CAMB3;-0.18
87;CAML3;15.82
88;CASH3;-10.5
89;CBAV3;54.99
90;CBEE3;17.25
91;CEAB3;-25.39
92;CEBR3;20.4
93;CEBR5;21.26
94;CEBR6;11.24
95;CEDO3;-0.07
96;CEDO4;-2.28
97;CEEB3;14.13
98;CEEB5;10.11
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;6.69
102;CGAS5;2.65
103;CGRA3;26.79
104;CGRA4;10.22
105;CLSC3;21.94
106;CLSC4;18.88
107;CMIG3;10.87
108;CMIG4;6.55
109;CMIN3;1.61
110;COCE3;20.92
111;COCE5;-0.08
112;COGN3;0.17
113;CPFE3;-1.2
114;CPLE3;13.1
115;CPLE5;0.0
116;CRPG3;1.29
117;CRPG5;1.9
118;CRPG6;6.56
119;CSAN3;-0.53
120;CSED3;10.63
121;CSMG3;25.94
122;CSNA3;-3.44
123;CSUD3;10.57
124;CTAX3;-24.6
125;CTKA3;13.71
126;CTKA4;2.25
127;CTSA3;-4.42
128;CTSA4;-15.83
129;CURY3;5.53
130;CVCB3;21.3
131;CXSE3;12.96
132;CYRE3;-8.27
133;CYRE4;14.13
134;DASA3;29.63
135;DESK3;-15.43
136;DEXP3;11.42
137;DEXP4;10.85
138;DIRR3;-6.62
139;DMVF3;13.41
140;DOHL4;1.24
141;DOTZ3;-62.82
142;DTCY3;-9.91
143;DXCO3;10.98
144;EALT3;12.83
145;EALT4;9.99
146;ECOR3;-8.57
147;EGIE3;7.2
148;EKTR3;19.66
149;EKTR4;0.61
150;EMAE4;26.46
151;EMBJ3;11.9
152;ENEV3;1.56
153;ENGI11;8.52
154;ENGI3;-3.5
155;ENGI4;11.78
156;ENJU3;7.75
157;ENMT3;-2.12
158;ENMT4;-6.1
159;EPAR3;-21.65
160;EQMA3B;20.51
161;EQPA3;10.83
162;EQPA5;72.71
163;EQPA7;61.67
164;EQTL3;4.18
165;ESPA3;12.81
166;ESTR3;-39.8
167;ESTR4;-12.49
168;ETER3;-3.41
169;EUCA3;13.22
170;EUCA4;23.96
171;EVEN3;-8.46
172;EZTC3;-5.09
173;FESA3;0.05
174;FESA4;14.24
175;FHER3;2.87
176;FICT3;-92.55
177;FIEI3;-13.25
178;FIQE3;18.75
179;FLRY3;9.82
180;FRAS3;-2.2
181;FRIO3;-12.99
182;GEPA3;12.47
183;GEPA4;20.81
184;GFSA3;-86.22
185;GGBR3;4.13
186;GGBR4;3.94
187;GGPS3;4.83
188;GMAT3;9.12
189;GOAU3;9.25
190;GOAU4;7.24
191;GPAR3;27.61
192;GRND3;23.59
193;GSHP3;-3.38
194;HAGA3;29.97
195;HAGA4;23.53
196;HAPV3;-30.25
197;HBOR3;9.19
198;HBRE3;-10.7
199;HBSA3;8.86
200;HBTS5;15.47
201;HETA4;-3.05
202;HOOT4;10.72
203;HYPE3;-15.55
204;IFCM3;-50.75
205;IGBR3;0.0
206;IGTI11;8.05
207;IGTI3;14.2
208;INEP3;9.22
209;INEP4;-0.83
210;INTB3;11.41
211;IRBR3;17.79
212;ISAE3;3.32
