;Papel;Total_Acumulado
0;AALR3;-0.47
1;ABCB4;21.59
2;ABEV3;11.05
3;ADHM3;0.0
4;AERI3;9.09
5;AESB3;14.5
6;AFLT3;18.78
7;AGRO3;2.48
8;AGXY3;-17.76
9;AHEB3;-2.17
10;ALLD3;39.44
11;ALPA3;20.51
12;ALPA4;17.31
13;ALPK3;10.16
14;ALUP11;8.01
15;ALUP3;7.56
16;ALUP4;7.82
17;AMAR3;20.96
18;AMER3;19.25
19;AMBP3;-23.9
20;ANIM3;44.81
21;APER3;31.85
22;ARML3;22.52
23;ARZZ3;-2.53
24;ASAI3;18.0
25;ATMP3;49.54
26;ATOM3;4.88
27;AURA33;9.49
28;AURE3;10.58
29;AVLL3;18.56
30;AZEV3;-22.13
31;AZEV4;-23.57
32;AZUL4;10.03
33;B3SA3;19.54
34;BAHI3;-10.31
35;BALM3;17.05
36;BALM4;12.35
37;BAUH4;14.54
38;BAZA3;5.54
39;BBAS3;17.02
40;BBDC3;22.06
41;BBDC4;19.59
42;BBSE3;5.59
43;BDLL3;-3.04
44;BDLL4;-8.94
45;BEEF3;-11.16
46;BEES3;15.45
47;BEES4;3.89
48;BGIP3;3.45
49;BGIP4;1.99
50;BIOM3;35.45
51;BLAU3;-4.31
52;BMEB3;37.61
53;BMEB4;39.78
54;BMGB4;35.37
55;BMIN3;-10.03
56;BMIN4;-0.15
57;BMKS3;14.9
58;BMOB3;12.63
59;BNBR3;22.4
60;BOBR4;22.08
61;BPAC11;19.87
62;BPAC3;24.13
63;BPAC5;17.4
64;BPAN4;9.53
65;BRAP3;20.53
66;BRAP4;20.39
67;BRBI11;33.74
68;BRFS3;22.84
69;BRGE11;5.19
70;BRGE12;-0.34
71;BRGE3;10.4
72;BRGE5;2.61
73;BRGE6;4.71
74;BRGE8;4.22
75;BRIT3;4.34
76;BRIV3;-2.25
77;BRKM3;1.04
78;BRKM5;6.91
79;BRKM6;-5.0
80;BRPR3;-40.57
81;BRSR3;12.67
82;BRSR5;-11.44
83;BRSR6;12.81
84;BSLI3;-2.59
85;BSLI4;1.3
86;CAMB3;21.08
87;CAML3;4.49
88;CASH3;17.3
89;CBAV3;23.47
90;CBEE3;-0.99
91;CCRO3;14.28
92;CEAB3;42.54
93;CEBR3;36.15
94;CEBR5;27.18
95;CEBR6;32.46
96;CEDO3;66.53
97;CEDO4;73.97
98;CEEB3;4.69
99;CEED3;-35.25
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;-1.05
103;CGAS5;-1.28
104;CGRA3;9.36
105;CGRA4;7.37
106;CIEL3;40.02
107;CLSA3;-16.39
108;CLSC3;10.29
109;CLSC4;6.27
110;CMIG3;-17.67
111;CMIG4;1.2
112;CMIN3;58.55
113;COCE3;0.0
114;COCE5;-0.2
115;COGN3;28.33
116;CORR4;0.0
117;CPFE3;13.77
118;CPLE3;16.91
119;CPLE6;19.4
120;CRFB3;31.66
121;CRIV3;1.54
122;CRIV4;-5.73
123;CRPG3;-10.23
124;CRPG5;-13.14
125;CRPG6;-2.19
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;19.49
129;CSED3;25.73
130;CSMG3;26.56
131;CSNA3;58.36
132;CSRN3;22.78
133;CSRN5;-2.99
134;CSRN6;-6.69
135;CSUD3;23.62
136;CTKA3;-16.67
137;CTKA4;27.07
138;CTNM3;-12.52
139;CTNM4;-11.6
140;CTSA3;99.92
141;CTSA4;33.15
142;CURY3;14.31
143;CVCB3;24.59
144;CXSE3;19.2
145;CYRE3;17.79
146;DASA3;-23.58
147;DESK3;-5.48
148;DIRR3;24.24
149;DMVF3;23.87
150;DOHL3;0.71
151;DOHL4;-10.73
152;DOTZ3;-28.09
153;DTCY3;-10.54
154;EALT3;21.86
155;EALT4;15.13
156;ECOR3;25.36
157;EGIE3;9.14
158;EKTR3;1.34
159;EKTR4;8.36
160;ELET3;17.4
161;ELET5;-1.17
162;ELET6;17.54
163;ELMD3;7.75
164;EMAE4;-4.19
165;EMBR3;25.99
166;ENAT3;18.89
167;ENEV3;18.94
168;ENGI11;19.37
169;ENGI3;25.36
170;ENGI4;17.42
171;ENJU3;18.04
172;ENMT3;15.26
173;ENMT4;6.27
174;EPAR3;7.94
175;EQMA3B;7.13
176;EQPA3;20.97
177;EQPA5;25.32
178;EQPA7;10.21
179;EQTL3;10.94
180;ESPA3;-18.83
181;ESTR4;-37.38
182;ETER3;9.32
183;EUCA3;27.56
184;EUCA4;31.62
185;EVEN3;31.25
186;EZTC3;-1.24
187;FESA3;14.05
188;FESA4;-3.41
189;FHER3;-6.5
