;Papel;Total_Acumulado
0;AALR3;-14.24
1;ABCB4;16.78
2;ABEV3;-0.92
3;ADHM3;0.0
4;AERI3;-10.74
5;AESB3;-1.72
6;AFLT3;3.44
7;AGRO3;-1.2
8;AGXY3;-76.63
9;AHEB3;-2.17
10;ALLD3;24.62
11;ALPA3;0.16
12;ALPA4;1.45
13;ALPK3;7.53
14;ALUP11;-1.52
15;ALUP3;0.56
16;ALUP4;-0.75
17;AMAR3;-28.39
18;AMER3;-40.19
19;AMBP3;-13.21
20;ANIM3;24.16
21;APER3;7.46
22;ARML3;-13.63
23;ARZZ3;-3.66
24;ASAI3;5.63
25;ATMP3;-2.61
26;ATOM3;-7.41
27;AURA33;-0.43
28;AURE3;2.74
29;AVLL3;25.82
30;AZEV3;-30.6
31;AZEV4;-32.37
32;AZUL4;-33.04
33;B3SA3;1.47
34;BAHI3;-30.44
35;BALM3;22.34
36;BALM4;14.11
37;BAUH4;12.06
38;BAZA3;6.11
39;BBAS3;14.53
40;BBDC3;-6.56
41;BBDC4;-8.23
42;BBSE3;10.29
43;BDLL3;13.83
44;BDLL4;-26.29
45;BEEF3;-8.21
46;BEES3;14.44
47;BEES4;8.22
48;BGIP3;5.85
49;BGIP4;20.28
50;BIOM3;-6.57
51;BLAU3;-29.98
52;BMEB3;47.7
53;BMEB4;66.29
54;BMGB4;54.02
55;BMIN3;14.43
56;BMIN4;19.5
57;BMKS3;17.13
58;BMOB3;-0.43
59;BNBR3;21.84
60;BOBR4;12.11
61;BPAC11;10.45
62;BPAC3;15.44
63;BPAC5;7.22
64;BPAN4;10.33
65;BRAP3;-6.49
66;BRAP4;-6.98
67;BRBI11;22.85
68;BRFS3;2.22
69;BRGE11;12.15
70;BRGE12;12.29
71;BRGE3;5.69
72;BRGE5;9.43
73;BRGE6;12.95
74;BRGE8;8.24
75;BRIT3;-13.68
76;BRIV3;8.7
77;BRKM3;-1.57
78;BRKM5;-1.29
79;BRKM6;-12.01
80;BRPR3;0.0
81;BRSR3;20.94
82;BRSR5;-1.76
83;BRSR6;26.53
84;BSLI3;-9.18
85;BSLI4;2.59
86;CAMB3;20.34
87;CAML3;17.25
88;CASH3;-4.31
89;CBAV3;-4.65
90;CBEE3;-21.55
91;CCRO3;1.61
92;CEAB3;0.12
93;CEBR3;28.34
94;CEBR5;20.47
95;CEBR6;34.36
96;CEDO3;12.87
97;CEDO4;12.97
98;CEEB3;-0.42
99;CEED3;-5.41
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-21.18
103;CGAS5;-12.22
104;CGRA3;4.74
105;CGRA4;2.06
106;CIEL3;34.4
107;CLSA3;2.79
108;CLSC3;12.38
109;CLSC4;10.97
110;CMIG3;-6.07
111;CMIG4;-7.12
112;CMIN3;0.8
113;COCE3;0.0
114;COCE5;-2.03
115;COGN3;-20.05
116;CORR4;0.0
117;CPFE3;-1.4
118;CPLE3;5.86
119;CPLE6;9.24
120;CRFB3;5.78
121;CRIV3;10.03
122;CRIV4;14.66
123;CRPG3;-16.63
124;CRPG5;-3.04
125;CRPG6;-3.61
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;6.37
129;CSED3;6.07
130;CSMG3;20.79
131;CSNA3;30.94
132;CSRN3;11.29
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;-4.21
136;CTKA3;-30.07
137;CTKA4;-7.97
138;CTNM3;18.89
139;CTNM4;10.8
140;CTSA3;80.31
141;CTSA4;18.63
142;CURY3;10.59
143;CVCB3;4.53
144;CXSE3;22.14
145;CYRE3;8.16
146;DASA3;-31.14
147;DESK3;-18.92
148;DIRR3;13.08
149;DMVF3;16.16
150;DOHL3;-6.63
151;DOHL4;-13.53
152;DOTZ3;-25.73
153;DTCY3;4.44
154;EALT3;11.3
155;EALT4;14.83
156;ECOR3;8.74
157;EGIE3;-4.78
158;EKTR3;14.77
159;EKTR4;3.17
160;ELET3;5.7
161;ELET5;5.88
162;ELET6;6.38
163;ELMD3;13.38
164;EMAE4;2.16
165;EMBR3;13.39
166;ENAT3;35.16
167;ENEV3;-2.9
168;ENGI11;-0.6
169;ENGI3;6.55
170;ENGI4;0.72
171;ENJU3;-0.82
172;ENMT3;21.77
173;ENMT4;7.46
174;EPAR3;16.82
175;EQMA3B;1.47
176;EQPA3;19.67
