;Papel;Total_Acumulado
0;AALR3;-17.93
1;ABCB4;12.71
2;ABEV3;12.96
3;ADHM3;0.0
4;ADMF3;73.02
5;AERI3;-23.82
6;AFLT3;2.92
7;AGRO3;2.34
8;AGXY3;-68.39
9;AHEB3;9.05
10;ALLD3;-14.07
11;ALOS3;16.81
12;ALPA3;7.74
13;ALPA4;-1.86
14;ALPK3;5.26
15;ALUP11;11.56
16;ALUP3;18.43
17;ALUP4;9.55
18;AMAR3;-10.45
19;AMBP3;-19.15
20;AMER3;45.27
21;AMOB3;8.5
22;ANIM3;11.35
23;ARML3;32.34
24;ARND3;-25.14
25;ASAI3;36.09
26;ATED3;18.38
27;AUAU3;13.29
28;AURA33;57.96
29;AURE3;18.99
30;AVLL3;6.03
31;AXIA3;28.24
32;AXIA6;31.26
33;AZEV3;-46.86
34;AZEV4;-35.95
35;AZTE3;18.01
36;AZUL4;0.0
37;AZZA3;-4.78
38;B3SA3;29.06
39;BALM3;-6.21
40;BALM4;8.74
41;BAUH4;3.21
42;BAZA3;9.37
43;BBAS3;19.18
44;BBDC3;14.07
45;BBDC4;12.4
46;BBSE3;9.99
47;BDLL3;-8.38
48;BDLL4;5.49
49;BEEF3;-22.54
50;BEES3;12.72
51;BEES4;11.82
52;BGIP3;37.65
53;BGIP4;11.91
54;BHIA3;8.12
55;BIED3;56.58
56;BIOM3;15.79
57;BLAU3;24.2
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;35.92
61;BMEB4;41.06
62;BMGB4;16.6
63;BMIN4;17.79
64;BMKS3;1.97
65;BMOB3;26.57
66;BNBR3;7.18
67;BOBR4;25.26
68;BPAC11;15.63
69;BPAC3;-32.52
70;BPAC5;71.75
71;BPAN4;0.0
72;BRAP3;9.69
73;BRAP4;14.64
74;BRAV3;18.19
75;BRBI11;9.99
76;BRKM3;-2.08
77;BRKM5;20.32
78;BRKM6;-15.06
79;BRSR3;6.56
80;BRSR5;21.15
81;BRSR6;6.23
82;BRST3;-5.02
83;BSLI3;-44.47
84;BSLI4;-58.77
85;CALI3;14.7
86;CAMB3;11.0
87;CAML3;20.36
88;CASH3;-1.15
89;CBAV3;24.28
90;CBEE3;7.54
91;CEAB3;31.57
92;CEBR3;20.38
93;CEBR5;8.81
94;CEBR6;8.73
95;CEDO3;-63.15
96;CEDO4;-29.91
97;CEEB3;12.25
98;CEEB5;19.44
99;CEED3;10.57
100;CEGR3;-48.78
101;CGAS3;2.82
102;CGAS5;-1.17
103;CGRA3;0.33
104;CGRA4;-1.76
105;CLSC3;16.52
106;CLSC4;12.79
107;CMIG3;35.46
108;CMIG4;26.21
109;CMIN3;-10.0
110;COCE3;-22.96
111;COCE5;-1.45
112;COGN3;-7.97
113;CPFE3;8.8
114;CPLE3;30.76
115;CPLE5;0.0
116;CRPG3;3.91
117;CRPG5;-7.29
118;CRPG6;-2.55
119;CSAN3;12.13
120;CSED3;4.15
121;CSMG3;28.94
122;CSNA3;-35.33
123;CSUD3;0.18
124;CTAX3;-17.37
125;CTKA3;-5.28
126;CTKA4;10.94
127;CTSA3;-6.63
128;CTSA4;-22.16
129;CURY3;17.68
130;CVCB3;-25.03
131;CXSE3;21.37
132;CYRE3;14.35
133;CYRE4;9.9
134;DASA3;-6.12
135;DESK3;11.0
136;DEXP3;-6.39
137;DEXP4;-4.26
138;DIRR3;11.09
139;DMVF3;7.13
140;DOHL4;2.26
141;DOTZ3;5.41
142;DTCY3;-10.13
143;DXCO3;8.17
144;EALT3;-5.78
145;EALT4;-5.35
146;ECOR3;0.15
147;EGIE3;22.59
148;EKTR3;6.88
149;EKTR4;-1.06
150;EMAE4;-2.76
151;EMBJ3;-10.34
152;ENEV3;29.21
153;ENGI11;22.7
154;ENGI3;7.09
155;ENGI4;26.89
156;ENJU3;11.05
157;ENMT3;2.42
158;ENMT4;2.53
159;EPAR3;-30.28
160;EQMA3B;11.85
161;EQPA3;15.67
162;EQPA5;-19.17
163;EQPA7;61.67
164;EQTL3;18.76
165;ESPA3;42.36
166;ESTR3;0.0
167;ESTR4;-10.94
168;ETER3;8.26
169;EUCA3;10.06
170;EUCA4;16.84
171;EVEN3;-0.05
172;EZTC3;11.78
173;FESA3;3.27
174;FESA4;21.76
175;FHER3;4.34
176;FICT3;-92.04
177;FIEI3;-12.42
178;FIQE3;39.12
179;FLRY3;12.56
180;FRAS3;-6.01
181;FRIO3;-17.85
182;GEPA3;6.48
183;GEPA4;22.27
184;GFSA3;-95.84
185;GGBR3;-0.54
186;GGBR4;-1.42
187;GGPS3;1.91
188;GMAT3;7.74
189;GOAU3;-2.89
190;GOAU4;-0.13
191;GPAR3;39.7
192;GRND3;7.28
193;GSHP3;-30.58
194;HAGA3;56.44
195;HAGA4;45.67
196;HAPV3;3.39
197;HBOR3;5.03
198;HBRE3;-5.44
199;HBSA3;3.35
200;HBTS5;11.65
201;HETA4;10.38
202;HOOT4;25.56
203;HYPE3;2.45
204;IFCM3;24.38
205;IGBR3;0.0
206;IGTI11;10.7
207;IGTI3;6.13
208;INEP3;34.15
209;INEP4;48.17
210;INTB3;27.99
211;IRBR3;13.72
212;ISAE3;3.52
213;ISAE4;21.55
214;ITSA3;20.56
215;ITSA4;21.87
216;ITUB3;24.58
217;ITUB4;17.38
218;JALL3;21.17
219;JFEN3;-19.13
220;JHSF3;48.96
221;JOPA3;-15.16
222;JPSA3;0.0
223;JSLG3;37.03
224;KEPL3;-13.85
225;KLBN11;4.94
226;KLBN3;3.51
227;KLBN4;4.18
228;LAND3;3.15
229;LAVV3;-1.23
230;LEVE3;8.09
231;LIGT3;20.66
232;LJQQ3;-0.35
233;LOGG3;8.58
234;LOGN3;-2.47
235;LPSB3;16.71
236;LREN3;17.91
237;LUPA3;-12.88
238;LUXM4;-2.77
239;LWSA3;-2.09
240;MAPT3;0.0
241;MAPT4;-7.19
242;MATD3;14.76
243;MBRF3;13.71
244;MDIA3;-2.92
245;MDNE3;33.4
246;MEAL3;-21.2
247;MELK3;-1.63
248;MERC4;31.91
249;MGEL4;10.83
250;MGLU3;10.02
251;MILS3;4.91
252;MLAS3;5.51
253;MNDL3;22.75
254;MNPR3;7.62
255;MOAR3;0.0
256;MOTV3;16.22
257;MOVI3;28.99
258;MRSA3B;17.78
259;MRSA5B;7.25
260;MRSA6B;-8.58
261;MRVE3;5.16
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;12.2
265;MTSA4;32.99
266;MULT3;17.38
267;MWET3;0.0
268;MWET4;108.35
269;MYPK3;2.68
270;NATU3;35.66
271;NEOE3;4.52
272;NEXP3;-1.84
273;NGRD3;16.49
274;NORD3;-52.83
275;NUTR3;-13.15
276;OBTC3;-16.46
277;ODPV3;42.22
278;OFSA3;23.62
279;OIBR3;51.2
280;OIBR4;21.39
281;ONCO3;-27.01
282;OPCT3;19.26
283;ORVR3;20.36
284;OSXB3;-23.41
285;PATI3;15.17
286;PATI4;12.92
287;PCAR3;-29.89
288;PDGR3;66.71
289;PDTC3;17.26
290;PEAB3;1.12
291;PEAB4;6.0
292;PETR3;45.22
293;PETR4;42.13
294;PETZ3;0.0
295;PFRM3;2.97
296;PGMN3;-7.49
297;PINE3;14.94
298;PINE4;17.0
299;PLAS3;-49.62
300;PLPL3;-2.49
301;PMAM3;-1.09
302;PNVL3;19.98
303;POMO3;18.66
304;POMO4;17.73
305;POSI3;16.92
306;PRIO3;42.12
307;PRNR3;30.29
308;PSSA3;16.65
309;PTBL3;-19.96
310;PTNT3;-0.53
311;PTNT4;81.48
312;QUAL3;0.65
313;RADL3;-0.52
314;RAIL3;22.32
315;RAIZ4;-26.99
316;RANI3;10.28
317;RAPT3;-12.16
318;RAPT4;-13.73
319;RCSL3;-11.57
320;RCSL4;-77.92
321;RDNI3;0.0
322;RDOR3;6.67
323;RECV3;27.08
324;REDE3;2.66
325;RENT3;22.78
326;RIAA3;9.99
327;RIOS3;-8.75
328;RNEW3;9.56
329;RNEW4;21.74
330;ROMI3;-5.78
331;RPAD3;5.59
332;RPAD5;0.32
333;RPAD6;29.4
334;RPMG3;8.03
335;RSID3;9.5
336;RSUL4;0.0
337;RVEE3;-62.09
338;SANB11;-0.16
339;SANB3;0.56
340;SANB4;-0.78
341;SAPR11;-2.08
342;SAPR3;-0.5
343;SAPR4;-1.03
344;SBFG3;-0.21
345;SBSP3;32.39
346;SCAR3;9.64
347;SEER3;29.73
348;SEQL3;-252.33
349;SHOW3;-8.23
350;SHUL4;8.13
351;SIMH3;-0.56
352;SLCE3;23.11
353;SMFT3;-7.91
354;SMTO3;16.61
355;SNSY5;-25.9
356;SOJA3;-14.01
357;SOND3;0.0
358;SOND5;-3.75
359;SOND6;9.33
360;SUZB3;-5.94
361;SYNE3;-12.72
362;TAEE11;13.79
363;TAEE3;13.21
364;TAEE4;13.5
365;TASA3;-3.63
366;TASA4;-1.6
367;TCSA3;16.68
368;TECN3;23.78
369;TELB3;27.9
370;TELB4;18.05
371;TEND3;41.53
372;TFCO4;4.77
373;TGMA3;-1.92
374;TIMS3;18.09
375;TKNO4;7.2
376;TOKY3;-53.37
377;TOTS3;-20.98
378;TPIS3;73.16
379;TRAD3;-52.53
380;TRIS3;-1.21
381;TTEN3;5.75
382;TUPY3;30.53
383;TXRX3;0.1
384;TXRX4;13.75
385;UCAS3;9.8
386;UGPA3;31.29
387;UNIP3;8.25
388;UNIP5;9.11
389;UNIP6;8.6
390;USIM3;8.12
391;USIM5;8.75
392;VALE3;12.51
393;VAMO3;10.74
394;VBBR3;27.38
395;VITT3;-5.38
396;VIVA3;1.14
397;VIVR3;-34.79
398;VIVT3;24.88
399;VLID3;4.67
400;VSTE3;-0.02
401;VTRU3;-7.26
402;VULC3;-5.67
403;VVEO3;19.98
404;WDCN3;-6.78
405;WEGE3;12.46
406;WEST3;40.02
407;WHRL3;-3.55
408;WHRL4;-5.76
409;WIZC3;4.75
410;WLMM3;18.17
411;WLMM4;5.98
412;YDUQ3;-0.23
