;Papel;Total_Acumulado
0;AALR3;45.6
1;ABCB4;12.72
2;ABEV3;9.5
3;ADHM3;0.0
4;AERI3;18.88
5;AESB3;2.08
6;AFLT3;1.88
7;AGRO3;4.05
8;AGXY3;12.71
9;AHEB3;42.01
10;ALLD3;14.92
11;ALPA3;-23.95
12;ALPA4;-16.56
13;ALPK3;6.8
14;ALUP11;7.73
15;ALUP3;9.9
16;ALUP4;7.17
17;AMAR3;-37.61
18;AMER3;-126.57
19;AMBP3;252.57
20;ANIM3;-2.77
21;APER3;1.42
22;ARML3;-12.02
23;ARZZ3;4.49
24;ASAI3;-22.0
25;ATMP3;-55.22
26;ATOM3;0.99
27;AURA33;22.61
28;AURE3;-5.65
29;AVLL3;14.66
30;AZEV3;19.13
31;AZEV4;24.74
32;AZUL4;-22.91
33;B3SA3;16.8
34;BAHI3;4.92
35;BALM3;13.31
36;BALM4;10.99
37;BAUH4;1.31
38;BAZA3;-2.39
39;BBAS3;9.24
40;BBDC3;23.24
41;BBDC4;23.62
42;BBSE3;13.32
43;BDLL3;0.0
44;BDLL4;-8.41
45;BEEF3;20.39
46;BEES3;1.65
47;BEES4;2.99
48;BGIP3;20.54
49;BGIP4;14.6
50;BIOM3;-43.64
51;BLAU3;26.48
52;BMEB3;38.61
53;BMEB4;37.9
54;BMGB4;12.79
55;BMIN3;-1.95
56;BMIN4;3.78
57;BMKS3;-11.93
58;BMOB3;22.33
59;BNBR3;-10.39
60;BOBR4;3.65
61;BPAC11;14.36
62;BPAC3;6.27
63;BPAC5;24.35
64;BPAN4;14.74
65;BRAP3;-9.09
66;BRAP4;-6.41
67;BRBI11;7.25
68;BRFS3;28.85
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.63
76;BRIV3;0.0
77;BRKM3;-6.07
78;BRKM5;-6.49
79;BRKM6;-6.56
80;BRPR3;0.0
81;BRSR3;16.1
82;BRSR5;15.02
83;BRSR6;11.34
84;BSLI3;10.63
85;BSLI4;1.12
86;CAMB3;22.13
87;CAML3;-2.93
88;CASH3;20.75
89;CBAV3;-22.12
90;CBEE3;-0.14
91;CCRO3;10.73
92;CEAB3;4.09
93;CEBR3;-18.1
94;CEBR5;-16.61
95;CEBR6;-15.06
96;CEDO3;-7.92
97;CEDO4;-11.08
98;CEEB3;2.3
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.03
103;CGAS5;2.88
104;CGRA3;10.08
105;CGRA4;8.13
106;CIEL3;4.58
107;CLSA3;19.26
108;CLSC3;8.66
109;CLSC4;10.35
110;CMIG3;10.34
111;CMIG4;16.08
112;CMIN3;0.16
113;COCE3;-5.93
114;COCE5;-3.13
115;COGN3;-27.54
116;CORR4;0.0
117;CPFE3;-4.33
118;CPLE3;14.19
119;CPLE6;13.31
120;CRFB3;-8.13
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.41
125;CRPG6;0.32
126;CSAN3;2.81
127;CSED3;-8.11
128;CSMG3;14.61
129;CSNA3;-10.12
130;CSRN3;-44.98
131;CSRN5;-35.71
132;CSRN6;-32.41
133;CSUD3;-0.64
134;CTKA3;5.79
135;CTKA4;11.6
136;CTNM3;-7.2
137;CTNM4;0.98
138;CTSA3;23.61
139;CTSA4;35.39
140;CURY3;24.72
141;CVCB3;0.91
142;CXSE3;-3.19
143;CYRE3;13.55
144;DASA3;-14.86
145;DESK3;-0.07
146;DIRR3;22.52
147;DMVF3;4.55
148;DOHL3;99.63
149;DOHL4;-4.74
150;DOTZ3;4.91
151;DTCY3;2.48
152;EALT3;29.6
153;EALT4;18.91
154;ECOR3;11.28
155;EGIE3;5.85
156;EKTR3;9.72
157;EKTR4;15.49
158;ELET3;14.16
159;ELET5;-4.08
160;ELET6;13.56
161;ELMD3;0.87
162;EMAE4;-16.49
163;EMBR3;18.35
164;ENAT3;-1.46
165;ENEV3;7.88
166;ENGI11;8.09
167;ENGI3;7.84
168;ENGI4;8.28
169;ENJU3;-36.18
170;ENMT3;2.77
171;ENMT4;9.26
172;EPAR3;-11.15
173;EQMA3B;-3.85
174;EQPA3;-8.04
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;8.54
178;ESPA3;-10.46
179;ESTR4;5.35
180;ETER3;-0.17
181;EUCA3;11.67
182;EUCA4;11.48
183;EVEN3;1.7
184;EZTC3;15.45
185;FESA3;1.12
186;FESA4;4.01
187;FHER3;-9.14
188;FIQE3;12.36
189;FLRY3;12.71
190;FRAS3;6.03
191;FRIO3;-37.55
192;GEPA3;-3.06
193;GEPA4;5.36
194;GFSA3;-38.39
195;GGBR3;-2.02
196;GGBR4;-2.92
197;GGPS3;-4.79
198;GMAT3;5.56
199;GOAU3;-4.14
200;GOAU4;-4.34
201;GOLL4;-19.69
202;GPIV33;-1.77
203;GRND3;2.87
204;GSHP3;9.53
205;GUAR3;16.06
206;HAGA3;-2.35
207;HAGA4;-7.84
208;HAPV3;8.02
209;HBOR3;-8.06
210;HBRE3;9.44
211;HBSA3;-8.4
212;HBTS5;-1.28
213;HETA4;-6.62
214;HOOT4;-10.67
215;HYPE3;7.83
216;IFCM3;-67.65
217;INEP3;7.66
218;INEP4;13.35
219;INTB3;1.19
220;IRBR3;37.33
221;ITSA3;11.75
222;ITSA4;12.04
223;ITUB3;17.76
224;ITUB4;17.21
225;JALL3;2.89
226;JBSS3;29.11
227;JHSF3;11.93
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-3.58
231;KEPL3;18.61
232;KLBN11;6.25
233;KLBN3;7.58
234;KLBN4;5.96
235;KRSA3;-3.73
236;LAVV3;-0.38
237;LEVE3;-3.09
238;LIGT3;26.29
239;LIPR3;-2.68
240;LJQQ3;-9.78
241;LOGG3;9.31
242;LOGN3;4.99
243;LPSB3;-25.28
244;LREN3;27.04
245;LUPA3;-4.75
246;LUXM4;-3.07
247;LVTC3;6.8
248;LWSA3;21.24
249;MAPT4;-19.94
250;MATD3;-10.7
251;MBLY3;43.73
252;MDIA3;-15.42
253;MDNE3;25.35
254;MEAL3;21.23
255;MELK3;-11.69
256;MERC3;0.0
257;MERC4;18.82
258;MGEL4;-17.76
259;MGLU3;10.68
260;MILS3;-3.82
261;MLAS3;-12.51
262;MNDL3;22.1
263;MNPR3;36.2
264;MOAR3;0.0
265;MOVI3;21.04
266;MRFG3;25.03
267;MRSA3B;23.09
268;MRSA5B;7.86
269;MRVE3;11.98
270;MSPA3;-0.7
271;MTRE3;2.69
272;MTSA4;-1.52
273;MULT3;18.13
274;MWET3;-14.82
275;MWET4;20.16
276;MYPK3;7.39
277;NEOE3;-0.4
278;NGRD3;24.45
279;NINJ3;0.38
280;NORD3;67.36
281;NTCO3;-7.31
282;NUTR3;-4.36
283;ODPV3;4.03
284;OFSA3;6.51
285;OIBR3;-20.2
286;OIBR4;-28.84
287;ONCO3;-30.79
288;OPCT3;1.15
289;ORVR3;17.34
290;OSXB3;0.2
291;PATI3;19.83
292;PATI4;10.09
293;PCAR3;10.54
294;PDGR3;-22.2
295;PDTC3;0.2
296;PEAB3;1.77
297;PEAB4;12.26
298;PETR3;9.34
299;PETR4;6.8
300;PETZ3;29.79
301;PFRM3;14.11
302;PGMN3;31.35
303;PINE4;9.06
