;Papel;Total_Acumulado
0;AALR3;-55.48
1;ABCB4;6.76
2;ABEV3;16.19
3;AERI3;7.3
4;AFLT3;4.03
5;AGRO3;2.02
6;AGXY3;-10.15
7;AHEB3;7.14
8;ALLD3;4.19
9;ALPA3;34.94
10;ALPA4;38.9
11;ALPK3;11.22
12;ALOS3;22.2
13;ALUP11;16.63
14;ALUP3;21.19
15;ALUP4;16.91
16;AMAR3;12.47
17;AMER3;5.48
18;AMBP3;48.44
19;ANIM3;102.94
20;ARML3;17.89
21;ASAI3;54.87
22;ATMP3;12.72
23;AURA33;43.69
24;AURE3;25.82
25;AVLL3;11.05
26;AZZA3;58.72
27;AZEV3;-65.88
28;AZEV4;-40.71
29;AZUL4;-132.51
30;B3SA3;31.73
31;BALM3;13.28
32;BALM4;47.37
33;BAUH4;6.03
34;BAZA3;-6.6
35;BBAS3;-14.07
36;BBDC3;33.77
37;BBDC4;40.59
38;BBSE3;-0.2
39;BDLL3;-14.23
40;BDLL4;-11.63
41;BEEF3;17.15
42;BEES3;6.94
43;BEES4;5.16
44;BGIP3;25.56
45;BGIP4;22.66
46;BIOM3;8.59
47;BLAU3;15.38
48;BMEB3;-5.91
49;BMEB4;7.45
50;BMGB4;-0.9
51;BMIN3;8.77
52;BMIN4;8.74
53;BMKS3;13.49
54;BMOB3;32.56
55;BNBR3;1.52
56;BOBR4;9.54
57;BPAC11;23.47
58;BPAC3;32.8
59;BPAC5;13.63
60;BPAN4;26.63
61;BRAP3;0.16
62;BRAP4;-0.07
63;BRAV3;9.89
64;BRBI11;20.36
65;BRFS3;14.46
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;10.96
74;BRKM5;5.0
75;BRKM6;-11.6
76;BRSR3;4.77
77;BRSR5;19.04
78;BRSR6;14.39
79;BRST3;8.26
80;BSLI3;30.7
81;BSLI4;46.24
82;CAMB3;-1.19
83;CAML3;32.91
84;CASH3;111.49
85;CBAV3;-5.51
86;CBEE3;-5.57
87;CCRO3;15.07
88;CEAB3;63.15
89;CEBR3;18.89
90;CEBR5;17.59
91;CEBR6;22.16
92;CEDO3;17.3
93;CEDO4;-9.92
94;CEEB3;0.38
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;16.75
99;CGAS5;-1.54
100;CGRA3;11.26
101;CGRA4;7.99
102;CLSA3;0.89
103;CLSC3;22.35
104;CLSC4;25.69
105;CMIG3;18.73
106;CMIG4;5.89
107;CMIN3;5.3
108;COCE3;0.13
109;COCE5;10.55
110;COGN3;74.04
111;CPFE3;19.22
112;CPLE3;27.48
113;CPLE6;25.55
114;CRFB3;16.43
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;1.67
118;CRPG5;14.6
119;CRPG6;12.67
120;CSAN3;16.79
121;CSED3;52.27
122;CSMG3;6.3
123;CSNA3;0.01
124;CSUD3;11.95
125;CTKA3;14.92
126;CTKA4;36.08
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-21.3
130;CTSA4;-21.01
131;CURY3;33.41
132;CVCB3;36.13
133;CXSE3;1.99
134;CYRE3;24.02
135;DASA3;-2.77
136;DESK3;16.84
137;DIRR3;33.82
138;DMVF3;-0.98
139;DOHL3;-0.31
140;DOHL4;-4.97
141;DOTZ3;80.07
142;DTCY3;-13.56
143;EALT3;10.5
144;EALT4;12.76
145;ECOR3;34.66
146;EGIE3;12.57
147;EKTR3;-2.32
148;EKTR4;8.02
149;ELET3;11.87
150;ELET5;0.0
151;ELET6;11.9
152;ELMD3;0.01
153;EMAE4;-32.67
154;EMBR3;-4.38
155;ENEV3;17.88
156;ENGI11;22.94
157;ENGI3;16.25
158;ENGI4;28.51
159;ENJU3;1.43
160;ENMT3;-7.26
161;ENMT4;0.46
162;EPAR3;15.64
163;EQMA3B;16.54
164;EQPA3;17.07
165;EQPA5;8.18
166;EQPA7;8.8
167;EQTL3;22.13
168;ESPA3;37.31
169;ESTR4;26.43
170;ETER3;-21.63
171;EUCA3;17.75
172;EUCA4;44.79
173;EVEN3;25.88
174;EZTC3;13.2
175;FESA3;3.18
176;FESA4;-4.97
177;FHER3;6.4
178;FIQE3;15.06
179;FLRY3;19.72
180;FRAS3;10.71
181;FRIO3;-5.48
182;GFSA3;27.19
183;GGBR3;-5.28
184;GGBR4;-6.22
185;GGPS3;14.13
186;GMAT3;25.11
187;GOAU3;-6.03
188;GOAU4;-6.55
189;GOLL4;18.09
190;GRND3;3.76
191;GSHP3;-4.89
192;GUAR3;37.35
193;HAGA3;-7.23
194;HAGA4;6.54
195;HAPV3;34.14
196;HBOR3;67.0
197;HBRE3;27.67
198;HBSA3;49.88
199;HBTS5;19.95
200;HETA4;1.06
201;HOOT4;55.94
202;HYPE3;32.17
203;IFCM3;44.93
204;INEP3;54.6
205;INEP4;18.63
206;INTB3;17.21
207;IRBR3;6.66
208;ITSA3;20.3
209;ITSA4;24.15
210;ITUB3;25.69
211;ITUB4;26.08
212;ISAE3;3.66
213;ISAE4;4.14
214;JALL3;1.14
215;JBSS3;35.66
216;JHSF3;44.65
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;17.07
220;KEPL3;5.08
221;KLBN11;-5.65
222;KLBN3;-4.07
223;KLBN4;-5.9
224;KRSA3;1.65
225;LAVV3;31.98
226;LEVE3;22.34
227;LIGT3;50.64
228;LIPR3;-11.16
229;LJQQ3;34.7
230;LOGG3;16.87
231;LOGN3;16.77
232;LPSB3;47.68
233;LREN3;50.81
234;LUPA3;1.43
235;LUXM4;4.66
236;LVTC3;58.38
237;LWSA3;35.07
238;MAPT4;-34.72
239;MATD3;30.85
240;MBLY3;-36.58
241;MDIA3;8.51
242;MDNE3;59.58
243;MEAL3;27.11
244;MELK3;-2.81
245;MERC3;0.0
246;MERC4;-0.08
247;MGEL4;-20.49
248;MGLU3;35.57
249;MILS3;20.22
250;MLAS3;-4.45
251;MNDL3;5.09
252;MNPR3;-10.93
253;MOAR3;-66.98
254;MOVI3;74.79
255;MRFG3;67.02
256;MRSA3B;-3.99
257;MRSA5B;-10.01
258;MRVE3;19.3
259;MSPA3;0.26
260;MTRE3;34.33
261;MTSA4;2.47
262;MULT3;26.58
263;MWET3;0.0
264;MWET4;29.19
265;MYPK3;-2.13
266;NEOE3;27.79
267;NGRD3;22.55
268;NORD3;29.51
269;NTCO3;-12.83
270;NUTR3;5.03
271;ODPV3;7.0
272;OFSA3;33.92
273;OIBR3;-41.07
274;OIBR4;9.65
275;ONCO3;-6.8
276;OPCT3;7.39
277;ORVR3;23.01
278;OSXB3;-15.96
279;PATI3;38.7
280;PATI4;18.06
281;PCAR3;26.8
282;PDGR3;-117.05
283;PDTC3;-2.76
284;PEAB3;-10.31
285;PEAB4;-1.5
286;PETR3;-13.67
287;PETR4;-11.65
288;PETZ3;10.77
289;PFRM3;27.35
290;PGMN3;23.87
291;PINE4;22.43
292;PLAS3;-15.84
293;PLPL3;41.31
294;PMAM3;86.77
295;PNVL3;7.58
296;POMO3;5.16
297;POMO4;2.59
298;PORT3;9.29
299;POSI3;2.14
300;PRIO3;4.83
301;PRNR3;-1.06
302;PSSA3;32.43
303;PTBL3;40.75
304;PTNT3;-0.96
305;PTNT4;-45.1
306;QUAL3;21.47
307;RADL3;-11.72
308;RAIL3;12.18
309;RAIZ4;18.98
310;RANI3;11.41
311;RAPT3;-1.72
312;RAPT4;3.19
313;RCSL4;57.55
314;RDNI3;16.44
315;RDOR3;33.91
316;RECV3;-0.97
317;REDE3;4.79
318;REAG3;-17.28
319;RENT3;45.76
320;RNEW11;110.01
321;RNEW3;3.32
322;RNEW4;2.99
323;ROMI3;2.39
324;RPAD3;3.54
325;RPAD5;18.14
326;RPAD6;6.65
327;RPMG3;3.76
328;RSID3;-44.31
329;RSUL4;4.17
330;SANB11;18.79
331;SANB3;18.71
332;SANB4;16.31
333;SAPR11;19.49
334;SAPR3;15.32
335;SAPR4;20.42
336;SBFG3;29.99
337;SCAR3;-8.46
338;SEER3;95.36
339;SEQL3;-9.5
340;SGPS3;0.0
341;SHOW3;-5.14
342;SHUL4;-5.79
343;SIMH3;61.69
344;SLCE3;8.53
345;SMFT3;31.2
346;SMTO3;1.75
347;SNSY5;12.34
348;SOJA3;12.91
349;SOND5;20.12
350;SOND6;13.89
351;STBP3;2.43
352;SUZB3;-12.03
353;SYNE3;40.79
354;TAEE11;11.89
355;TAEE3;11.35
356;TAEE4;11.7
357;TASA3;9.76
358;TASA4;10.09
359;TCSA3;-10.56
360;TECN3;20.49
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;12.62
364;TELB4;0.12
365;TEND3;48.36
366;TFCO4;40.88
367;TGMA3;15.24
368;TIMS3;25.95
369;TKNO4;21.6
370;TOTS3;19.89
371;TPIS3;-3.07
372;TRAD3;61.49
373;TRIS3;38.96
374;TTEN3;-3.75
