;Papel;Total_Acumulado
0;AALR3;26.05
1;ABCB4;-6.0
2;ABEV3;-6.67
3;ADHM3;0.0
4;AERI3;-28.84
5;AESB3;-6.18
6;AFLT3;-2.7
7;AGRO3;8.2
8;AGXY3;-9.74
9;AHEB3;38.83
10;ALLD3;25.46
11;ALPA3;11.14
12;ALPA4;16.1
13;ALPK3;-4.93
14;ALUP11;7.54
15;ALUP3;8.53
16;ALUP4;6.55
17;AMAR3;-49.68
18;AMER3;-15.78
19;AMBP3;-20.62
20;ANIM3;-8.56
21;APER3;-0.22
22;ARML3;-31.21
23;ARZZ3;-17.68
24;ASAI3;2.01
25;ATMP3;-32.12
26;ATOM3;5.45
27;AURA33;26.59
28;AURE3;-5.92
29;AVLL3;-25.27
30;AZEV3;-5.38
31;AZEV4;-7.72
32;AZUL4;-5.82
33;B3SA3;-14.73
34;BAHI3;23.64
35;BALM3;-4.76
36;BALM4;3.33
37;BAUH4;0.04
38;BAZA3;20.01
39;BBAS3;-3.31
40;BBDC3;-2.86
41;BBDC4;0.64
42;BBSE3;-0.3
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-3.67
46;BEES3;-4.34
47;BEES4;-2.11
48;BGIP3;-7.98
49;BGIP4;-9.4
50;BIOM3;143.67
51;BLAU3;-5.09
52;BMEB3;14.56
53;BMEB4;15.24
54;BMGB4;-21.37
55;BMIN3;-5.68
56;BMIN4;0.59
57;BMKS3;9.69
58;BMOB3;-3.99
59;BNBR3;-8.37
60;BOBR4;-7.68
61;BPAC11;-11.52
62;BPAC3;-8.1
63;BPAC5;-10.84
64;BPAN4;6.51
65;BRAP3;-1.22
66;BRAP4;-3.42
67;BRBI11;-1.84
68;BRFS3;29.19
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;14.08
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;11.86
75;BRIT3;39.41
76;BRIV3;15.82
77;BRKM3;10.53
78;BRKM5;15.12
79;BRKM6;13.94
80;BRPR3;0.0
81;BRSR3;-21.13
82;BRSR5;-17.76
83;BRSR6;-26.27
84;BSLI3;-23.64
85;BSLI4;-13.77
86;CAMB3;-9.85
87;CAML3;5.82
88;CASH3;-5.7
89;CBAV3;33.93
90;CBEE3;-17.54
91;CCRO3;-5.88
92;CEAB3;45.22
