;Papel;Total_Acumulado
0;AALR3;-20.08
1;ABCB4;14.55
2;ABEV3;-0.41
3;ADHM3;0.0
4;AERI3;-4.78
5;AESB3;-3.36
6;AFLT3;6.83
7;AGRO3;-4.64
8;AGXY3;-71.8
9;AHEB3;-2.17
10;ALLD3;23.95
11;ALPA3;1.7
12;ALPA4;-3.31
13;ALPK3;4.83
14;ALUP11;0.99
15;ALUP3;2.14
16;ALUP4;1.72
17;AMAR3;-18.35
18;AMER3;-23.04
19;AMBP3;-11.65
20;ANIM3;19.66
21;APER3;8.27
22;ARML3;-14.36
23;ARZZ3;-0.64
24;ASAI3;6.88
25;ATMP3;-1.28
26;ATOM3;-0.21
27;AURA33;0.68
28;AURE3;2.13
29;AVLL3;19.71
30;AZEV3;-25.87
31;AZEV4;-24.19
32;AZUL4;-28.92
33;B3SA3;3.05
34;BAHI3;-34.23
35;BALM3;22.34
36;BALM4;14.11
37;BAUH4;12.05
38;BAZA3;6.36
39;BBAS3;16.09
40;BBDC3;-4.49
41;BBDC4;-6.49
42;BBSE3;11.53
43;BDLL3;13.83
44;BDLL4;-26.29
45;BEEF3;-9.57
46;BEES3;15.29
47;BEES4;10.51
48;BGIP3;6.91
49;BGIP4;22.06
50;BIOM3;-2.4
51;BLAU3;-19.19
52;BMEB3;53.11
53;BMEB4;73.65
54;BMGB4;55.06
55;BMIN3;2.98
56;BMIN4;15.49
57;BMKS3;20.65
58;BMOB3;-2.64
59;BNBR3;21.85
60;BOBR4;11.93
61;BPAC11;9.85
62;BPAC3;13.06
63;BPAC5;8.03
64;BPAN4;6.22
65;BRAP3;-7.26
66;BRAP4;-7.43
67;BRBI11;23.47
68;BRFS3;12.0
69;BRGE11;12.15
70;BRGE12;9.43
71;BRGE3;7.07
72;BRGE5;9.43
73;BRGE6;12.95
74;BRGE8;11.12
75;BRIT3;-10.29
76;BRIV3;8.34
77;BRKM3;-8.83
78;BRKM5;-13.65
79;BRKM6;-4.72
80;BRPR3;0.0
81;BRSR3;20.76
82;BRSR5;-1.76
83;BRSR6;26.51
84;BSLI3;-8.56
85;BSLI4;4.12
86;CAMB3;14.4
87;CAML3;15.49
88;CASH3;3.88
89;CBAV3;-1.87
90;CBEE3;-21.55
91;CCRO3;4.85
92;CEAB3;11.28
93;CEBR3;24.38
94;CEBR5;14.93
95;CEBR6;38.83
96;CEDO3;15.13
97;CEDO4;17.28
98;CEEB3;3.04
99;CEED3;-22.05
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-6.13
103;CGAS5;-11.33
104;CGRA3;2.21
105;CGRA4;3.83
106;CIEL3;32.0
107;CLSA3;3.73
108;CLSC3;19.58
109;CLSC4;12.98
110;CMIG3;-7.64
111;CMIG4;-8.3
112;CMIN3;1.83
113;COCE3;0.0
114;COCE5;-6.96
115;COGN3;-18.99
116;CORR4;0.0
117;CPFE3;-0.34
118;CPLE3;4.91
119;CPLE6;10.41
120;CRFB3;6.12
121;CRIV3;9.34
122;CRIV4;16.32
123;CRPG3;-7.63
124;CRPG5;-7.58
125;CRPG6;-3.32
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;2.65
129;CSED3;-2.84
130;CSMG3;18.12
131;CSNA3;32.57
132;CSRN3;14.86
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;0.96
136;CTKA3;-17.8
137;CTKA4;20.32
138;CTNM3;20.42
139;CTNM4;11.54
140;CTSA3;77.34
141;CTSA4;0.0
142;CURY3;9.24
143;CVCB3;4.35
144;CXSE3;20.77
145;CYRE3;10.19
146;DASA3;-39.62
147;DESK3;-21.61
148;DIRR3;10.53
149;DMVF3;21.23
150;DOHL3;-6.63
151;DOHL4;-12.92
152;DOTZ3;-27.16
153;DTCY3;0.29
154;EALT3;14.85
155;EALT4;20.68
156;ECOR3;11.06
157;EGIE3;-4.85
158;EKTR3;14.77
159;EKTR4;4.55
160;ELET3;9.25
161;ELET5;5.88
162;ELET6;10.16
163;ELMD3;13.24
164;EMAE4;2.49
165;EMBR3;16.7
166;ENAT3;17.8
167;ENEV3;1.28
168;ENGI11;0.17
169;ENGI3;1.24
170;ENGI4;5.26
171;ENJU3;-4.11
172;ENMT3;25.26
173;ENMT4;9.17
174;EPAR3;6.33
175;EQMA3B;2.94
176;EQPA3;19.26
177;EQPA5;7.94
178;EQPA7;7.33
179;EQTL3;-0.74
180;ESPA3;-32.08
181;ESTR4;-36.52
182;ETER3;-18.22
183;EUCA3;14.28
184;EUCA4;26.41
185;EVEN3;7.15
186;EZTC3;-13.62
187;FESA3;-0.54
