;Papel;Total_Acumulado
0;AALR3;-18.83
1;ABCB4;22.7
2;ABEV3;1.85
3;ADHM3;0.0
4;AERI3;-11.96
5;AESB3;4.08
6;AFLT3;7.31
7;AGRO3;-4.84
8;AGXY3;-43.16
9;AHEB3;-2.17
10;ALLD3;23.05
11;ALPA3;-4.55
12;ALPA4;-8.4
13;ALPK3;2.5
14;ALUP11;-0.12
15;ALUP3;-0.51
16;ALUP4;1.02
17;AMAR3;-0.32
18;AMER3;-11.13
19;AMBP3;-6.31
20;ANIM3;38.08
21;APER3;23.46
22;ARML3;3.58
23;ARZZ3;-0.93
24;ASAI3;11.56
25;ATMP3;-4.71
26;ATOM3;5.61
27;AURA33;0.33
28;AURE3;3.97
29;AVLL3;12.29
30;AZEV3;-24.88
31;AZEV4;-27.42
32;AZUL4;-6.9
33;B3SA3;6.39
34;BAHI3;-17.48
35;BALM3;22.34
36;BALM4;16.63
37;BAUH4;12.07
38;BAZA3;10.94
39;BBAS3;14.68
40;BBDC3;7.83
41;BBDC4;6.88
42;BBSE3;8.22
43;BDLL3;28.83
44;BDLL4;-17.07
45;BEEF3;-16.51
46;BEES3;14.79
47;BEES4;9.12
48;BGIP3;1.36
49;BGIP4;19.0
50;BIOM3;13.07
51;BLAU3;-36.28
52;BMEB3;38.03
53;BMEB4;43.6
54;BMGB4;52.63
55;BMIN3;4.88
56;BMIN4;11.09
57;BMKS3;19.25
58;BMOB3;3.71
59;BNBR3;26.94
60;BOBR4;29.36
61;BPAC11;13.93
62;BPAC3;15.57
63;BPAC5;13.03
64;BPAN4;7.62
65;BRAP3;-3.31
66;BRAP4;-2.83
67;BRBI11;28.6
68;BRFS3;16.55
69;BRGE11;12.15
70;BRGE12;5.57
71;BRGE3;4.66
72;BRGE5;8.15
73;BRGE6;13.52
74;BRGE8;11.12
75;BRIT3;-5.72
76;BRIV3;8.15
77;BRKM3;13.63
78;BRKM5;2.92
79;BRKM6;7.9
80;BRPR3;0.0
81;BRSR3;20.07
82;BRSR5;-1.76
83;BRSR6;28.37
84;BSLI3;1.34
85;BSLI4;8.53
86;CAMB3;6.75
87;CAML3;18.87
88;CASH3;3.15
89;CBAV3;-5.45
90;CBEE3;-21.55
91;CCRO3;5.37
92;CEAB3;23.48
93;CEBR3;22.35
94;CEBR5;16.97
95;CEBR6;33.14
96;CEDO3;48.08
97;CEDO4;50.01
98;CEEB3;8.27
99;CEED3;-40.93
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-10.43
103;CGAS5;-7.53
104;CGRA3;6.77
105;CGRA4;2.52
106;CIEL3;33.89
107;CLSA3;0.3
108;CLSC3;19.59
109;CLSC4;9.67
110;CMIG3;-6.84
111;CMIG4;-5.01
112;CMIN3;17.69
113;COCE3;0.0
114;COCE5;-4.31
115;COGN3;-1.75
116;CORR4;0.0
117;CPFE3;2.58
118;CPLE3;7.67
119;CPLE6;12.87
120;CRFB3;4.36
121;CRIV3;9.39
122;CRIV4;18.16
123;CRPG3;-7.63
124;CRPG5;-12.67
125;CRPG6;-7.53
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;2.65
129;CSED3;-3.09
130;CSMG3;23.67
131;CSNA3;37.87
132;CSRN3;11.35
133;CSRN5;11.21
134;CSRN6;-8.96
135;CSUD3;8.36
136;CTKA3;-17.8
137;CTKA4;9.99
138;CTNM3;16.58
139;CTNM4;0.56
140;CTSA3;86.53
141;CTSA4;16.93
142;CURY3;14.94
143;CVCB3;1.12
144;CXSE3;25.81
145;CYRE3;12.19
146;DASA3;-32.97
147;DESK3;-21.0
148;DIRR3;15.74
149;DMVF3;35.04
150;DOHL3;-6.63
151;DOHL4;-11.86
152;DOTZ3;-33.62
153;DTCY3;0.49
154;EALT3;29.88
155;EALT4;24.04
156;ECOR3;14.06
157;EGIE3;-0.51
158;EKTR3;14.77
159;EKTR4;9.98
160;ELET3;8.57
161;ELET5;5.88
162;ELET6;10.87
163;ELMD3;13.06
164;EMAE4;-2.83
165;EMBR3;22.3
166;ENAT3;14.57
167;ENEV3;8.64
168;ENGI11;6.48
169;ENGI3;5.86
170;ENGI4;7.33
171;ENJU3;-4.58
172;ENMT3;20.89
173;ENMT4;10.77
174;EPAR3;4.4
175;EQMA3B;6.64
176;EQPA3;23.54
177;EQPA5;7.94
178;EQPA7;13.42
179;EQTL3;6.24
180;ESPA3;-15.44
181;ESTR4;-36.52
