;Papel;Total_Acumulado
0;AALR3;-3.39
1;ABCB4;21.26
2;ABEV3;9.44
3;ADHM3;0.0
4;AERI3;11.14
5;AESB3;15.55
6;AFLT3;7.79
7;AGRO3;-3.19
8;AGXY3;-24.54
9;AHEB3;-2.17
10;ALLD3;40.7
11;ALPA3;21.56
12;ALPA4;23.73
13;ALPK3;10.44
14;ALUP11;7.31
15;ALUP3;7.65
16;ALUP4;7.92
17;AMAR3;13.18
18;AMER3;10.48
19;AMBP3;-23.74
20;ANIM3;44.09
21;APER3;27.67
22;ARML3;17.82
23;ARZZ3;-1.36
24;ASAI3;13.97
25;ATMP3;20.23
26;ATOM3;0.66
27;AURA33;3.6
28;AURE3;6.91
29;AVLL3;11.39
30;AZEV3;-20.65
31;AZEV4;-25.73
32;AZUL4;13.74
33;B3SA3;16.5
34;BAHI3;-20.61
35;BALM3;8.86
36;BALM4;9.51
37;BAUH4;15.93
38;BAZA3;4.03
39;BBAS3;12.83
40;BBDC3;16.51
41;BBDC4;13.98
42;BBSE3;5.08
43;BDLL3;-1.82
44;BDLL4;-10.14
45;BEEF3;-12.97
46;BEES3;11.57
47;BEES4;3.93
48;BGIP3;2.33
49;BGIP4;10.65
50;BIOM3;35.97
51;BLAU3;-3.92
52;BMEB3;46.11
53;BMEB4;47.3
54;BMGB4;46.38
55;BMIN3;-10.03
56;BMIN4;-1.41
57;BMKS3;16.88
58;BMOB3;14.48
59;BNBR3;27.14
60;BOBR4;31.04
61;BPAC11;21.78
62;BPAC3;29.18
63;BPAC5;16.97
64;BPAN4;12.5
65;BRAP3;15.09
66;BRAP4;16.2
67;BRBI11;28.54
68;BRFS3;15.13
69;BRGE11;6.28
70;BRGE12;-0.34
71;BRGE3;7.15
72;BRGE5;2.61
73;BRGE6;1.49
74;BRGE8;4.22
75;BRIT3;3.38
76;BRIV3;-2.88
77;BRKM3;-5.15
78;BRKM5;0.33
79;BRKM6;-5.0
80;BRPR3;-43.36
81;BRSR3;15.07
82;BRSR5;-11.44
83;BRSR6;16.37
84;BSLI3;-4.12
85;BSLI4;2.96
86;CAMB3;24.77
87;CAML3;1.9
88;CASH3;13.69
89;CBAV3;11.41
90;CBEE3;-6.33
91;CCRO3;10.02
92;CEAB3;41.29
93;CEBR3;26.87
94;CEBR5;20.72
95;CEBR6;30.51
96;CEDO3;59.89
97;CEDO4;71.35
98;CEEB3;2.5
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-5.84
103;CGAS5;-2.7
104;CGRA3;10.34
105;CGRA4;4.41
106;CIEL3;34.78
107;CLSA3;-17.59
108;CLSC3;13.63
109;CLSC4;9.19
110;CMIG3;-13.3
111;CMIG4;2.86
112;CMIN3;50.9
113;COCE3;0.0
114;COCE5;-3.08
115;COGN3;26.05
116;CORR4;0.0
117;CPFE3;12.63
118;CPLE3;13.5
119;CPLE6;18.23
120;CRFB3;21.41
121;CRIV3;0.04
122;CRIV4;-0.61
123;CRPG3;-10.23
124;CRPG5;-10.84
125;CRPG6;-2.16
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;15.43
129;CSED3;20.52
130;CSMG3;29.98
131;CSNA3;49.92
132;CSRN3;22.78
133;CSRN5;-2.99
134;CSRN6;-6.69
135;CSUD3;23.18
136;CTKA3;-16.67
137;CTKA4;36.92
138;CTNM3;-9.4
139;CTNM4;-17.15
140;CTSA3;97.33
141;CTSA4;27.16
142;CURY3;15.62
143;CVCB3;10.05
144;CXSE3;18.48
145;CYRE3;18.1
146;DASA3;-25.36
147;DESK3;-8.1
148;DIRR3;21.77
149;DMVF3;23.13
150;DOHL3;0.71
151;DOHL4;-9.82
152;DOTZ3;-18.95
153;DTCY3;-10.54
154;EALT3;16.34
155;EALT4;15.46
156;ECOR3;20.12
157;EGIE3;7.12
158;EKTR3;1.34
159;EKTR4;0.7
160;ELET3;17.18
161;ELET5;-1.16
162;ELET6;17.18
163;ELMD3;15.27
164;EMAE4;-4.65
165;EMBR3;26.11
166;ENAT3;6.43
167;ENEV3;11.53
168;ENGI11;20.79
169;ENGI3;21.0
170;ENGI4;19.28
171;ENJU3;26.0
172;ENMT3;20.1
173;ENMT4;6.27
174;EPAR3;1.78
175;EQMA3B;6.99
176;EQPA3;20.39
177;EQPA5;25.32
178;EQPA7;10.21
179;EQTL3;9.78
180;ESPA3;-17.33
181;ESTR4;-40.71
182;ETER3;1.92
183;EUCA3;26.76
184;EUCA4;34.87
185;EVEN3;28.07
186;EZTC3;2.27
187;FESA3;14.07
188;FESA4;-8.69
189;FHER3;-1.39
190;FIQE3;7.06
191;FLRY3;10.87
192;FRAS3;5.58
193;FRIO3;201.49
194;FRTA3;-46.51
195;GEPA3;19.05
196;GEPA4;5.45
197;GFSA3;111.21
198;GGBR3;1.14
199;GGBR4;-0.09
200;GGPS3;10.09
201;GMAT3;8.79
202;GOAU3;16.84
203;GOAU4;13.4
204;GOLL4;19.67
205;GPIV33;5.15
206;GRND3;5.48
207;GSHP3;-11.38
208;GUAR3;15.35
209;HAGA3;-2.68
210;HAGA4;-6.86
211;HAPV3;7.29
212;HBOR3;21.91
213;HBRE3;9.87
214;HBSA3;-4.93
215;HBTS5;-15.28
216;HETA4;5.74
217;HOOT4;13.57
218;HYPE3;-0.62
219;IFCM3;11.0
220;INEP3;-16.74
221;INEP4;-7.3
222;INTB3;3.05
223;IRBR3;-5.52
224;ITSA3;17.44
225;ITSA4;18.96
226;ITUB3;19.98
227;ITUB4;20.03
228;JALL3;-12.78
229;JBSS3;26.43
230;JHSF3;13.8
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;46.12
234;KEPL3;-6.48
235;KLBN11;-2.0
236;KLBN3;-3.41
237;KLBN4;-2.27
238;KRSA3;24.74
239;LAVV3;19.68
240;LEVE3;8.29
241;LIGT3;23.82
242;LIPR3;1.5
243;LJQQ3;53.15
244;LOGG3;13.23
245;LOGN3;-0.53
246;LPSB3;11.01
247;LREN3;26.92
248;LUPA3;3.29
249;LUXM4;-15.27
250;LVTC3;1.24
251;LWSA3;-1.74
252;MAPT4;35.48
253;MATD3;-3.98
254;MBLY3;-45.29
255;MDIA3;4.77
256;MDNE3;15.59
257;MEAL3;8.52
258;MELK3;18.41
259;MERC3;0.0
260;MERC4;11.61
261;MGEL4;-5.9
262;MGLU3;20.82
263;MILS3;17.5
264;MLAS3;-19.98
265;MNDL3;-4.32
266;MNPR3;21.18
267;MOAR3;7.65
268;MOVI3;10.05
269;MRFG3;31.92
270;MRSA3B;0.09
271;MRSA5B;-8.11
272;MRVE3;4.06
273;MSPA3;0.0
274;MTRE3;25.58
275;MTSA4;9.3
276;MULT3;13.2
277;MWET3;0.0
278;MWET4;5.56
279;MYPK3;-4.62
280;NEOE3;18.98
281;NGRD3;-10.87
282;NINJ3;18.63
283;NORD3;159.44
284;NTCO3;13.28
285;NUTR3;31.36
286;ODPV3;9.82
287;OFSA3;21.7
288;OIBR3;7.54
289;OIBR4;-21.87
290;ONCO3;10.43
291;OPCT3;12.49
292;ORVR3;-1.47
293;OSXB3;-43.32
294;PATI3;14.91
295;PATI4;1.66
296;PCAR3;5.49
297;PDGR3;-157.24
298;PDTC3;25.26
299;PEAB3;20.55
300;PEAB4;-14.12
301;PETR3;6.39
302;PETR4;11.6
303;PETZ3;-9.84
304;PFRM3;37.39
305;PGMN3;13.51
306;PINE4;16.63
307;PLAS3;-5.83
308;PLPL3;33.93
309;PMAM3;-9.24
310;PNVL3;13.74
311;POMO3;30.28
312;POMO4;33.03
313;PORT3;19.03
314;POSI3;-3.75
315;PRIO3;-6.95
316;PRNR3;3.93
317;PSSA3;8.85
318;PTBL3;20.72
319;PTNT3;8.6
320;PTNT4;-7.67
321;QUAL3;9.15
322;RADL3;3.3
323;RAIL3;4.58
324;RAIZ4;17.3
325;RANI3;-8.61
326;RAPT3;31.28
327;RAPT4;20.39
328;RCSL4;-26.49
329;RDNI3;2.89
330;RDOR3;15.84
331;RECV3;-1.07
332;REDE3;30.7
333;RENT3;13.5
334;RNEW11;25.97
335;RNEW3;22.97
336;RNEW4;28.05
337;ROMI3;12.25
338;RPAD3;5.24
339;RPAD5;-0.71
340;RPAD6;2.73
341;RPMG3;-10.83
342;RRRP3;-6.96
343;RSID3;-9.0
344;RSUL4;6.03
345;SANB11;12.01
346;SANB3;11.99
347;SANB4;11.37
348;SAPR11;25.6
349;SAPR3;21.79
350;SAPR4;26.17
351;SBFG3;49.8
352;SCAR3;12.16
353;SEER3;11.05
354;SEQL3;74.68
355;SGPS3;-36.12
356;SHOW3;-10.31
357;SHUL4;-12.23
358;SIMH3;13.38
359;SLCE3;-7.2
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;18.72
363;SMTO3;-35.85
364;SNSY5;-4.07
365;SOJA3;26.52
366;SOMA3;31.38
367;SOND5;8.06
368;SOND6;7.81
369;STBP3;21.42
370;SUZB3;-1.96
371;SYNE3;14.84
372;TAEE11;13.51
373;TAEE3;13.25
374;TAEE4;13.48
375;TASA3;-8.06
376;TASA4;-8.98
377;TCSA3;28.19
378;TECN3;2.39
379;TEKA3;0.0
380;TEKA4;83.73
381;TELB3;-3.89
382;TELB4;-1.47
383;TEND3;-0.11
384;TFCO4;4.36
385;TGMA3;9.77
386;TIMS3;14.26
387;TKNO4;8.0
388;TOTS3;18.46
389;TPIS3;-2.22
390;TRAD3;-24.53
391;TRIS3;9.99
392;TRPL3;27.99
393;TRPL4;30.38
394;TTEN3;-12.7
395;TUPY3;2.17
396;TXRX3;-53.33
397;TXRX4;-8.5
398;UCAS3;12.77
399;UNIP3;-2.38
400;UNIP5;-5.78
401;UNIP6;-5.37
402;USIM3;22.79
403;USIM5;29.86
404;USIM6;-8.14
