;Papel;Total_Acumulado
0;AALR3;-20.8
1;ABCB4;21.71
2;ABEV3;22.0
3;AERI3;-28.18
4;AFLT3;5.55
5;AGRO3;1.95
6;AGXY3;-67.97
7;AHEB3;-7.62
8;ALLD3;1.5
9;ALPA3;25.14
10;ALPA4;45.11
11;ALPK3;14.45
12;ALOS3;23.19
13;ALUP11;3.41
14;ALUP3;7.96
15;ALUP4;1.43
16;AMAR3;-13.0
17;AMER3;5.2
18;AMBP3;12.66
19;ANIM3;38.14
20;ARML3;36.16
21;ASAI3;1.04
22;ATMP3;0.0
23;AURA33;68.65
24;AURE3;1.53
25;AVLL3;-46.95
26;AZZA3;-3.42
27;AZEV3;1.17
28;AZEV4;-32.11
29;AZUL4;419567.55
30;B3SA3;31.73
31;BALM3;37.27
32;BALM4;19.13
33;BAUH4;14.53
34;BAZA3;8.85
35;BBAS3;7.69
36;BBDC3;14.07
37;BBDC4;12.84
38;BBSE3;10.08
39;BDLL3;-31.46
40;BDLL4;-6.7
41;BEEF3;4.37
42;BEES3;8.87
43;BEES4;10.91
44;BGIP3;51.04
45;BGIP4;28.72
46;BIOM3;-2.08
47;BLAU3;15.4
48;BMEB3;35.65
49;BMEB4;33.13
50;BMGB4;27.09
51;BMIN3;0.0
52;BMIN4;22.3
53;BMKS3;-1.67
54;BMOB3;4.85
55;BNBR3;16.98
56;BOBR4;10.66
57;BPAC11;20.13
58;BPAC3;44.04
59;BPAC5;8.43
60;BPAN4;18.13
61;BRAP3;33.78
62;BRAP4;38.12
63;BRAV3;19.29
64;BRBI11;1.35
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;22.57
74;BRKM5;40.6
75;BRKM6;27.22
76;BRSR3;35.34
77;BRSR5;12.83
78;BRSR6;31.5
79;BRST3;6.36
80;BSLI3;-72.69
81;BSLI4;-39.8
82;CAMB3;6.78
83;CAML3;21.13
84;CASH3;-20.45
85;CBAV3;73.38
86;CBEE3;6.86
87;CEAB3;-14.98
88;CEBR3;30.75
89;CEBR5;27.25
90;CEBR6;22.26
91;CEDO3;6.61
92;CEDO4;-20.15
93;CEEB3;26.0
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;10.02
98;CGAS5;6.69
99;CGRA3;17.74
100;CGRA4;6.35
101;CLSC3;32.06
102;CLSC4;33.11
103;CMIG3;7.48
104;CMIG4;2.32
105;CMIN3;7.56
106;COCE3;25.07
107;COCE5;-0.4
108;COGN3;25.23
109;CPFE3;14.91
110;CPLE3;7.0
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.04
116;CRPG5;-14.31
117;CRPG6;-15.52
118;CSAN3;-3.75
119;CSED3;23.61
120;CSMG3;38.77
121;CSNA3;15.57
122;CSUD3;14.72
123;CTKA3;37.66
124;CTKA4;31.08
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;13.6
128;CTSA4;-6.34
129;CURY3;16.35
130;CVCB3;38.2
131;CXSE3;19.24
132;CYRE3;5.58
133;DASA3;88.73
134;DESK3;5.03
135;DIRR3;2.27
136;DMVF3;35.72
137;DOHL3;0.0
138;DOHL4;0.99
139;DOTZ3;-65.58
