;Papel;Total_Acumulado
0;AALR3;22.14
1;ABCB4;22.58
2;ABEV3;11.71
3;ADHM3;0.0
4;AERI3;19.45
5;AESB3;13.55
6;AFLT3;7.16
7;AGRO3;6.75
8;AGXY3;-9.79
9;AHEB3;-21.14
10;ALLD3;34.75
11;ALPA3;18.59
12;ALPA4;24.03
13;ALPK3;7.59
14;ALSO3;0.0
15;ALUP11;8.45
16;ALUP3;8.34
17;ALUP4;8.2
18;AMAR3;22.44
19;AMER3;37.48
20;AMBP3;-9.04
21;ANIM3;58.11
22;APER3;34.74
23;ARML3;43.36
24;ARZZ3;12.67
25;ASAI3;16.97
26;ATMP3;52.37
27;ATOM3;-5.28
28;AURA33;14.4
29;AURE3;8.27
30;AVLL3;16.1
31;AZEV3;-20.24
32;AZEV4;-20.49
33;AZUL4;20.4
34;B3SA3;21.26
35;BAHI3;-19.07
36;BALM3;21.65
37;BALM4;10.5
38;BAUH4;12.09
39;BAZA3;11.98
40;BBAS3;18.84
41;BBDC3;24.76
42;BBDC4;23.33
43;BBSE3;6.88
44;BDLL3;-3.47
45;BDLL4;-8.94
46;BEEF3;-6.68
47;BEES3;6.64
48;BEES4;2.1
49;BGIP3;1.15
50;BGIP4;-1.62
51;BIOM3;20.77
52;BLAU3;5.23
53;BMEB3;25.53
54;BMEB4;35.53
55;BMGB4;44.48
56;BMIN3;-10.03
57;BMIN4;-1.33
58;BMKS3;11.88
59;BMOB3;24.81
60;BNBR3;20.27
61;BOBR4;18.7
62;BPAC11;24.06
63;BPAC3;29.33
64;BPAC5;22.32
65;BPAN4;9.34
66;BRAP3;21.25
67;BRAP4;22.72
68;BRBI11;25.78
69;BRFS3;34.17
70;BRGE11;5.19
71;BRGE12;1.78
72;BRGE3;6.3
73;BRGE5;-1.31
74;BRGE6;-1.68
75;BRGE8;4.12
76;BRIT3;8.66
77;BRIV3;-2.69
78;BRKM3;4.44
79;BRKM5;10.68
80;BRKM6;-15.64
81;BRPR3;-127.82
82;BRSR3;9.42
83;BRSR5;-5.07
84;BRSR6;8.17
85;BSLI3;-1.33
86;BSLI4;2.17
87;CAMB3;16.41
88;CAML3;12.54
89;CASH3;26.48
90;CBAV3;20.57
91;CBEE3;8.62
92;CCRO3;16.11
93;CEAB3;50.6
94;CEBR3;29.5
95;CEBR5;21.94
96;CEBR6;24.58
97;CEDO3;58.61
98;CEDO4;52.28
99;CEEB3;2.46
100;CEED3;1.68
101;CEED4;-27.41
102;CEGR3;0.35
103;CGAS3;3.07
104;CGAS5;-1.9
105;CGRA3;9.4
106;CGRA4;8.03
107;CIEL3;36.65
108;CLSA3;-5.85
109;CLSC3;10.59
110;CLSC4;2.69
111;CMIG3;-20.79
112;CMIG4;-3.0
113;CMIN3;56.1
114;COCE3;0.0
115;COCE5;-3.64
116;COGN3;32.79
117;CORR4;0.0
118;CPFE3;12.2
119;CPLE3;18.3
120;CPLE6;21.04
121;CRFB3;35.09
122;CRIV3;-2.58
123;CRIV4;-3.79
124;CRPG3;-10.23
125;CRPG5;-20.21
126;CRPG6;-6.46
127;CSAB3;-9.23
128;CSAB4;-8.65
129;CSAN3;14.54
130;CSED3;36.74
131;CSMG3;25.99
132;CSNA3;54.98
133;CSRN3;12.69
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;24.77
137;CTKA3;-16.67
138;CTKA4;18.63
139;CTNM3;-17.98
140;CTNM4;-1.68
141;CTSA3;95.16
142;CTSA4;34.95
143;CURY3;19.53
144;CVCB3;54.1
145;CXSE3;18.88
146;CYRE3;22.87
147;DASA3;-18.22
148;DESK3;-4.74
149;DIRR3;22.35
150;DMVF3;17.27
151;DOHL3;-5.96
152;DOHL4;-8.56
153;DOTZ3;-22.51
154;DTCY3;-9.78
155;EALT3;19.63
156;EALT4;9.52
157;ECOR3;31.95
158;EGIE3;9.46
159;EKTR3;0.0
160;EKTR4;2.62
161;ELET3;18.1
162;ELET5;-1.17
163;ELET6;20.38
164;ELMD3;5.87
165;EMAE4;-9.61
166;EMBR3;29.52
167;ENAT3;17.67
168;ENEV3;15.1
169;ENGI11;12.96
170;ENGI3;17.84
171;ENGI4;11.0
172;ENJU3;20.94
173;ENMT3;10.49
174;ENMT4;6.27
175;EPAR3;37.3
176;EQMA3B;5.05
177;EQPA3;14.5
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;10.33
181;ESPA3;-16.69
182;ESTR4;-28.76
183;ETER3;12.09
184;EUCA3;20.33
185;EUCA4;28.18
186;EVEN3;30.82
187;EZTC3;2.76
188;FESA3;9.07
189;FESA4;-1.41
190;FHER3;0.37
191;FIQE3;9.98
192;FLRY3;23.84
193;FRAS3;9.01
194;FRIO3;177.55
195;FRTA3;-12.95
196;GEPA3;19.7
197;GEPA4;6.44
198;GFSA3;88.66
199;GGBR3;-0.92
200;GGBR4;1.27
201;GGPS3;13.34
202;GMAT3;9.68
203;GOAU3;15.29
204;GOAU4;13.91
205;GOLL4;37.79
206;GPIV33;-6.52
207;GRND3;8.86
208;GSHP3;18.87
209;GUAR3;34.84
210;HAGA3;6.97
211;HAGA4;10.62
212;HAPV3;3.3
213;HBOR3;32.34
214;HBRE3;17.23
215;HBSA3;-12.8
216;HBTS5;-10.8
217;HETA4;3.14
218;HOOT4;19.02
219;HYPE3;0.88
220;IFCM3;21.9
221;INEP3;-2.88
222;INEP4;3.19
223;INTB3;8.19
224;IRBR3;12.01
225;ITSA3;20.76
226;ITSA4;21.78
227;ITUB3;24.86
228;ITUB4;25.13
229;JALL3;-7.61
230;JBSS3;35.49
231;JHSF3;18.86
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;43.25
235;KEPL3;-0.74
236;KLBN11;-5.77
237;KLBN3;-5.41
238;KLBN4;-5.75
239;KRSA3;51.21
240;LAVV3;21.4
241;LEVE3;-9.03
242;LIGT3;21.15
243;LIPR3;19.57
244;LJQQ3;53.95
245;LOGG3;19.73
246;LOGN3;-1.52
247;LPSB3;26.48
248;LREN3;34.11
249;LUPA3;5.42
250;LUXM4;-15.34
251;LVTC3;7.32
252;LWSA3;5.07
253;MAPT4;-27.02
254;MATD3;4.56
255;MBLY3;-45.39
256;MDIA3;8.35
257;MDNE3;23.94
258;MEAL3;8.72
259;MELK3;13.39
260;MERC3;0.0
261;MERC4;3.5
262;MGEL4;-14.6
263;MGLU3;15.35
264;MILS3;13.66
265;MLAS3;-13.58
266;MNDL3;-0.57
267;MNPR3;27.91
268;MOAR3;3.3
269;MOVI3;7.94
270;MRFG3;35.04
271;MRSA3B;-1.95
272;MRSA5B;-8.11
273;MRVE3;11.16
274;MSPA3;0.0
275;MTRE3;35.85
276;MTSA4;4.28
277;MULT3;20.11
278;MWET3;0.0
279;MWET4;-26.19
280;MYPK3;-4.22
281;NEOE3;11.22
282;NGRD3;6.96
283;NINJ3;16.83
284;NORD3;-39.84
285;NTCO3;8.31
286;NUTR3;12.9
287;ODPV3;12.95
288;OFSA3;24.14
289;OIBR3;15.86
290;OIBR4;-14.14
291;ONCO3;14.21
292;OPCT3;18.23
293;ORVR3;5.14
294;OSXB3;4.98
295;PATI3;14.91
296;PATI4;3.12
297;PCAR3;27.34
298;PDGR3;-163.5
299;PDTC3;27.11
300;PEAB3;2.04
301;PEAB4;-40.23
302;PETR3;8.39
303;PETR4;12.62
304;PETZ3;-7.2
305;PFRM3;40.33
306;PGMN3;29.05
307;PINE4;20.69
308;PLAS3;-7.03
309;PLPL3;26.76
310;PMAM3;-12.27
