;Papel;Total_Acumulado
0;AALR3;-33.0
1;ABCB4;-11.9
2;ABEV3;6.99
3;ADHM3;0.0
4;AERI3;-50.26
5;AESB3;-30.86
6;AFLT3;-6.01
7;AGRO3;-6.21
8;AGXY3;-11.23
9;AHEB3;8.43
10;ALLD3;8.34
11;ALPA3;-28.2
12;ALPA4;-16.6
13;ALPK3;-18.97
14;ALUP11;-12.44
15;ALUP3;-12.36
16;ALUP4;-11.5
17;AMAR3;-13.01
18;AMER3;103.28
19;AMBP3;100.15
20;ANIM3;-36.48
21;ARML3;-17.77
22;ASAI3;-35.05
23;ATMP3;-4.25
24;ATOM3;86.93
25;AURA33;31.43
26;AURE3;-15.98
27;AVLL3;-47.64
28;AZZA3;-23.56
29;AZEV3;-43.47
30;AZEV4;-42.65
31;AZUL4;14.67
32;B3SA3;-23.73
33;BAHI3;-27.56
34;BALM3;9.54
35;BALM4;-1.19
36;BAUH4;-1.32
37;BAZA3;-13.66
38;BBAS3;-11.74
39;BBDC3;-23.19
40;BBDC4;-22.01
41;BBSE3;-4.38
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-12.89
45;BEES3;-4.55
46;BEES4;-9.96
47;BGIP3;4.76
48;BGIP4;-6.43
49;BIOM3;-19.52
50;BLAU3;-0.81
51;BMEB3;1.67
52;BMEB4;0.87
53;BMGB4;7.8
54;BMIN3;2.93
55;BMIN4;-2.48
56;BMKS3;-5.64
57;BMOB3;-1.51
58;BNBR3;-12.92
59;BOBR4;-1.66
60;BPAC11;-14.28
61;BPAC3;-6.66
62;BPAC5;-18.36
63;BPAN4;-41.15
64;BRAP3;0.41
65;BRAP4;3.59
66;BRAV3;-3.76
67;BRBI11;5.32
68;BRFS3;8.08
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.01
76;BRIV3;0.0
77;BRKM3;-19.28
78;BRKM5;-18.85
79;BRKM6;-36.61
80;BRPR3;0.0
81;BRSR3;-9.96
82;BRSR5;3.17
83;BRSR6;-15.47
84;BSLI3;-16.29
85;BSLI4;-10.23
86;CAMB3;-16.79
87;CAML3;-30.04
88;CASH3;-24.14
89;CBAV3;32.83
90;CBEE3;54.86
91;CCRO3;-20.19
92;CEAB3;6.73
93;CEBR3;-11.49
94;CEBR5;0.15
95;CEBR6;-1.18
96;CEDO3;-11.43
97;CEDO4;-13.13
98;CEEB3;-2.43
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;8.83
103;CGAS5;6.65
104;CGRA3;-0.1
105;CGRA4;1.57
106;CLSA3;13.93
107;CLSC3;-0.12
108;CLSC4;2.9
109;CMIG3;6.0
110;CMIG4;-0.18
111;CMIN3;-7.73
112;COCE3;-0.54
113;COCE5;-24.94
114;COGN3;-2.26
115;CORR4;0.0
116;CPFE3;-6.59
117;CPLE3;-8.4
118;CPLE6;-8.04
119;CRFB3;-34.55
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-27.69
124;CRPG6;-26.95
125;CSAN3;-23.94
126;CSED3;-4.7
127;CSMG3;4.36
128;CSNA3;6.06
129;CSUD3;-16.5
130;CTKA3;10.73
131;CTKA4;7.69
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-44.15
135;CTSA4;-11.35
136;CURY3;-15.08
137;CVCB3;33.01
138;CXSE3;-3.73
139;CYRE3;-14.53
140;DASA3;-26.15
141;DESK3;-16.45
142;DIRR3;-6.82
143;DMVF3;-7.44
144;DOHL3;-21.69
145;DOHL4;-7.58
146;DOTZ3;-61.09
147;DTCY3;1.77
148;EALT3;-10.65
149;EALT4;-8.68
150;ECOR3;-31.25
151;EGIE3;-17.02
152;EKTR3;2.87
153;EKTR4;7.96
154;ELET3;-17.17
155;ELET5;-5.26
156;ELET6;-16.05
157;ELMD3;53.24
158;EMAE4;2.91
159;EMBR3;17.62
160;ENEV3;-18.49
161;ENGI11;-18.37
162;ENGI3;-24.12
163;ENGI4;-16.38
164;ENJU3;-16.03
165;ENMT3;-1.68
166;ENMT4;14.2
167;EPAR3;-8.63
168;EQMA3B;-1.62
169;EQPA3;-9.06
170;EQPA5;1.23
171;EQPA7;0.0
172;EQTL3;-14.73
173;ESPA3;-28.41
174;ESTR4;80.51
175;ETER3;6.83
176;EUCA3;2.14
177;EUCA4;-17.43
178;EVEN3;-5.54
179;EZTC3;-6.89
180;FESA3;-10.32
181;FESA4;1.76
182;FHER3;14.2
183;FIQE3;-2.79
184;FLRY3;-20.55
185;FRAS3;1.49
186;FRIO3;90.84
187;GEPA3;12.27
188;GEPA4;14.13
189;GFSA3;-51.94
190;GGBR3;24.71
191;GGBR4;16.45
192;GGPS3;-11.46
193;GMAT3;-9.73
194;GOAU3;10.45
195;GOAU4;13.09
196;GOLL4;28.79
197;GPIV33;1.46
198;GRND3;-10.94
199;GSHP3;-43.41
200;GUAR3;-18.27
201;HAGA3;3.33
202;HAGA4;5.55
203;HAPV3;-48.06
204;HBOR3;-22.19
205;HBRE3;-25.59
206;HBSA3;-21.61
207;HBTS5;-31.51
208;HETA4;16.38
209;HOOT4;10.15
210;HYPE3;-32.57
211;IFCM3;-17.7
212;INEP3;-32.73
213;INEP4;-40.14
214;INTB3;-36.21
215;IRBR3;-20.91
216;ITSA3;-12.47
217;ITSA4;-12.98
218;ITUB3;-12.02
219;ITUB4;-11.6
220;JALL3;-23.66
221;JBSS3;14.97
222;JHSF3;-5.78
223;JOPA3;-4.3
224;JOPA4;0.0
225;JSLG3;-31.06
226;KEPL3;-10.05
227;KLBN11;6.43
228;KLBN3;9.22
229;KLBN4;14.3
230;KRSA3;-2.25
231;LAVV3;-6.06
232;LEVE3;-12.69
233;LIGT3;-51.56
234;LIPR3;-9.47
235;LJQQ3;-46.24
236;LOGG3;-14.76
237;LOGN3;-54.53
238;LPSB3;-3.63
239;LREN3;-10.86
