;Papel;Total_Acumulado
0;AALR3;19.15
1;ABCB4;-10.25
2;ABEV3;-6.3
3;ADHM3;0.0
4;AERI3;-40.53
5;AESB3;6.48
6;AFLT3;-1.07
7;AGRO3;6.65
8;AGXY3;-13.07
9;AHEB3;52.75
10;ALLD3;19.42
11;ALPA3;0.37
12;ALPA4;1.41
13;ALPK3;-19.07
14;ALUP11;7.09
15;ALUP3;7.87
16;ALUP4;5.86
17;AMAR3;-27.72
18;AMER3;5.48
19;AMBP3;-40.75
20;ANIM3;-9.77
21;APER3;4.57
22;ARML3;-12.81
23;ARZZ3;-18.1
24;ASAI3;-8.71
25;ATMP3;-35.37
26;ATOM3;14.08
27;AURA33;39.36
28;AURE3;-5.37
29;AVLL3;-29.48
30;AZEV3;-1.82
31;AZEV4;-2.58
32;AZUL4;-12.78
33;B3SA3;-8.22
34;BAHI3;19.63
35;BALM3;-5.38
36;BALM4;3.7
37;BAUH4;0.04
38;BAZA3;13.08
39;BBAS3;-2.15
40;BBDC3;-3.2
41;BBDC4;-4.19
42;BBSE3;1.24
43;BDLL3;0.56
44;BDLL4;33.82
45;BEEF3;5.99
46;BEES3;-2.3
47;BEES4;-2.01
48;BGIP3;-8.33
49;BGIP4;-13.75
50;BIOM3;82.56
51;BLAU3;-14.26
52;BMEB3;-5.07
53;BMEB4;1.2
54;BMGB4;-15.09
55;BMIN3;0.1
56;BMIN4;-1.53
57;BMKS3;15.28
58;BMOB3;-0.33
59;BNBR3;2.48
60;BOBR4;-9.53
61;BPAC11;-8.52
62;BPAC3;-7.96
63;BPAC5;-11.45
64;BPAN4;13.43
65;BRAP3;-1.41
66;BRAP4;-3.66
67;BRBI11;-1.86
68;BRFS3;37.5
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.73
72;BRGE5;13.61
73;BRGE6;0.95
74;BRGE8;10.12
75;BRIT3;23.12
76;BRIV3;15.55
77;BRKM3;-0.81
78;BRKM5;0.01
79;BRKM6;1.04
80;BRPR3;0.0
81;BRSR3;-21.25
82;BRSR5;-9.63
83;BRSR6;-25.39
84;BSLI3;5.28
85;BSLI4;45.16
86;CAMB3;-5.92
