;Papel;Total_Acumulado
0;AALR3;24.71
1;ABCB4;-2.21
2;ABEV3;13.54
3;ADHM3;0.0
4;AERI3;17.57
5;AESB3;2.49
6;AFLT3;-4.06
7;AGRO3;-4.96
8;AGXY3;-77.74
9;AHEB3;10.79
10;ALLD3;0.77
11;ALPA3;-25.37
12;ALPA4;-26.2
13;ALPK3;-10.25
14;ALUP11;1.17
15;ALUP3;2.58
16;ALUP4;1.09
17;AMAR3;-29.22
18;AMER3;-151.53
19;AMBP3;226.21
20;ANIM3;-23.69
21;APER3;-0.39
22;ARML3;-24.29
23;ARZZ3;-18.4
24;ASAI3;-32.36
25;ATMP3;-12.15
26;ATOM3;27.65
27;AURA33;25.31
28;AURE3;-16.46
29;AVLL3;-2.96
30;AZEV3;-13.31
31;AZEV4;-11.44
32;AZUL4;-17.64
33;B3SA3;3.9
34;BAHI3;6.54
35;BALM3;7.51
36;BALM4;4.93
37;BAUH4;0.02
38;BAZA3;-6.66
39;BBAS3;4.54
40;BBDC3;16.79
41;BBDC4;19.15
42;BBSE3;10.48
43;BDLL3;-7.76
44;BDLL4;-4.96
45;BEEF3;-4.3
46;BEES3;-1.52
47;BEES4;-1.87
48;BGIP3;12.54
49;BGIP4;15.72
50;BIOM3;-31.99
51;BLAU3;18.99
52;BMEB3;42.5
53;BMEB4;39.91
54;BMGB4;10.8
55;BMIN3;-2.28
56;BMIN4;6.86
57;BMKS3;-11.63
58;BMOB3;-1.31
59;BNBR3;-2.58
60;BOBR4;7.65
61;BPAC11;5.28
62;BPAC3;2.48
63;BPAC5;6.67
64;BPAN4;21.08
65;BRAP3;2.81
66;BRAP4;6.72
67;BRBI11;8.91
68;BRFS3;7.64
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-29.22
76;BRIV3;0.0
77;BRKM3;10.91
78;BRKM5;12.14
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;5.86
82;BRSR5;19.91
83;BRSR6;1.36
84;BSLI3;-2.16
85;BSLI4;-10.24
86;CAMB3;20.44
87;CAML3;5.22
88;CASH3;11.16
89;CBAV3;-20.28
90;CBEE3;80.07
91;CCRO3;2.75
92;CEAB3;8.14
93;CEBR3;-5.05
94;CEBR5;-9.07
95;CEBR6;-7.17
96;CEDO3;-11.3
97;CEDO4;14.49
98;CEEB3;-0.85
99;CEED3;-2.06
100;CEED4;-20.0
101;CEGR3;-1.79
102;CGAS3;26.74
103;CGAS5;14.38
104;CGRA3;-0.02
105;CGRA4;-1.53
106;CIEL3;2.59
107;CLSA3;17.43
108;CLSC3;7.67
109;CLSC4;12.28
110;CMIG3;16.12
111;CMIG4;22.19
