;Papel;Total_Acumulado
0;AALR3;39.34
1;ABCB4;8.42
2;ABEV3;-2.42
3;ADHM3;0.0
4;AERI3;-41.31
5;AESB3;22.83
6;AFLT3;-1.42
7;AGRO3;8.54
8;AGXY3;-4.98
9;AHEB3;66.41
10;ALLD3;8.11
11;ALPA3;5.32
12;ALPA4;10.4
13;ALPK3;-8.58
14;ALUP11;12.61
15;ALUP3;11.46
16;ALUP4;14.64
17;AMAR3;-3.27
18;AMER3;30.44
19;AMBP3;80.63
20;ANIM3;20.57
21;APER3;2.78
22;ARML3;3.75
23;ARZZ3;7.81
24;ASAI3;-15.7
25;ATMP3;-1.29
26;ATOM3;-6.16
27;AURA33;38.52
28;AURE3;5.97
29;AVLL3;-12.82
30;AZEV3;31.75
31;AZEV4;36.6
32;AZUL4;-7.67
33;B3SA3;4.65
34;BAHI3;-25.05
35;BALM3;5.89
36;BALM4;-1.67
37;BAUH4;1.38
38;BAZA3;7.04
39;BBAS3;-0.79
40;BBDC3;-1.72
41;BBDC4;-5.02
42;BBSE3;4.39
43;BDLL3;8.16
44;BDLL4;13.33
45;BEEF3;12.81
46;BEES3;7.25
47;BEES4;6.42
48;BGIP3;-2.38
49;BGIP4;2.27
50;BIOM3;-14.38
51;BLAU3;21.74
52;BMEB3;15.94
53;BMEB4;31.04
54;BMGB4;13.51
55;BMIN3;-0.05
56;BMIN4;2.99
57;BMKS3;-9.02
58;BMOB3;18.25
59;BNBR3;11.6
60;BOBR4;-3.07
61;BPAC11;1.09
62;BPAC3;-1.56
63;BPAC5;4.27
64;BPAN4;-5.57
65;BRAP3;-2.16
66;BRAP4;-1.55
67;BRBI11;3.15
68;BRFS3;29.47
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;8.53
76;BRIV3;0.0
77;BRKM3;-8.57
78;BRKM5;-11.4
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;5.08
82;BRSR5;14.71
83;BRSR6;-0.43
84;BSLI3;6.27
85;BSLI4;21.36
86;CAMB3;8.51
87;CAML3;17.41
88;CASH3;34.65
89;CBAV3;40.3
90;CBEE3;-17.09
91;CCRO3;1.77
92;CEAB3;10.58
93;CEBR3;5.44
94;CEBR5;-3.94
95;CEBR6;-4.42
96;CEDO3;-14.67
97;CEDO4;-23.12
98;CEEB3;5.49
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-4.17
103;CGAS5;1.5
