;Papel;Total_Acumulado
0;AALR3;-42.21
1;ABCB4;-5.21
2;ABEV3;-13.27
3;AERI3;50.43
4;AFLT3;3.05
5;AGRO3;-4.08
6;AGXY3;11.19
7;AHEB3;-2.61
8;ALLD3;7.76
9;ALPA3;-8.49
10;ALPA4;-8.24
11;ALPK3;-2.42
12;ALSO3;0.0
13;ALUP11;-7.33
14;ALUP3;-9.35
15;ALUP4;-6.85
16;AMAR3;10.16
17;AMER3;122.89
18;AMBP3;17.1
19;ANIM3;-30.18
20;ARML3;-40.51
21;ASAI3;-11.6
22;ATMP3;-6.77
23;ATOM3;79.26
24;AURA33;21.03
25;AURE3;-24.18
26;AVLL3;-11.8
27;AZZA3;-27.45
28;AZEV3;-17.4
29;AZEV4;-17.62
30;AZUL4;-27.54
31;B3SA3;-7.56
32;BAHI3;-17.19
33;BALM3;-12.63
34;BALM4;19.87
35;BAUH4;-0.97
36;BAZA3;-6.57
37;BBAS3;-4.87
38;BBDC3;-20.85
39;BBDC4;-25.58
40;BBSE3;6.93
41;BDLL3;0.0
42;BDLL4;-7.4
43;BEEF3;-10.25
44;BEES3;-3.86
45;BEES4;-6.71
46;BGIP3;-4.0
47;BGIP4;-2.06
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;8.71
52;BLAU3;1.09
53;BMEB3;-13.67
54;BMEB4;1.65
55;BMGB4;-4.38
56;BMIN3;2.49
57;BMIN4;6.26
58;BMKS3;8.03
59;BMOB3;0.13
60;BNBR3;-7.03
61;BOBR4;-19.27
62;BPAC11;-11.44
63;BPAC3;-5.0
64;BPAC5;-14.07
65;BPAN4;-36.36
66;BRAP3;-11.02
67;BRAP4;-13.13
68;BRAV3;38.7
69;BRBI11;-13.05
70;BRFS3;6.22
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;3.02
78;BRIV3;0.0
79;BRKM3;-44.45
80;BRKM5;-50.23
81;BRKM6;-50.41
82;BRSR3;-12.18
83;BRSR5;-12.69
84;BRSR6;-9.78
85;BSLI3;-17.14
86;BSLI4;-0.96
87;CAMB3;-9.86
88;CAML3;-51.96
89;CASH3;-18.58
