;Papel;Total_Acumulado
0;AALR3;-68.24
1;ABCB4;6.41
2;ABEV3;10.75
3;AERI3;2.54
4;AFLT3;4.98
5;AGRO3;2.83
6;AGXY3;-6.05
7;AHEB3;7.14
8;ALLD3;4.77
9;ALPA3;29.56
10;ALPA4;35.39
11;ALPK3;13.0
12;ALOS3;23.26
13;ALUP11;14.95
14;ALUP3;18.92
15;ALUP4;12.51
16;AMAR3;4.23
17;AMER3;5.66
18;AMBP3;46.97
19;ANIM3;102.35
20;ARML3;25.69
21;ASAI3;57.71
22;ATMP3;15.97
23;AURA33;51.49
24;AURE3;24.59
25;AVLL3;17.12
26;AZZA3;62.28
27;AZEV3;-55.35
28;AZEV4;-33.87
29;AZUL4;-130.11
30;B3SA3;28.76
31;BALM3;13.28
32;BALM4;47.69
33;BAUH4;6.03
34;BAZA3;-6.48
35;BBAS3;-16.35
36;BBDC3;32.23
37;BBDC4;38.79
38;BBSE3;-3.86
39;BDLL3;-14.23
40;BDLL4;-17.06
41;BEEF3;14.42
42;BEES3;6.52
43;BEES4;5.84
44;BGIP3;25.56
45;BGIP4;21.96
46;BIOM3;-1.68
47;BLAU3;16.68
48;BMEB3;-1.59
49;BMEB4;7.97
50;BMGB4;0.36
51;BMIN3;8.77
52;BMIN4;5.93
53;BMKS3;21.02
54;BMOB3;32.43
55;BNBR3;2.02
56;BOBR4;0.11
57;BPAC11;22.81
58;BPAC3;35.95
59;BPAC5;10.6
60;BPAN4;24.74
61;BRAP3;0.36
62;BRAP4;-0.71
63;BRAV3;16.89
64;BRBI11;18.0
65;BRFS3;11.43
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;7.13
74;BRKM5;3.92
75;BRKM6;5.53
76;BRSR3;6.06
77;BRSR5;22.62
78;BRSR6;15.27
79;BRST3;14.76
80;BSLI3;34.17
81;BSLI4;52.13
82;CAMB3;-2.5
83;CAML3;32.57
84;CASH3;110.88
85;CBAV3;-5.68
86;CBEE3;-13.59
87;CCRO3;14.48
88;CEAB3;62.64
89;CEBR3;17.99
90;CEBR5;16.64
91;CEBR6;20.27
92;CEDO3;17.3
93;CEDO4;-13.7
94;CEEB3;-0.9
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;16.75
99;CGAS5;-5.39
100;CGRA3;15.26
101;CGRA4;13.26
102;CLSA3;0.89
103;CLSC3;19.45
104;CLSC4;26.51
105;CMIG3;13.23
106;CMIG4;3.87
107;CMIN3;-1.2
108;COCE3;6.59
109;COCE5;12.21
110;COGN3;71.75
111;CPFE3;19.15
112;CPLE3;26.9
113;CPLE6;25.49
114;CRFB3;16.43
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;1.67
118;CRPG5;15.62
119;CRPG6;15.09
120;CSAN3;14.32
121;CSED3;53.5
122;CSMG3;6.62
123;CSNA3;0.12
124;CSUD3;15.27
125;CTKA3;14.92
126;CTKA4;38.04
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-21.3
130;CTSA4;-24.76
131;CURY3;33.88
132;CVCB3;40.35
133;CXSE3;-4.27
134;CYRE3;23.79
135;DASA3;-4.69
136;DESK3;18.15
137;DIRR3;33.51
138;DMVF3;1.2
139;DOHL3;-0.31
140;DOHL4;-3.67
141;DOTZ3;73.07
142;DTCY3;-2.81
143;EALT3;9.98
144;EALT4;12.21
145;ECOR3;33.31
146;EGIE3;11.63
147;EKTR3;-2.32
148;EKTR4;4.83
149;ELET3;10.87
150;ELET5;0.0
151;ELET6;12.13
152;ELMD3;0.33
153;EMAE4;-33.89
154;EMBR3;-13.03
155;ENEV3;17.99
156;ENGI11;22.82
157;ENGI3;16.05
158;ENGI4;27.44
159;ENJU3;4.71
160;ENMT3;-15.14
161;ENMT4;0.46
162;EPAR3;16.26
163;EQMA3B;13.58
164;EQPA3;17.27
165;EQPA5;8.18
166;EQPA7;8.8
167;EQTL3;23.14
168;ESPA3;43.54
169;ESTR4;26.43
170;ETER3;-21.5
171;EUCA3;17.05
172;EUCA4;39.63
173;EVEN3;25.88
174;EZTC3;12.61
175;FESA3;7.67
176;FESA4;-6.93
177;FHER3;11.97
178;FIQE3;15.98
179;FLRY3;16.78
180;FRAS3;8.12
181;FRIO3;-6.15
182;GFSA3;31.38
183;GGBR3;-2.44
184;GGBR4;-1.53
185;GGPS3;13.7
186;GMAT3;25.9
187;GOAU3;-3.03
188;GOAU4;-1.63
189;GOLL4;19.45
190;GRND3;3.01
191;GSHP3;-4.89
192;GUAR3;35.94
193;HAGA3;-8.21
194;HAGA4;6.54
195;HAPV3;31.44
196;HBOR3;69.15
197;HBRE3;30.79
198;HBSA3;48.68
199;HBTS5;19.95
200;HETA4;1.06
201;HOOT4;55.33
202;HYPE3;29.0
203;IFCM3;44.93
204;INEP3;48.64
205;INEP4;18.63
206;INTB3;18.64
207;IRBR3;7.65
208;ITSA3;19.06
209;ITSA4;22.73
210;ITUB3;23.57
211;ITUB4;23.94
212;ISAE3;2.59
213;ISAE4;1.86
214;JALL3;-1.3
215;JBSS3;35.49
216;JHSF3;43.53
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;13.79
220;KEPL3;8.4
221;KLBN11;-5.47
222;KLBN3;-4.33
223;KLBN4;-7.26
224;KRSA3;1.65
225;LAVV3;31.14
226;LEVE3;19.38
227;LIGT3;53.87
228;LIPR3;-11.2
229;LJQQ3;31.69
230;LOGG3;25.1
231;LOGN3;17.49
232;LPSB3;50.23
233;LREN3;53.01
234;LUPA3;11.12
235;LUXM4;4.66
236;LVTC3;65.73
237;LWSA3;38.19
238;MAPT4;-34.72
239;MATD3;34.06
240;MBLY3;-35.14
241;MDIA3;6.21
242;MDNE3;64.88
243;MEAL3;26.27
244;MELK3;-3.45
245;MERC3;0.0
246;MERC4;-0.08
247;MGEL4;-20.49
248;MGLU3;37.22
249;MILS3;21.47
250;MLAS3;-3.57
251;MNDL3;10.69
252;MNPR3;-5.58
253;MOAR3;-74.48
254;MOVI3;74.74
255;MRFG3;59.86
256;MRSA3B;-3.99
257;MRSA5B;-10.01
258;MRVE3;21.48
259;MSPA3;0.26
260;MTRE3;32.18
261;MTSA4;-0.82
262;MULT3;26.67
263;MWET3;0.0
264;MWET4;26.91
265;MYPK3;0.01
266;NEOE3;28.2
267;NGRD3;25.82
