;Papel;Total_Acumulado
0;AALR3;-87.05
1;ABCB4;8.01
2;ABEV3;-15.46
3;ADHM3;0.0
4;AERI3;-46.43
5;AESB3;-9.75
6;AFLT3;-14.86
7;AGRO3;9.88
8;AGXY3;-40.56
9;AHEB3;-14.21
10;ALLD3;-10.46
11;ALPA3;-19.28
12;ALPA4;-13.39
13;ALPK3;-2.59
14;ALSO3;-12.34
15;ALUP11;-2.05
16;ALUP3;-3.25
17;ALUP4;-1.26
18;AMAR3;-39.93
19;AMER3;-37.62
20;AMBP3;-11.65
21;ANIM3;-35.67
22;APER3;8.02
23;ARML3;-19.33
24;ARZZ3;-27.43
25;ASAI3;-10.2
26;ATMP3;24.32
27;ATOM3;-20.96
28;AURA33;-4.78
29;AVLL3;-31.28
30;AZEV3;26.37
31;AZEV4;33.32
32;AZUL4;-33.57
33;B3SA3;-17.04
34;BAHI3;13.69
35;BALM3;-17.44
36;BALM4;1.99
37;BAUH4;-2.5
38;BAZA3;22.15
39;BBAS3;-1.72
40;BBDC3;-15.0
41;BBDC4;-14.03
42;BBSE3;5.99
43;BDLL3;-3.63
44;BDLL4;-5.06
45;BEEF3;-20.17
46;BEES3;-3.57
47;BEES4;-3.18
48;BGIP3;17.62
49;BGIP4;5.11
50;BIOM3;-15.23
51;BLAU3;-20.23
52;BMEB3;36.04
53;BMEB4;24.86
54;BMGB4;-18.86
55;BMIN3;5.75
56;BMIN4;10.28
57;BMKS3;-16.68
58;BMOB3;-15.32
59;BNBR3;11.29
60;BOAS3;0.25
61;BOBR4;2.81
62;BPAC11;-2.21
63;BPAC3;-6.49
64;BPAC5;3.46
65;BPAN4;-9.29
66;BRAP3;0.02
67;BRAP4;2.18
68;BRBI11;-16.5
69;BRFS3;5.44
70;BRGE11;6.3
71;BRGE12;6.06
72;BRGE3;10.01
73;BRGE5;-3.52
74;BRGE6;19.72
75;BRGE8;6.36
76;BRIT3;20.76
77;BRIV3;12.77
78;BRKM3;-23.75
79;BRKM5;-29.11
80;BRKM6;-0.4
81;BRPR3;-23.2
82;BRSR3;-13.0
83;BRSR5;9.06
84;BRSR6;-17.17
85;BSLI3;1.14
86;BSLI4;0.43
87;CAMB3;4.81
88;CAML3;7.57
89;CASH3;-17.93
90;CBAV3;-10.34
91;CBEE3;-4.74
92;CCRO3;-7.75
93;CEAB3;-4.47
94;CEBR3;2.81
95;CEBR5;5.41
96;CEBR6;5.55
97;CEDO3;49.52
98;CEDO4;68.03
99;CEEB3;2.23
100;CEED3;45.38
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;0.59
104;CGAS5;-0.41
105;CGRA3;-15.88
