;Papel;Total_Acumulado
0;AALR3;54.58
1;ABCB4;14.75
2;ABEV3;15.51
3;ADHM3;0.0
4;AERI3;58.61
5;AESB3;1.98
6;AFLT3;4.84
7;AGRO3;3.3
8;AGXY3;40.67
9;AHEB3;29.32
10;ALLD3;13.36
11;ALPA3;-19.66
12;ALPA4;-20.62
13;ALPK3;12.17
14;ALUP11;5.13
15;ALUP3;8.65
16;ALUP4;4.2
17;AMAR3;-29.26
18;AMER3;-117.39
19;AMBP3;228.97
20;ANIM3;21.9
21;APER3;6.94
22;ARML3;-2.66
23;ARZZ3;-1.25
24;ASAI3;-16.84
25;ATMP3;-51.0
26;ATOM3;10.46
27;AURA33;13.94
28;AURE3;-9.44
29;AVLL3;9.92
30;AZEV3;-3.14
31;AZEV4;-0.72
32;AZUL4;-55.86
33;B3SA3;15.78
34;BAHI3;6.84
35;BALM3;29.37
36;BALM4;10.68
37;BAUH4;1.78
38;BAZA3;12.3
39;BBAS3;10.82
40;BBDC3;25.19
41;BBDC4;23.84
42;BBSE3;15.2
43;BDLL3;-7.76
44;BDLL4;-3.3
45;BEEF3;9.73
46;BEES3;5.33
47;BEES4;3.74
48;BGIP3;1.92
49;BGIP4;21.68
50;BIOM3;-27.51
51;BLAU3;41.87
52;BMEB3;43.76
53;BMEB4;49.99
54;BMGB4;25.1
55;BMIN3;-2.33
56;BMIN4;9.3
57;BMKS3;3.22
58;BMOB3;16.76
59;BNBR3;-2.98
60;BOBR4;11.25
61;BPAC11;9.01
62;BPAC3;0.79
63;BPAC5;15.82
64;BPAN4;24.46
65;BRAP3;1.62
66;BRAP4;4.4
67;BRBI11;19.31
68;BRFS3;19.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-16.98
76;BRIV3;0.0
77;BRKM3;3.45
78;BRKM5;3.09
79;BRKM6;1.33
80;BRPR3;0.0
81;BRSR3;17.58
82;BRSR5;14.51
83;BRSR6;14.62
84;BSLI3;9.82
85;BSLI4;-9.25
86;CAMB3;19.76
87;CAML3;14.1
88;CASH3;26.3
89;CBAV3;-29.18
90;CBEE3;9.88
91;CCRO3;11.03
92;CEAB3;10.36
93;CEBR3;-4.07
94;CEBR5;-10.85
95;CEBR6;-5.9
96;CEDO3;-3.72
97;CEDO4;4.63
98;CEEB3;-0.65
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.25
103;CGAS5;19.18
104;CGRA3;5.99
105;CGRA4;6.06
106;CIEL3;3.31
107;CLSA3;26.68
108;CLSC3;15.8
109;CLSC4;19.57
110;CMIG3;20.94
111;CMIG4;20.86
112;CMIN3;20.33
113;COCE3;-11.54
114;COCE5;-0.92
115;COGN3;-10.01
116;CORR4;0.0
117;CPFE3;5.34
118;CPLE3;16.9
119;CPLE6;16.39
120;CRFB3;8.33
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.47
125;CRPG6;-3.58
126;CSAN3;2.37
127;CSED3;7.09
128;CSMG3;26.29
129;CSNA3;-8.28
130;CSRN3;-38.94
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;0.69
134;CTKA3;5.79
135;CTKA4;16.8
136;CTNM3;-19.09
137;CTNM4;17.0
138;CTSA3;27.97
139;CTSA4;55.32
140;CURY3;29.98
141;CVCB3;4.46
142;CXSE3;8.3
143;CYRE3;14.72
144;DASA3;4.55
145;DESK3;6.13
146;DIRR3;29.24
147;DMVF3;-5.52
148;DOHL3;-3.14
149;DOHL4;4.95
150;DOTZ3;6.85
151;DTCY3;-13.51
152;EALT3;35.12
153;EALT4;30.11
154;ECOR3;23.98
155;EGIE3;3.24
156;EKTR3;9.72
157;EKTR4;18.92
158;ELET3;18.34
159;ELET5;-4.08
160;ELET6;16.3
161;ELMD3;1.65
162;EMAE4;-15.18
163;EMBR3;31.9
164;ENAT3;5.99
165;ENEV3;12.25
166;ENGI11;10.17
167;ENGI3;6.89
168;ENGI4;12.49
169;ENJU3;-34.26
170;ENMT3;2.31
171;ENMT4;22.7
172;EPAR3;0.31
173;EQMA3B;-9.32
174;EQPA3;-7.71
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;18.85
178;ESPA3;8.38
179;ESTR4;31.65
180;ETER3;2.86
181;EUCA3;10.86
182;EUCA4;7.61
183;EVEN3;5.86
184;EZTC3;8.15
185;FESA3;-2.33
186;FESA4;2.29
187;FHER3;9.22
188;FIQE3;16.33
189;FLRY3;18.51
190;FRAS3;15.67
191;FRIO3;-79.5
192;GEPA3;11.85
193;GEPA4;12.06
194;GFSA3;-29.55
195;GGBR3;7.19
196;GGBR4;8.91
197;GGPS3;6.53
198;GMAT3;10.71
199;GOAU3;7.33
200;GOAU4;7.23
201;GOLL4;5.51
202;GPIV33;12.54
203;GRND3;3.19
204;GSHP3;0.7
