;Papel;Total_Acumulado
0;AALR3;-9.02
1;ABCB4;18.42
2;ABEV3;1.0
3;ADHM3;0.0
4;AERI3;-14.15
5;AESB3;-3.63
6;AFLT3;3.84
7;AGRO3;-0.98
8;AGXY3;-87.18
9;AHEB3;-2.17
10;ALLD3;26.64
11;ALPA3;3.55
12;ALPA4;10.7
13;ALPK3;9.96
14;ALUP11;1.44
15;ALUP3;4.07
16;ALUP4;-0.02
17;AMAR3;-40.01
18;AMER3;-70.03
19;AMBP3;-2.0
20;ANIM3;20.76
21;APER3;9.47
22;ARML3;-11.91
23;ARZZ3;1.3
24;ASAI3;10.61
25;ATMP3;0.05
26;ATOM3;-7.85
27;AURA33;-1.71
28;AURE3;-0.43
29;AVLL3;28.14
30;AZEV3;-29.0
31;AZEV4;-34.75
32;AZUL4;-32.68
33;B3SA3;-2.6
34;BAHI3;-28.25
35;BALM3;25.32
36;BALM4;16.24
37;BAUH4;12.06
38;BAZA3;14.42
39;BBAS3;14.43
40;BBDC3;-8.34
41;BBDC4;-9.04
42;BBSE3;11.43
43;BDLL3;13.83
44;BDLL4;-15.2
45;BEEF3;-5.36
46;BEES3;13.18
47;BEES4;9.69
48;BGIP3;2.33
49;BGIP4;22.32
50;BIOM3;36.53
51;BLAU3;-21.17
52;BMEB3;59.2
53;BMEB4;71.97
54;BMGB4;62.04
55;BMIN3;23.47
56;BMIN4;24.6
57;BMKS3;19.62
58;BMOB3;3.51
59;BNBR3;19.24
60;BOBR4;19.06
61;BPAC11;13.21
62;BPAC3;16.59
63;BPAC5;11.89
64;BPAN4;14.21
65;BRAP3;-9.29
66;BRAP4;-11.36
67;BRBI11;15.48
68;BRFS3;-0.05
69;BRGE11;10.13
70;BRGE12;10.92
71;BRGE3;7.06
72;BRGE5;9.43
73;BRGE6;18.21
74;BRGE8;12.86
75;BRIT3;10.53
76;BRIV3;9.59
77;BRKM3;5.97
78;BRKM5;4.47
79;BRKM6;0.89
80;BRPR3;0.0
81;BRSR3;18.78
82;BRSR5;-1.76
83;BRSR6;29.61
84;BSLI3;-9.97
85;BSLI4;2.11
86;CAMB3;20.96
87;CAML3;18.26
88;CASH3;7.64
89;CBAV3;-4.75
90;CBEE3;-21.55
91;CCRO3;5.26
92;CEAB3;16.0
93;CEBR3;28.55
94;CEBR5;21.48
95;CEBR6;32.48
96;CEDO3;12.98
97;CEDO4;1.39
98;CEEB3;-0.58
99;CEED3;-5.41
100;CEED4;-7.39
101;CEGR3;0.35
102;CGAS3;-23.26
103;CGAS5;-16.47
104;CGRA3;8.67
105;CGRA4;6.85
106;CIEL3;34.16
107;CLSA3;0.55
108;CLSC3;14.05
109;CLSC4;7.73
110;CMIG3;-1.72
111;CMIG4;12.73
112;CMIN3;-3.24
113;COCE3;-4.54
114;COCE5;7.11
115;COGN3;-19.17
116;CORR4;0.0
117;CPFE3;-2.66
118;CPLE3;5.75
119;CPLE6;9.44
120;CRFB3;13.56
121;CRIV3;10.52
122;CRIV4;12.77
123;CRPG3;-6.43
124;CRPG5;-4.25
125;CRPG6;-2.43
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;1.27
129;CSED3;5.68
130;CSMG3;24.64
131;CSNA3;11.25
132;CSRN3;12.0
133;CSRN5;1.78
134;CSRN6;-5.51
135;CSUD3;4.64
136;CTKA3;-30.07
137;CTKA4;-13.02
138;CTNM3;17.34
139;CTNM4;7.97
140;CTSA3;78.11
141;CTSA4;17.39
142;CURY3;20.19
143;CVCB3;3.48
144;CXSE3;26.14
145;CYRE3;14.44
146;DASA3;-26.17
147;DESK3;-15.14
148;DIRR3;25.08
149;DMVF3;11.99
150;DOHL3;-6.63
151;DOHL4;-12.08
152;DOTZ3;-28.1
153;DTCY3;4.44
154;EALT3;9.93
155;EALT4;15.14
156;ECOR3;8.96
157;EGIE3;-6.99
158;EKTR3;14.77
159;EKTR4;4.71
160;ELET3;5.94
161;ELET5;5.88
162;ELET6;6.35
163;ELMD3;18.97
164;EMAE4;5.17
165;EMBR3;13.38
166;ENAT3;46.49
167;ENEV3;-6.45
168;ENGI11;-1.46
169;ENGI3;-0.35
170;ENGI4;-0.79
171;ENJU3;8.79
172;ENMT3;22.26
173;ENMT4;7.46
174;EPAR3;36.71
175;EQMA3B;2.96
176;EQPA3;12.12
177;EQPA5;-1.73
178;EQPA7;1.81
