;Papel;Total_Acumulado
0;AALR3;38.67
1;ABCB4;-15.26
2;ABEV3;-11.02
3;ADHM3;0.0
4;AERI3;-48.71
5;AESB3;10.32
6;AFLT3;6.19
7;AGRO3;7.03
8;AGXY3;-35.56
9;AHEB3;53.95
10;ALLD3;12.71
11;ALPA3;-5.74
12;ALPA4;0.7
13;ALPK3;-40.33
14;ALUP11;3.83
15;ALUP3;3.96
16;ALUP4;4.99
17;AMAR3;-34.15
18;AMER3;-32.7
19;AMBP3;-51.27
20;ANIM3;-35.58
21;APER3;9.81
22;ARML3;-23.75
23;ARZZ3;-18.54
24;ASAI3;-20.45
25;ATMP3;-10.77
26;ATOM3;7.09
27;AURA33;37.64
28;AURE3;1.38
29;AVLL3;-17.69
30;AZEV3;7.44
31;AZEV4;10.65
32;AZUL4;-33.72
33;B3SA3;-15.58
34;BAHI3;7.9
35;BALM3;-0.76
36;BALM4;0.45
37;BAUH4;1.2
38;BAZA3;1.11
39;BBAS3;-5.58
40;BBDC3;-9.49
41;BBDC4;-9.85
42;BBSE3;-2.17
43;BDLL3;0.56
44;BDLL4;33.19
45;BEEF3;-11.11
46;BEES3;2.56
47;BEES4;-1.32
48;BGIP3;-12.74
49;BGIP4;-9.01
50;BIOM3;57.84
51;BLAU3;-14.01
52;BMEB3;3.0
53;BMEB4;9.66
54;BMGB4;-12.06
55;BMIN3;0.0
56;BMIN4;-2.06
57;BMKS3;3.93
58;BMOB3;-0.08
59;BNBR3;6.29
60;BOBR4;-9.34
61;BPAC11;-12.52
62;BPAC3;-7.42
63;BPAC5;-13.43
64;BPAN4;0.08
65;BRAP3;-0.91
66;BRAP4;-2.78
67;BRBI11;-19.31
68;BRFS3;15.24
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;19.81
76;BRIV3;0.3
77;BRKM3;-11.65
78;BRKM5;-15.68
79;BRKM6;-11.74
80;BRPR3;0.0
81;BRSR3;-19.55
82;BRSR5;-16.92
83;BRSR6;-27.39
84;BSLI3;-18.62
85;BSLI4;10.68
86;CAMB3;-1.59
87;CAML3;6.91
88;CASH3;11.03
89;CBAV3;55.27
90;CBEE3;-26.34
91;CCRO3;-17.3
92;CEAB3;8.18
93;CEBR3;17.06
94;CEBR5;3.67
95;CEBR6;11.82
96;CEDO3;4.35
97;CEDO4;-5.15
98;CEEB3;9.64
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;20.46
103;CGAS5;13.71
104;CGRA3;-1.97
105;CGRA4;-1.67
106;CIEL3;9.82
107;CLSA3;72.08
108;CLSC3;8.13
109;CLSC4;4.55
110;CMIG3;22.92
111;CMIG4;18.71
112;CMIN3;-6.62
113;COCE3;-32.69
114;COCE5;-10.96
115;COGN3;-35.24
116;CORR4;0.0
117;CPFE3;5.27
118;CPLE3;-6.87
119;CPLE6;-5.48
120;CRFB3;-26.33
121;CRIV3;0.28
122;CRIV4;0.45
123;CRPG3;-8.81
124;CRPG5;-12.33
125;CRPG6;-14.73
126;CSAN3;-24.49
127;CSED3;-13.03
128;CSMG3;2.07
129;CSNA3;-18.7
130;CSRN3;-5.38
131;CSRN5;0.68
132;CSRN6;-1.08
133;CSUD3;-2.05
134;CTKA3;11.97
135;CTKA4;-3.48
136;CTNM3;5.53
137;CTNM4;-44.6
138;CTSA3;-29.55
139;CTSA4;-49.18
140;CURY3;-0.66
141;CVCB3;-53.04
142;CXSE3;-7.7
143;CYRE3;-21.94
144;DASA3;-35.05
145;DESK3;13.74
146;DIRR3;3.66
147;DMVF3;14.34
148;DOHL3;79.02
149;DOHL4;-12.27
150;DOTZ3;31.46
151;DTCY3;-1.07
152;EALT3;11.83
153;EALT4;-0.54
154;ECOR3;-30.78
155;EGIE3;11.38
156;EKTR3;-8.62
157;EKTR4;11.91
158;ELET3;-17.17
159;ELET5;2.52
160;ELET6;-13.01
161;ELMD3;14.06
162;EMAE4;-39.57
163;EMBR3;33.58
164;ENAT3;-26.58
165;ENEV3;-3.22
166;ENGI11;-5.99
167;ENGI3;-5.32
168;ENGI4;-4.99
169;ENJU3;33.44
170;ENMT3;7.72
171;ENMT4;-34.36
172;EPAR3;-16.79
173;EQMA3B;3.74
174;EQPA3;-3.89
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-11.98
178;ESPA3;4.43
179;ESTR4;-4.04
180;ETER3;-9.67
181;EUCA3;-10.55
182;EUCA4;-12.69
183;EVEN3;-25.19
184;EZTC3;-25.04
185;FESA3;-2.28
186;FESA4;-7.81
187;FHER3;-38.68
188;FIQE3;-11.18
189;FLRY3;-2.83
190;FRAS3;-0.68
191;FRIO3;1.12
192;FRTA3;-4.41
193;GEPA3;19.08
194;GEPA4;6.39
195;GFSA3;-81.81
196;GGBR3;1.74
197;GGBR4;2.69
198;GGPS3;-4.5
199;GMAT3;-5.78
200;GOAU3;4.55
201;GOAU4;6.6
202;GOLL4;-47.03
203;GPIV33;5.61
204;GRND3;-0.37
205;GSHP3;-8.95
206;GUAR3;3.07
207;HAGA3;-12.72
208;HAGA4;3.94
209;HAPV3;1.17
210;HBOR3;-20.52
211;HBRE3;-8.85
212;HBSA3;5.58
213;HBTS5;10.3
214;HETA4;-15.01
215;HOOT4;-9.55
216;HYPE3;-14.95
217;IFCM3;-101.92
218;INEP3;-38.07
219;INEP4;-42.23
220;INTB3;9.89
221;IRBR3;-18.02
222;ITSA3;-8.92
223;ITSA4;-8.47
224;ITUB3;-6.72
225;ITUB4;-7.91
226;JALL3;-14.22
227;JBSS3;23.73
228;JHSF3;-8.39
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-21.24
232;KEPL3;-0.31
233;KLBN11;-1.44
234;KLBN3;-1.15
235;KLBN4;-2.97
236;KRSA3;-49.76
237;LAVV3;-10.42
238;LEVE3;-0.32
239;LIGT3;4.17
240;LIPR3;-30.84
241;LJQQ3;-31.42
242;LOGG3;-0.68
243;LOGN3;-0.96
244;LPSB3;-7.18
245;LREN3;-15.58
246;LUPA3;-22.93
247;LUXM4;-8.76
248;LVTC3;-5.91
249;LWSA3;-28.74
250;MAPT4;8.92
251;MATD3;-19.23
252;MBLY3;2.84
253;MDIA3;-27.68
254;MDNE3;-14.02
255;MEAL3;-52.18
256;MELK3;-16.49
257;MERC3;0.0
258;MERC4;3.23
259;MGEL4;-8.45
260;MGLU3;-48.26
261;MILS3;-18.67
262;MLAS3;1.41
263;MNDL3;22.82
264;MNPR3;-54.44
265;MOAR3;2.5
266;MOVI3;-34.79
267;MRFG3;11.44
268;MRSA3B;9.06
269;MRSA5B;21.23
270;MRVE3;-15.07
271;MSPA3;0.68
272;MTRE3;-27.65
273;MTSA4;-13.73
274;MULT3;-11.91
275;MWET3;-34.02
276;MWET4;41.47
277;MYPK3;-26.0
278;NEOE3;-11.8
279;NGRD3;-26.78
280;NINJ3;-11.16
281;NORD3;-18.09
282;NTCO3;-14.47
283;NUTR3;-18.94
284;ODPV3;-7.16
285;OFSA3;-15.59
286;OIBR3;-30.89
287;OIBR4;-9.36
288;ONCO3;-28.56
289;OPCT3;12.4
290;ORVR3;-0.11
291;OSXB3;-10.87
292;PATI3;-3.38
293;PATI4;9.94
294;PCAR3;-2.93
295;PDGR3;-38.61
296;PDTC3;-33.99
297;PEAB3;12.6
298;PEAB4;10.66
299;PETR3;12.58
300;PETR4;9.25
301;PETZ3;-11.77
302;PFRM3;1.35
303;PGMN3;-18.13
304;PINE4;-11.48
305;PLAS3;-54.18
306;PLPL3;-28.6
307;PMAM3;-36.92
308;PNVL3;-15.97
309;POMO3;-13.78
310;POMO4;-12.07
311;PORT3;-16.55
312;POSI3;17.56
313;PRIO3;-10.43
314;PRNR3;-9.65
315;PSSA3;-2.82
316;PTBL3;-43.57
317;PTNT3;-26.37
318;PTNT4;-21.15
319;QUAL3;-21.55
320;RADL3;-7.76
321;RAIL3;-10.73
322;RAIZ4;-23.98
323;RANI3;-3.86
324;RAPT3;-35.29
325;RAPT4;-24.24
326;RCSL4;-75.38
327;RDNI3;-16.78
328;RDOR3;8.0
329;RECV3;-11.45
330;REDE3;-6.07
331;RENT3;-23.49
332;RNEW11;-20.43
333;RNEW3;-22.31
334;RNEW4;-21.13
335;ROMI3;-12.89
336;RPAD3;5.87
337;RPAD5;7.76
338;RPAD6;0.98
339;RPMG3;11.78
340;RRRP3;-6.84
341;RSID3;34.78
342;RSUL4;-16.29
343;SANB11;-4.02
344;SANB3;-3.38
345;SANB4;-4.77
