;Papel;Total_Acumulado
0;AALR3;-68.42
1;ABCB4;8.92
2;ABEV3;-5.38
3;ADHM3;0.0
4;AERI3;-19.84
5;AESB3;-6.44
6;AFLT3;-30.11
7;AGRO3;9.7
8;AGXY3;-18.57
9;AHEB3;-29.78
10;ALLD3;-11.76
11;ALPA3;-10.75
12;ALPA4;-10.24
13;ALPK3;-16.36
14;ALSO3;-0.1
15;ALUP11;3.85
16;ALUP3;4.45
17;ALUP4;4.04
18;AMAR3;-26.68
19;AMER3;-15.73
20;AMBP3;-27.32
21;ANIM3;-37.92
22;APER3;28.88
23;ARML3;5.22
24;ARZZ3;-25.98
25;ASAI3;-6.8
26;ATMP3;49.22
27;ATOM3;-18.54
28;AURA33;-0.2
29;AVLL3;-30.27
30;AZEV3;3.17
31;AZEV4;-1.68
32;AZUL4;-10.96
33;B3SA3;-10.77
34;BAHI3;0.21
35;BALM3;8.58
36;BALM4;4.27
37;BAUH4;-1.28
38;BAZA3;18.37
39;BBAS3;11.07
40;BBDC3;-1.74
41;BBDC4;0.2
42;BBSE3;3.66
43;BDLL3;-4.45
44;BDLL4;2.0
45;BEEF3;-26.71
46;BEES3;-4.46
47;BEES4;-4.85
48;BGIP3;20.03
49;BGIP4;7.34
50;BIOM3;-18.45
51;BLAU3;-4.73
52;BMEB3;6.92
53;BMEB4;1.12
54;BMGB4;-0.83
55;BMIN3;28.1
56;BMIN4;2.86
57;BMKS3;-3.83
58;BMOB3;-2.27
59;BNBR3;3.81
60;BOBR4;-18.05
61;BPAC11;5.35
62;BPAC3;6.48
63;BPAC5;8.09
64;BPAN4;-9.07
65;BRAP3;8.34
66;BRAP4;7.04
67;BRBI11;-22.31
68;BRFS3;17.13
69;BRGE11;9.18
70;BRGE12;12.93
71;BRGE3;14.57
72;BRGE5;-1.56
73;BRGE6;4.5
74;BRGE8;14.45
75;BRIT3;5.25
76;BRIV3;-0.98
77;BRKM3;-37.8
78;BRKM5;-31.72
79;BRKM6;-33.07
80;BRPR3;-144.7
81;BRSR3;-10.62
82;BRSR5;12.92
83;BRSR6;-18.46
84;BSLI3;0.17
85;BSLI4;-1.81
86;CAMB3;-5.66
87;CAML3;0.59
88;CASH3;-8.31
89;CBAV3;-12.97
90;CBEE3;9.95
91;CCRO3;-3.74
92;CEAB3;-6.4
93;CEBR3;19.66
94;CEBR5;17.9
95;CEBR6;19.42
96;CEDO3;40.88
97;CEDO4;41.04
98;CEEB3;-12.1
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-1.01
103;CGAS5;-0.18
104;CGRA3;0.51
105;CGRA4;1.38
106;CIEL3;-0.28
107;CLSA3;-19.99
108;CLSC3;6.08
109;CLSC4;4.3
110;CMIG3;-13.37
111;CMIG4;4.32
112;CMIN3;36.47
113;COCE3;0.0
114;COCE5;-12.49
115;COGN3;-20.45
116;CORR4;0.0
117;CPFE3;1.36
118;CPLE3;1.49
119;CPLE6;1.94
120;CRFB3;-4.7
121;CRIV3;11.29
122;CRIV4;11.54
123;CRPG3;0.08
124;CRPG5;8.93
125;CRPG6;27.65
126;CSAB3;-2.82
127;CSAB4;-4.1
128;CSAN3;-7.14
129;CSED3;-7.78
130;CSMG3;6.24
131;CSNA3;2.66
132;CSRN3;-6.22
133;CSRN5;-12.91
134;CSRN6;2.35
135;CSUD3;18.54
136;CTKA3;0.0
137;CTKA4;32.06
138;CTNM3;-10.19
139;CTNM4;-48.0
140;CTSA3;-34.83
141;CTSA4;-34.55
142;CURY3;-7.03
143;CVCB3;23.3
144;CXSE3;9.35
145;CYRE3;-23.31
146;DASA3;5.82
147;DESK3;8.28
148;DIRR3;-14.72
149;DMVF3;-6.03
150;DOHL3;-32.62
151;DOHL4;0.35
152;DOTZ3;-20.31
153;DTCY3;-4.43
154;EALT3;-0.29
155;EALT4;-2.76
156;ECOR3;-1.58
157;EGIE3;1.78
158;EKTR3;-4.1
159;EKTR4;-6.99
160;ELET3;3.07
161;ELET5;-1.16
162;ELET6;0.79
163;ELMD3;8.6
164;EMAE4;0.7
165;EMBR3;4.27
166;ENAT3;18.13
167;ENEV3;-11.27
168;ENGI11;0.11
169;ENGI3;14.51
170;ENGI4;-1.94
171;ENJU3;-2.53
172;ENMT3;20.43
173;ENMT4;38.0
174;EPAR3;30.91
175;EQMA3B;-6.74
176;EQPA3;1.44
177;EQPA5;-15.07
178;EQPA7;0.0
179;EQTL3;3.52
180;ESPA3;-16.13
181;ESTR4;-7.46
182;ETER3;-1.37
183;EUCA3;-16.68
184;EUCA4;2.41
185;EVEN3;-1.85
186;EZTC3;-34.82
187;FESA3;9.44
188;FESA4;8.7
189;FHER3;-54.88
190;FIQE3;-11.72
191;FLRY3;10.24
192;FRAS3;14.04
193;FRIO3;3.24
194;FRTA3;-26.78
195;GEPA3;-7.84
196;GEPA4;-0.44
197;GFSA3;4.77
198;GGBR3;-10.59
199;GGBR4;-10.16
200;GGPS3;-6.03
201;GMAT3;-20.41
202;GOAU3;-6.36
203;GOAU4;-7.59
204;GOLL4;-9.36
205;GPIV33;-12.5
206;GRND3;-8.15
207;GSHP3;3.71
208;GUAR3;-16.18
209;HAGA3;-1.94
210;HAGA4;-7.22
211;HAPV3;-16.44
212;HBOR3;-35.4
213;HBRE3;-27.38
214;HBSA3;-4.04
215;HBTS5;6.26
216;HETA4;-13.35
217;HOOT4;18.9
218;HYPE3;-26.49
219;IFCM3;-10.41
220;INEP3;2.55
221;INEP4;-9.82
222;INTB3;-16.03
223;IRBR3;14.0
224;ITSA3;0.15
225;ITSA4;0.05
226;ITUB3;5.84
227;ITUB4;6.9
228;JALL3;9.7
229;JBSS3;10.97
230;JHSF3;-12.68
231;JOPA3;1.34
232;JOPA4;0.0
233;JSLG3;-17.21
234;KEPL3;11.75
235;KLBN11;2.79
236;KLBN3;2.86
237;KLBN4;3.07
238;KRSA3;-36.95
239;LAVV3;-19.11
240;LEVE3;-19.66
241;LIGT3;-13.59
242;LIPR3;1.62
243;LJQQ3;-20.76
244;LOGG3;20.71
245;LOGN3;-2.19
246;LPSB3;-25.32
247;LREN3;-28.39
248;LUPA3;-16.12
249;LUXM4;-7.92
250;LVTC3;-18.28
251;LWSA3;-1.44
252;MAPT4;0.0
253;MATD3;-21.18
254;MBLY3;11.22
255;MDIA3;-22.02
256;MDNE3;-6.85
257;MEAL3;-27.66
258;MELK3;-9.07
259;MERC3;0.0
260;MERC4;-7.68
261;MGEL4;-7.18
262;MGLU3;-40.75
263;MILS3;-11.38
264;MLAS3;-39.78
265;MNDL3;-11.48
266;MNPR3;18.12
267;MOAR3;27.41
268;MOVI3;-24.47
269;MRFG3;-2.36
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-32.64
273;MSPA3;0.0
274;MTRE3;-43.31
275;MTSA4;-9.66
276;MULT3;1.07
277;MWET3;0.16
278;MWET4;-22.87
279;MYPK3;-20.75
280;NEOE3;-8.08
281;NGRD3;4.55
282;NINJ3;21.99
283;NORD3;-3.37
284;NTCO3;-24.04
285;NUTR3;-0.72
286;ODPV3;5.67
287;OFSA3;-15.09
288;OIBR3;-31.36
289;OIBR4;-38.42
290;ONCO3;-12.93
291;OPCT3;-4.42
292;ORVR3;-2.58
293;OSXB3;34.9
294;PATI3;15.25
295;PATI4;0.61
296;PCAR3;-118.96
297;PDGR3;-74.09
298;PDTC3;-7.62
299;PEAB3;7.75
300;PEAB4;0.44
301;PETR3;14.07
302;PETR4;15.97
303;PETZ3;-39.24
304;PFRM3;-3.7
305;PGMN3;-26.27
306;PINE4;-3.36
307;PLAS3;-13.68
308;PLPL3;-5.84
309;PMAM3;-18.95
310;PNVL3;-12.07
311;POMO3;-4.17
312;POMO4;-1.63
313;PORT3;9.57
314;POSI3;-15.15
315;PRIO3;-4.84
316;PRNR3;6.46
317;PSSA3;-3.82
318;PTBL3;-29.8
319;PTNT3;23.86
320;PTNT4;24.57
321;QUAL3;-27.53
322;RADL3;-3.95
323;RAIL3;0.32
324;RAIZ4;0.89
325;RANI3;0.75
326;RAPT3;-0.74
327;RAPT4;-5.16
328;RCSL4;-48.87
329;RDNI3;-22.62
330;RDOR3;-21.2
331;RECV3;-11.43
332;REDE3;0.02
333;RENT3;-16.44
334;RNEW11;-34.25
335;RNEW3;-30.45
336;RNEW4;-36.67
337;ROMI3;-9.71
338;RPAD3;12.1
339;RPAD5;5.74
340;RPAD6;16.33
341;RPMG3;-17.39
342;RRRP3;-1.43
343;RSID3;-7.72
344;RSUL4;25.8
345;SANB11;9.08
346;SANB3;9.85
347;SANB4;8.65
348;SAPR11;5.75
349;SAPR3;7.64
350;SAPR4;5.65
351;SBFG3;-13.08
352;SCAR3;-7.32
353;SEER3;1.36
354;SEQL3;-48.56
355;SGPS3;-50.79
356;SHOW3;-13.63
357;SHUL4;-1.97
358;SIMH3;-27.93
359;SLCE3;-10.09
360;SLED3;-63.79
361;SLED4;-33.01
362;SMFT3;-2.57
363;SMTO3;2.55
364;SNSY5;-4.3
365;SOJA3;10.53
366;SOMA3;-43.05
367;SOND5;9.84
368;SOND6;31.06
369;SQIA3;2.37
370;STBP3;-17.39
371;SUZB3;7.06
372;SYNE3;-9.85
373;TAEE11;2.75
374;TAEE3;2.29
375;TAEE4;2.64
376;TASA3;-2.97
377;TASA4;-2.92
378;TCSA3;-26.71
379;TECN3;8.8
380;TEKA3;0.0
381;TEKA4;-41.33
382;TELB3;-1.76
383;TELB4;0.46
384;TEND3;-4.68
385;TFCO4;2.37
386;TGMA3;-2.93
387;TIMS3;16.37
388;TKNO4;-7.8
389;TOTS3;11.51
390;TPIS3;10.37
391;TRAD3;-31.26
392;TRIS3;-30.37
393;TRPL3;-3.59
394;TRPL4;-5.1
395;TTEN3;-13.94
396;TUPY3;-6.59
397;TXRX3;0.0
398;TXRX4;-3.45
399;UCAS3;-13.7
400;UNIP3;-0.06
401;UNIP5;-7.79
402;UNIP6;-5.38
403;USIM3;-3.56
404;USIM5;-1.55
405;USIM6;-0.24
406;VALE3;10.68
407;VAMO3;-21.52
408;VBBR3;31.1
409;VSTE3;-39.07
410;VIIA3;-101.19
411;VITT3;-19.69
412;VIVA3;-9.65
413;VIVR3;24.15
414;VIVT3;16.75
415;VLID3;1.25
416;VULC3;5.54
417;VVEO3;-29.15
418;WEGE3;-18.9
419;WEST3;-29.89
420;WHRL3;-14.82
421;WHRL4;-16.38
422;WLMM3;29.2
423;WLMM4;8.97
424;YDUQ3;-17.51
