;Papel;Total_Acumulado
0;AALR3;12.89
1;ABCB4;0.53
2;ABEV3;-2.21
3;ADHM3;0.0
4;AERI3;-63.55
5;AESB3;19.42
6;AFLT3;-2.83
7;AGRO3;3.72
8;AGXY3;-3.43
9;AHEB3;49.46
10;ALLD3;6.2
11;ALPA3;-12.96
12;ALPA4;-9.18
13;ALPK3;-7.29
14;ALUP11;11.99
15;ALUP3;11.9
16;ALUP4;12.26
17;AMAR3;-4.09
18;AMER3;44.7
19;AMBP3;136.28
20;ANIM3;4.82
21;APER3;2.04
22;ARML3;-6.41
23;ARZZ3;-1.25
24;ASAI3;-26.87
25;ATMP3;2.44
26;ATOM3;-11.92
27;AURA33;43.32
28;AURE3;4.06
29;AVLL3;-2.63
30;AZEV3;16.79
31;AZEV4;28.76
32;AZUL4;-19.71
33;B3SA3;2.74
34;BAHI3;-21.3
35;BALM3;5.89
36;BALM4;-1.67
37;BAUH4;-0.45
38;BAZA3;-10.55
39;BBAS3;0.81
40;BBDC3;-5.71
41;BBDC4;-8.73
42;BBSE3;5.97
43;BDLL3;0.0
44;BDLL4;-3.62
45;BEEF3;2.76
46;BEES3;-0.72
47;BEES4;2.24
48;BGIP3;4.63
49;BGIP4;-2.34
50;BIOM3;-54.97
51;BLAU3;13.18
52;BMEB3;35.19
53;BMEB4;42.99
54;BMGB4;9.41
55;BMIN3;-1.95
56;BMIN4;15.47
57;BMKS3;-14.39
58;BMOB3;22.42
59;BNBR3;7.6
60;BOBR4;-10.53
61;BPAC11;-1.99
62;BPAC3;-5.59
63;BPAC5;1.84
64;BPAN4;-4.78
65;BRAP3;-6.68
66;BRAP4;-7.51
67;BRBI11;0.81
68;BRFS3;24.09
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.13
76;BRIV3;0.0
77;BRKM3;-14.9
78;BRKM5;-14.71
79;BRKM6;-6.24
80;BRPR3;0.0
81;BRSR3;-5.6
82;BRSR5;16.07
83;BRSR6;-7.72
84;BSLI3;4.25
85;BSLI4;25.47
86;CAMB3;15.81
87;CAML3;7.21
88;CASH3;28.34
89;CBAV3;10.55
90;CBEE3;-9.23
91;CCRO3;0.62
92;CEAB3;-22.44
93;CEBR3;-29.26
94;CEBR5;-22.17
95;CEBR6;-20.38
96;CEDO3;5.35
97;CEDO4;-7.86
98;CEEB3;5.05
99;CEED3;-35.75
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.03
103;CGAS5;-1.79
104;CGRA3;1.87
105;CGRA4;3.6
106;CIEL3;3.2
107;CLSA3;12.06
108;CLSC3;5.96
109;CLSC4;12.03
110;CMIG3;12.06
111;CMIG4;10.81
112;CMIN3;6.8
113;COCE3;-40.37
114;COCE5;-7.84
115;COGN3;-29.42
116;CORR4;0.0
117;CPFE3;1.68
118;CPLE3;8.95
119;CPLE6;10.34
120;CRFB3;-16.45
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;3.31
125;CRPG6;4.67
126;CSAN3;-2.57
127;CSED3;-2.07
128;CSMG3;13.44
129;CSNA3;-8.73
130;CSRN3;2.11
131;CSRN5;-5.84
132;CSRN6;3.1
133;CSUD3;10.14
134;CTKA3;6.61
135;CTKA4;0.21
136;CTNM3;-12.03
137;CTNM4;-0.26
138;CTSA3;-17.15
139;CTSA4;-17.6
140;CURY3;16.27
141;CVCB3;-5.97
142;CXSE3;-7.71
143;CYRE3;-2.37
144;DASA3;-33.53
145;DESK3;22.79
146;DIRR3;25.92
147;DMVF3;8.86
148;DOHL3;78.36
149;DOHL4;-10.21
150;DOTZ3;-11.02
151;DTCY3;19.75
152;EALT3;13.43
153;EALT4;13.33
154;ECOR3;-1.53
155;EGIE3;10.93
156;EKTR3;-14.1
157;EKTR4;19.64
158;ELET3;-0.04
159;ELET5;-2.45
160;ELET6;1.42
161;ELMD3;2.24
162;EMAE4;-20.45
163;EMBR3;22.29
164;ENAT3;-26.49
165;ENEV3;3.54
166;ENGI11;-1.58
167;ENGI3;-3.8
168;ENGI4;1.18
169;ENJU3;-10.14
170;ENMT3;5.3
171;ENMT4;5.48
172;EPAR3;-18.84
173;EQMA3B;-15.16
174;EQPA3;6.09
175;EQPA5;9.21
176;EQPA7;0.77
177;EQTL3;11.46
178;ESPA3;7.82
179;ESTR4;-2.76
180;ETER3;-22.27
181;EUCA3;5.15
182;EUCA4;2.41
183;EVEN3;-11.14
184;EZTC3;-0.19
185;FESA3;-11.95
186;FESA4;4.38
187;FHER3;-16.55
188;FIQE3;-7.55
189;FLRY3;5.23
190;FRAS3;8.5
191;FRIO3;-42.48
192;GEPA3;8.05
193;GEPA4;7.14
194;GFSA3;-36.28
195;GGBR3;2.59
196;GGBR4;2.5
197;GGPS3;-9.11
198;GMAT3;-5.47
199;GOAU3;2.9
200;GOAU4;3.11
201;GOLL4;-12.59
202;GPIV33;-5.25
203;GRND3;-0.2
204;GSHP3;-2.77
205;GUAR3;0.25
206;HAGA3;9.32
207;HAGA4;-1.28
208;HAPV3;10.56
209;HBOR3;-15.53
210;HBRE3;8.52
211;HBSA3;-18.44
212;HBTS5;3.38
213;HETA4;-8.24
214;HOOT4;-19.24
215;HYPE3;-3.87
216;IFCM3;-66.19
217;INEP3;-44.53
218;INEP4;-36.37
219;INTB3;1.01
220;IRBR3;-38.42
221;ITSA3;7.38
222;ITSA4;7.57
223;ITUB3;7.77
224;ITUB4;9.3
225;JALL3;0.64
226;JBSS3;28.85
227;JHSF3;-6.03
228;JOPA3;9.52
229;JOPA4;-0.06
230;JSLG3;-17.56
231;KEPL3;6.99
232;KLBN11;3.82
233;KLBN3;3.98
234;KLBN4;4.4
235;KRSA3;-11.38
236;LAVV3;3.39
237;LEVE3;6.75
238;LIGT3;-11.14
239;LIPR3;-1.82
240;LJQQ3;0.31
241;LOGG3;-0.72
242;LOGN3;-2.33
243;LPSB3;-17.59
244;LREN3;-11.79
245;LUPA3;29.9
246;LUXM4;-4.0
247;LVTC3;-9.77
248;LWSA3;-0.42
249;MAPT4;-29.48
250;MATD3;-11.15
251;MBLY3;16.49
252;MDIA3;-18.84
253;MDNE3;16.85
254;MEAL3;-0.31
255;MELK3;-21.62
256;MERC3;0.0
257;MERC4;32.88
258;MGEL4;-26.11
259;MGLU3;-10.4
260;MILS3;-16.14
261;MLAS3;5.24
262;MNDL3;35.46
263;MNPR3;-21.24
264;MOAR3;0.08
265;MOVI3;-14.84
266;MRFG3;17.95
267;MRSA3B;2.77
268;MRSA5B;-0.78
269;MRVE3;0.99
270;MSPA3;0.0
271;MTRE3;-3.95
272;MTSA4;-12.18
273;MULT3;5.55
274;MWET3;-17.55
275;MWET4;67.7
276;MYPK3;0.83
277;NEOE3;-5.67
278;NGRD3;7.81
279;NINJ3;-2.29
280;NORD3;1.94
281;NTCO3;-10.04
282;NUTR3;3.81
283;ODPV3;-3.39
284;OFSA3;-11.52
285;OIBR3;-43.09
286;OIBR4;-35.95
287;ONCO3;10.97
288;OPCT3;6.65
289;ORVR3;11.8
290;OSXB3;-3.17
291;PATI3;-17.07
292;PATI4;6.82
293;PCAR3;0.76
294;PDGR3;-4.1
295;PDTC3;-17.59
296;PEAB3;1.76
297;PEAB4;-8.5
298;PETR3;-0.71
299;PETR4;-3.07
300;PETZ3;-25.01
301;PFRM3;-1.25
302;PGMN3;1.6
303;PINE4;-1.53
304;PLAS3;-17.98
305;PLPL3;5.74
306;PMAM3;-15.29
307;PNVL3;-9.12
308;POMO3;-6.49
309;POMO4;-3.31
310;PORT3;-2.46
311;POSI3;-20.86
312;PRIO3;-3.81
313;PRNR3;-20.34
314;PSSA3;1.59
315;PTBL3;-18.67
316;PTNT3;-4.0
317;PTNT4;-18.43
318;QUAL3;1.59
319;RADL3;2.58
320;RAIL3;11.04
321;RAIZ4;1.39
322;RANI3;-2.97
323;RAPT3;6.65
324;RAPT4;4.36
325;RCSL4;-58.94
326;RDNI3;-13.61
327;RDOR3;5.87
328;RECV3;2.8
329;REDE3;4.63
330;RENT3;-11.07
331;RNEW11;-16.94
332;RNEW3;-16.22
333;RNEW4;-19.11
334;ROMI3;6.49
335;RPAD3;-5.98
336;RPAD5;-4.0
337;RPAD6;-6.19
338;RPMG3;44.66
339;RRRP3;-22.14
340;RSID3;-17.38
341;RSUL4;-23.18
342;SANB11;-2.3
343;SANB3;-1.08
344;SANB4;-3.52
345;SAPR11;6.24
346;SAPR3;4.06
347;SAPR4;8.02
348;SBFG3;19.61
349;SCAR3;-8.87
350;SEER3;-5.27
351;SEQL3;-60.04
352;SGPS3;-49.81
353;SHOW3;-46.61
354;SHUL4;3.75
355;SIMH3;6.69
356;SLCE3;0.52
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-11.57
360;SMTO3;8.48
361;SNSY5;-10.59
362;SOJA3;-17.01
363;SOMA3;0.85
364;SOND5;9.18
365;SOND6;0.08
366;STBP3;4.67
367;SUZB3;-8.58
368;SYNE3;15.21
369;TAEE11;0.19
