;Papel;Total_Acumulado
0;AALR3;22.38
1;ABCB4;-13.48
2;ABEV3;-10.15
3;ADHM3;0.0
4;AERI3;-35.51
5;AESB3;7.83
6;AFLT3;-0.3
7;AGRO3;6.03
8;AGXY3;-17.34
9;AHEB3;52.75
10;ALLD3;13.86
11;ALPA3;-3.97
12;ALPA4;-2.86
13;ALPK3;-22.5
14;ALUP11;6.18
15;ALUP3;6.16
16;ALUP4;5.53
17;AMAR3;-19.1
18;AMER3;3.44
19;AMBP3;-50.45
20;ANIM3;-23.34
21;APER3;4.11
22;ARML3;-21.52
23;ARZZ3;-14.06
24;ASAI3;-9.84
25;ATMP3;-28.62
26;ATOM3;12.08
27;AURA33;39.79
28;AURE3;-4.07
29;AVLL3;-36.48
30;AZEV3;-3.66
31;AZEV4;-7.3
32;AZUL4;-21.08
33;B3SA3;-11.83
34;BAHI3;17.32
35;BALM3;-5.38
36;BALM4;-3.99
37;BAUH4;-0.31
38;BAZA3;14.18
39;BBAS3;-6.62
40;BBDC3;-6.55
41;BBDC4;-7.74
42;BBSE3;0.27
43;BDLL3;0.56
44;BDLL4;29.13
45;BEEF3;-4.3
46;BEES3;-3.26
47;BEES4;-0.56
48;BGIP3;-17.5
49;BGIP4;-14.45
50;BIOM3;37.24
51;BLAU3;-15.61
52;BMEB3;-12.92
53;BMEB4;-6.98
54;BMGB4;-14.77
55;BMIN3;0.0
56;BMIN4;0.5
57;BMKS3;15.76
58;BMOB3;-3.71
59;BNBR3;-4.45
60;BOBR4;-14.12
61;BPAC11;-10.77
62;BPAC3;-7.16
63;BPAC5;-13.95
64;BPAN4;4.22
65;BRAP3;-2.45
66;BRAP4;-3.58
67;BRBI11;-0.12
68;BRFS3;26.04
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.39
72;BRGE5;13.61
73;BRGE6;-3.99
74;BRGE8;13.04
75;BRIT3;23.17
76;BRIV3;24.03
77;BRKM3;-4.44
78;BRKM5;-5.07
79;BRKM6;-4.31
80;BRPR3;0.0
81;BRSR3;-21.26
82;BRSR5;-17.25
83;BRSR6;-27.64
84;BSLI3;-13.94
85;BSLI4;15.18
86;CAMB3;-9.59
87;CAML3;13.04
88;CASH3;-1.07
89;CBAV3;52.05
90;CBEE3;-17.54
91;CCRO3;-12.41
92;CEAB3;14.35
93;CEBR3;19.21
94;CEBR5;12.27
95;CEBR6;1.31
96;CEDO3;0.0
97;CEDO4;8.79
98;CEEB3;4.95
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;20.68
103;CGAS5;12.92
104;CGRA3;-2.73
105;CGRA4;-2.93
106;CIEL3;6.32
107;CLSA3;59.97
108;CLSC3;7.98
109;CLSC4;11.82
110;CMIG3;16.93
111;CMIG4;20.98
112;CMIN3;-12.15
113;COCE3;-32.8
114;COCE5;-29.75
115;COGN3;-20.78
