;Papel;Total_Acumulado
0;AALR3;26.75
1;ABCB4;2.62
2;ABEV3;-10.22
3;ADHM3;0.0
4;AERI3;-30.97
5;AESB3;-19.27
6;AFLT3;1.37
7;AGRO3;4.13
8;AGXY3;-40.82
9;AHEB3;21.88
10;ALLD3;25.69
11;ALPA3;1.27
12;ALPA4;7.56
13;ALPK3;-13.9
14;ALUP11;0.49
15;ALUP3;3.78
16;ALUP4;-0.89
17;AMAR3;-50.08
18;AMER3;-37.8
19;AMBP3;-25.73
20;ANIM3;-24.31
21;APER3;9.75
22;ARML3;-26.49
23;ARZZ3;-6.94
24;ASAI3;-0.82
25;ATMP3;-40.16
26;ATOM3;1.17
27;AURA33;18.12
28;AURE3;-7.82
29;AVLL3;-34.79
30;AZEV3;-1.81
31;AZEV4;-1.47
32;AZUL4;-31.43
33;B3SA3;-17.43
34;BAHI3;5.28
35;BALM3;12.29
36;BALM4;2.45
37;BAUH4;-1.32
38;BAZA3;12.4
39;BBAS3;0.07
40;BBDC3;-11.02
41;BBDC4;-9.36
42;BBSE3;0.32
43;BDLL3;-3.52
44;BDLL4;39.3
45;BEEF3;-14.5
46;BEES3;-7.9
47;BEES4;-3.3
48;BGIP3;-7.59
49;BGIP4;-6.65
50;BIOM3;127.46
51;BLAU3;-16.47
52;BMEB3;14.46
53;BMEB4;20.14
54;BMGB4;4.77
55;BMIN3;23.15
56;BMIN4;17.78
57;BMKS3;20.11
58;BMOB3;0.28
59;BNBR3;-10.87
60;BOBR4;-3.01
61;BPAC11;-11.58
62;BPAC3;-6.27
63;BPAC5;-14.94
64;BPAN4;15.17
65;BRAP3;-3.07
66;BRAP4;-8.85
67;BRBI11;-4.82
68;BRFS3;20.22
69;BRGE11;17.99
70;BRGE12;21.68
71;BRGE3;18.44
72;BRGE5;20.82
73;BRGE6;11.13
74;BRGE8;18.14
75;BRIT3;28.7
76;BRIV3;20.48
77;BRKM3;17.71
78;BRKM5;24.22
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-11.76
82;BRSR5;-16.29
83;BRSR6;-10.97
84;BSLI3;-20.98
85;BSLI4;-22.17
86;CAMB3;-11.24
87;CAML3;-5.92
88;CASH3;-15.92
89;CBAV3;23.87
90;CBEE3;-9.36
91;CCRO3;-5.26
92;CEAB3;40.48
93;CEBR3;44.08
94;CEBR5;24.27
95;CEBR6;11.61
96;CEDO3;11.03
97;CEDO4;3.95
98;CEEB3;8.18
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;14.41
103;CGAS5;7.23
104;CGRA3;4.3
105;CGRA4;5.1
106;CIEL3;17.36
107;CLSA3;93.3
108;CLSC3;-0.23
109;CLSC4;5.4
110;CMIG3;0.69
111;CMIG4;13.43
112;CMIN3;-26.35
113;COCE3;3.95
114;COCE5;-12.97
115;COGN3;-37.66
116;CORR4;0.0
117;CPFE3;-3.73
118;CPLE3;-6.85
119;CPLE6;-7.69
120;CRFB3;5.72
121;CRIV3;16.69
122;CRIV4;18.7
123;CRPG3;-15.93
124;CRPG5;-16.19
125;CRPG6;-19.83
126;CSAN3;-23.85
127;CSED3;-6.77
128;CSMG3;-0.55
129;CSNA3;-20.42
130;CSRN3;-4.22
131;CSRN5;3.52
132;CSRN6;0.24
133;CSUD3;-6.18
134;CTKA3;32.52
135;CTKA4;12.53
136;CTNM3;-8.41
137;CTNM4;-26.22
138;CTSA3;-44.54
139;CTSA4;-40.06
140;CURY3;3.2
141;CVCB3;-39.29
142;CXSE3;9.3
143;CYRE3;-7.17
144;DASA3;-64.9
145;DESK3;-1.35
146;DIRR3;3.04
147;DMVF3;29.19
148;DOHL3;-1.07
149;DOHL4;-9.81
150;DOTZ3;-23.18
151;DTCY3;8.56
152;EALT3;5.4
153;EALT4;-1.43
154;ECOR3;-18.32
155;EGIE3;-2.5
156;EKTR3;47.77
157;EKTR4;12.74
158;ELET3;-9.32
159;ELET5;10.0
160;ELET6;-8.23
161;ELMD3;6.03
162;EMAE4;-4.16
163;EMBR3;33.12
164;ENAT3;38.41
165;ENEV3;-2.96
166;ENGI11;-7.07
167;ENGI3;-9.47
168;ENGI4;-1.94
169;ENJU3;13.1
170;ENMT3;13.66
171;ENMT4;18.9
172;EPAR3;-26.13
173;EQMA3B;0.51
174;EQPA3;5.94
175;EQPA5;-2.98
176;EQPA7;0.23
177;EQTL3;-10.01
178;ESPA3;-15.48
179;ESTR4;-73.3
180;ETER3;-1.29
181;EUCA3;-6.3
182;EUCA4;-10.19
183;EVEN3;-6.24
184;EZTC3;-15.0
185;FESA3;-1.42
186;FESA4;-26.81
187;FHER3;-35.89
188;FIQE3;1.85
189;FLRY3;-10.96
190;FRAS3;16.31
191;FRIO3;21.63
192;FRTA3;-24.4
193;GEPA3;4.48
194;GEPA4;1.48
195;GFSA3;-50.3
196;GGBR3;-2.45
197;GGBR4;5.09
198;GGPS3;-0.59
199;GMAT3;10.12
200;GOAU3;9.31
201;GOAU4;8.58
202;GOLL4;-138.33
203;GPIV33;31.34
204;GRND3;-9.51
205;GSHP3;-28.22
206;GUAR3;34.72
207;HAGA3;-5.4
208;HAGA4;7.28
209;HAPV3;-8.86
210;HBOR3;3.3
211;HBRE3;8.48
212;HBSA3;13.23
213;HBTS5;16.21
214;HETA4;13.98
215;HOOT4;-3.0
216;HYPE3;-6.43
217;IFCM3;-72.04
218;INEP3;-29.23
219;INEP4;-17.06
220;INTB3;-12.61
221;IRBR3;1.35
222;ITSA3;1.47
223;ITSA4;0.56
224;ITUB3;5.47
