;Papel;Total_Acumulado
0;AALR3;-17.07
1;ABCB4;15.91
2;ABEV3;-0.73
3;ADHM3;0.0
4;AERI3;-8.39
5;AESB3;-4.36
6;AFLT3;4.83
7;AGRO3;-3.27
8;AGXY3;-77.55
9;AHEB3;-2.17
10;ALLD3;23.83
11;ALPA3;-2.45
12;ALPA4;-4.54
13;ALPK3;5.26
14;ALUP11;-0.39
15;ALUP3;0.56
16;ALUP4;-0.45
17;AMAR3;-18.5
18;AMER3;-34.29
19;AMBP3;-13.21
20;ANIM3;20.09
21;APER3;7.6
22;ARML3;-13.26
23;ARZZ3;-3.68
24;ASAI3;2.34
25;ATMP3;-2.69
26;ATOM3;-4.03
27;AURA33;-1.19
28;AURE3;0.42
29;AVLL3;26.44
30;AZEV3;-24.13
31;AZEV4;-23.08
32;AZUL4;-30.37
33;B3SA3;-0.32
34;BAHI3;-29.53
35;BALM3;22.34
36;BALM4;14.11
37;BAUH4;12.05
38;BAZA3;5.95
39;BBAS3;16.13
40;BBDC3;-7.41
41;BBDC4;-9.5
42;BBSE3;10.22
43;BDLL3;13.83
44;BDLL4;-26.29
45;BEEF3;-10.25
46;BEES3;14.74
47;BEES4;8.83
48;BGIP3;6.87
49;BGIP4;21.69
50;BIOM3;3.41
51;BLAU3;-28.93
52;BMEB3;53.9
53;BMEB4;72.42
54;BMGB4;54.67
55;BMIN3;2.98
56;BMIN4;12.93
57;BMKS3;16.33
58;BMOB3;-4.98
59;BNBR3;21.84
60;BOBR4;7.59
61;BPAC11;9.3
62;BPAC3;13.62
63;BPAC5;7.55
64;BPAN4;6.09
65;BRAP3;-8.54
66;BRAP4;-8.69
67;BRBI11;22.12
68;BRFS3;5.03
69;BRGE11;12.15
70;BRGE12;12.29
71;BRGE3;5.69
72;BRGE5;9.43
73;BRGE6;12.95
74;BRGE8;8.24
75;BRIT3;-15.89
76;BRIV3;8.7
77;BRKM3;-6.28
78;BRKM5;-10.55
79;BRKM6;-12.01
80;BRPR3;0.0
81;BRSR3;18.97
82;BRSR5;-1.76
83;BRSR6;25.42
84;BSLI3;-8.56
85;BSLI4;6.71
86;CAMB3;15.11
87;CAML3;16.06
88;CASH3;-4.36
89;CBAV3;-6.69
90;CBEE3;-21.55
91;CCRO3;2.38
92;CEAB3;2.23
93;CEBR3;25.4
94;CEBR5;17.34
95;CEBR6;34.01
96;CEDO3;9.74
97;CEDO4;15.67
98;CEEB3;1.2
99;CEED3;-22.05
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-12.84
103;CGAS5;-13.3
104;CGRA3;7.03
105;CGRA4;1.76
106;CIEL3;34.09
107;CLSA3;5.31
108;CLSC3;12.38
109;CLSC4;10.92
110;CMIG3;-7.69
111;CMIG4;-9.32
112;CMIN3;-2.36
113;COCE3;0.0
114;COCE5;-4.81
115;COGN3;-25.38
116;CORR4;0.0
117;CPFE3;-1.31
118;CPLE3;4.74
119;CPLE6;8.3
120;CRFB3;2.98
121;CRIV3;9.34
122;CRIV4;16.14
123;CRPG3;-16.63
124;CRPG5;-5.61
125;CRPG6;-4.68
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;2.62
129;CSED3;0.72
130;CSMG3;18.99
131;CSNA3;28.79
132;CSRN3;14.34
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;-1.78
136;CTKA3;-30.07
137;CTKA4;0.25
138;CTNM3;18.89
139;CTNM4;10.09
140;CTSA3;76.74
141;CTSA4;21.75
142;CURY3;9.06
143;CVCB3;-0.1
144;CXSE3;20.46
145;CYRE3;5.87
146;DASA3;-32.72
147;DESK3;-19.4
148;DIRR3;8.57
149;DMVF3;16.38
150;DOHL3;-6.63
151;DOHL4;-12.47
152;DOTZ3;-28.95
153;DTCY3;0.29
154;EALT3;14.85
155;EALT4;18.93
156;ECOR3;9.81
157;EGIE3;-5.38
158;EKTR3;14.77
159;EKTR4;4.58
160;ELET3;5.85
161;ELET5;5.88
162;ELET6;6.32
163;ELMD3;13.86
164;EMAE4;-1.12
165;EMBR3;15.3
166;ENAT3;26.84
167;ENEV3;-5.13
168;ENGI11;-0.03
169;ENGI3;6.24
170;ENGI4;5.23
171;ENJU3;-4.15
172;ENMT3;22.36
173;ENMT4;7.46
174;EPAR3;4.5
175;EQMA3B;2.51
176;EQPA3;14.69
177;EQPA5;7.94
178;EQPA7;5.94
179;EQTL3;-0.1
180;ESPA3;-37.61
181;ESTR4;-36.52
182;ETER3;-21.77
183;EUCA3;12.97
184;EUCA4;13.98
185;EVEN3;6.56
186;EZTC3;-17.4
187;FESA3;-0.54
188;FESA4;-23.8
189;FHER3;-24.01
190;FIQE3;5.18
191;FLRY3;-5.95
192;FRAS3;-4.71
193;FRIO3;203.95
194;FRTA3;-33.05
195;GEPA3;7.56
196;GEPA4;1.25
197;GFSA3;22.25
198;GGBR3;-6.86
199;GGBR4;-10.9
200;GGPS3;2.08
201;GMAT3;18.74
202;GOAU3;-1.98
203;GOAU4;-1.99
204;GOLL4;-111.23
205;GPIV33;-9.64
206;GRND3;-7.37
207;GSHP3;-5.93
208;GUAR3;-22.68
209;HAGA3;-5.97
210;HAGA4;-13.97
211;HAPV3;-28.68
212;HBOR3;-9.14
213;HBRE3;-7.9
214;HBSA3;1.46
215;HBTS5;-37.42
216;HETA4;6.5
217;HOOT4;7.09
218;HYPE3;-4.72
219;IFCM3;-23.81
220;INEP3;-12.7
221;INEP4;-8.75
222;INTB3;2.4
223;IRBR3;-7.05
224;ITSA3;10.46
225;ITSA4;11.74
226;ITUB3;15.92
227;ITUB4;14.51
228;JALL3;-9.0
229;JBSS3;4.6
230;JHSF3;-1.44
231;JOPA3;-1.49
232;JOPA4;0.0
233;JSLG3;18.49
234;KEPL3;-17.95
235;KLBN11;-4.74
236;KLBN3;-6.04
237;KLBN4;-5.58
238;KRSA3;1.2
239;LAVV3;4.3
240;LEVE3;1.49
241;LIGT3;-17.81
242;LIPR3;-4.38
243;LJQQ3;5.35
244;LOGG3;-12.72
245;LOGN3;-19.37
246;LPSB3;-5.49
247;LREN3;3.08
248;LUPA3;-24.56
249;LUXM4;-4.58
250;LVTC3;-5.67
251;LWSA3;-15.14
252;MAPT4;251.75
253;MATD3;-17.49
254;MBLY3;-1.86
255;MDIA3;10.79
256;MDNE3;-6.81
257;MEAL3;-3.84
258;MELK3;5.13
259;MERC3;3.25
260;MERC4;59.75
261;MGEL4;-2.93
262;MGLU3;6.27
263;MILS3;0.68
264;MLAS3;-14.16
265;MNDL3;-10.09
266;MNPR3;13.04
267;MOAR3;7.11
268;MOVI3;-30.79
269;MRFG3;10.02
270;MRSA3B;-6.99
271;MRSA5B;-2.12
272;MRVE3;-37.28
273;MSPA3;0.0
274;MTRE3;13.21
275;MTSA4;6.7
276;MULT3;-4.17
277;MWET3;0.0
278;MWET4;-16.2
279;MYPK3;0.12
280;NEOE3;11.65
281;NGRD3;-18.64
282;NINJ3;12.02
283;NORD3;183.7
284;NTCO3;10.08
285;NUTR3;66.14
286;ODPV3;12.58
287;OFSA3;-1.01
288;OIBR3;58.95
289;OIBR4;27.96
290;ONCO3;12.68
291;OPCT3;-0.53
292;ORVR3;-10.99
293;OSXB3;19.87
294;PATI3;-8.88
295;PATI4;3.39
296;PCAR3;4.48
297;PDGR3;-147.02
298;PDTC3;13.14
299;PEAB3;26.72
300;PEAB4;-25.05
301;PETR3;17.91
302;PETR4;21.76
303;PETZ3;-16.59
304;PFRM3;0.84
305;PGMN3;-10.6
306;PINE4;14.39
307;PLAS3;3.38
308;PLPL3;2.21
309;PMAM3;-13.16
310;PNVL3;-5.24
311;POMO3;34.97
312;POMO4;34.5
313;PORT3;11.67
314;POSI3;1.46
315;PRIO3;-0.29
316;PRNR3;-2.02
317;PSSA3;-5.12
318;PTBL3;-5.31
319;PTNT3;8.17
