;Papel;Total_Acumulado
0;AALR3;-1.91
1;ABCB4;21.49
2;ABEV3;29.01
3;ADHM3;0.0
4;ADMF3;-45.8
5;AERI3;-32.52
6;AFLT3;0.99
7;AGRO3;12.38
8;AGXY3;-77.38
9;AHEB3;12.57
10;ALLD3;-3.14
11;ALOS3;20.37
12;ALPA3;28.75
13;ALPA4;37.25
14;ALPK3;28.83
15;ALUP11;9.3
16;ALUP3;12.02
17;ALUP4;6.43
18;AMAR3;-7.69
19;AMBP3;1.45
20;AMER3;3.73
21;AMOB3;14.98
22;ANIM3;39.74
23;ARML3;44.32
24;ARND3;-4.38
25;ASAI3;7.15
26;ATED3;-5.98
27;AUAU3;-26.32
28;AURA33;79.71
29;AURE3;1.07
30;AVLL3;-51.53
31;AXIA3;3.42
32;AXIA6;28.49
33;AZEV3;2.58
34;AZEV4;-13.65
35;AZTE3;-17.56
36;AZUL4;0.0
37;AZZA3;-3.75
38;B3SA3;29.54
39;BALM3;37.27
40;BALM4;31.02
41;BAUH4;14.53
42;BAZA3;11.55
43;BBAS3;21.47
44;BBDC3;16.49
45;BBDC4;15.57
46;BBSE3;10.19
47;BDLL3;-31.46
48;BDLL4;4.55
49;BEEF3;-8.15
50;BEES3;13.59
51;BEES4;13.81
52;BGIP3;47.38
53;BGIP4;16.67
54;BHIA3;-9.58
55;BIED3;50.32
56;BIOM3;-10.92
57;BLAU3;30.63
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;40.39
61;BMEB4;24.73
62;BMGB4;19.18
63;BMIN4;8.1
64;BMKS3;2.38
65;BMOB3;7.01
66;BNBR3;13.58
67;BOBR4;4.2
68;BPAC11;19.52
69;BPAC3;42.38
70;BPAC5;6.53
71;BPAN4;17.66
72;BRAP3;31.79
73;BRAP4;36.74
74;BRAV3;28.99
75;BRBI11;2.39
76;BRKM3;15.83
77;BRKM5;21.18
78;BRKM6;11.93
79;BRSR3;34.8
80;BRSR5;19.71
81;BRSR6;33.65
82;BRST3;-3.51
83;BSLI3;-36.64
84;BSLI4;-44.95
85;CALI3;8.0
86;CAMB3;3.6
87;CAML3;19.92
88;CASH3;-2.1
89;CBAV3;74.44
90;CBEE3;17.25
91;CEAB3;-19.57
92;CEBR3;23.91
93;CEBR5;22.54
94;CEBR6;18.76
95;CEDO3;15.37
96;CEDO4;-6.05
97;CEEB3;15.63
98;CEEB5;-0.27
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;0.01
102;CGAS5;2.94
103;CGRA3;21.18
104;CGRA4;7.28
105;CLSC3;28.55
106;CLSC4;27.53
107;CMIG3;14.86
108;CMIG4;11.64
109;CMIN3;-1.5
110;COCE3;22.48
111;COCE5;-2.96
112;COGN3;10.57
113;CPFE3;5.69
114;CPLE3;17.54
115;CPLE5;0.0
116;CRPG3;1.29
117;CRPG5;11.02
118;CRPG6;11.68
119;CSAN3;14.2
120;CSED3;14.77
121;CSMG3;47.26
122;CSNA3;8.24
123;CSUD3;10.43
124;CTAX3;-30.01
125;CTKA3;34.54
126;CTKA4;25.16
127;CTSA3;0.24
128;CTSA4;-11.3
129;CURY3;17.78
130;CVCB3;34.85
131;CXSE3;16.53
132;CYRE3;4.26
133;CYRE4;22.11
134;DASA3;56.09
135;DESK3;-11.17
136;DEXP3;13.62
137;DEXP4;15.55
138;DIRR3;2.48
139;DMVF3;33.07
140;DOHL4;2.76
141;DOTZ3;-58.07
142;DTCY3;-10.27
143;DXCO3;22.48
144;EALT3;16.83
145;EALT4;17.82
146;ECOR3;14.08
147;EGIE3;11.14
148;EKTR3;19.66
149;EKTR4;3.95
150;EMAE4;22.67
151;EMBJ3;13.86
152;ENEV3;15.47
153;ENGI11;12.59
154;ENGI3;3.45
155;ENGI4;16.24
156;ENJU3;25.0
157;ENMT3;-13.56
158;ENMT4;3.51
159;EPAR3;-16.41
160;EQMA3B;6.75
161;EQPA3;10.09
162;EQPA5;83.71
163;EQPA7;61.67
164;EQTL3;7.75
165;ESPA3;9.98
166;ESTR3;-39.8
167;ESTR4;-16.0
168;ETER3;0.33
169;EUCA3;19.28
170;EUCA4;26.8
171;EVEN3;8.69
172;EZTC3;6.82
173;FESA3;7.83
174;FESA4;18.3
175;FHER3;-0.7
176;FICT3;-164.75
177;FIEI3;-4.35
178;FIQE3;22.02
179;FLRY3;20.21
180;FRAS3;1.08
181;FRIO3;-12.99
182;GEPA3;12.46
183;GEPA4;21.28
184;GFSA3;-70.14
185;GGBR3;17.77
186;GGBR4;16.4
187;GGPS3;15.44
188;GMAT3;13.45
189;GOAU3;17.14
190;GOAU4;20.77
191;GPAR3;33.81
192;GRND3;29.64
193;GSHP3;17.2
194;HAGA3;29.42
195;HAGA4;18.14
196;HAPV3;-51.82
197;HBOR3;22.21
198;HBRE3;13.93
199;HBSA3;9.69
200;HBTS5;16.2
201;HETA4;-2.05
202;HOOT4;18.6
203;HYPE3;-3.13
204;IFCM3;-106.93
205;IGBR3;0.0
206;IGTI11;15.22
207;IGTI3;18.07
208;INEP3;11.52
209;INEP4;0.56
210;INTB3;9.61
211;IRBR3;23.37
212;ISAE3;9.97
213;ISAE4;12.08
214;ITSA3;31.27
215;ITSA4;31.2
216;ITUB3;32.84
217;ITUB4;26.71
218;JALL3;2.44
219;JFEN3;-23.66
220;JHSF3;36.01
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;76.52
224;KEPL3;4.07
225;KLBN11;19.5
226;KLBN3;18.26
227;KLBN4;18.49
228;LAND3;18.92
229;LAVV3;25.74
230;LEVE3;9.58
231;LIGT3;-6.51
232;LJQQ3;13.83
233;LOGG3;28.3
234;LOGN3;-4.3
235;LPSB3;17.63
236;LREN3;5.4
237;LUPA3;39.89
238;LUXM4;2.13
239;LWSA3;-7.91
240;MAPT3;0.0
241;MAPT4;4.91
242;MATD3;24.34
243;MBRF3;-4.65
244;MDIA3;2.37
245;MDNE3;34.19
246;MEAL3;0.85
247;MELK3;16.32
248;MERC4;15.88
249;MGEL4;17.49
250;MGLU3;15.87
251;MILS3;21.04
252;MLAS3;21.94
253;MNDL3;0.48
254;MNPR3;-21.83
255;MOAR3;-3.85
256;MOTV3;8.39
257;MOVI3;42.8
258;MRSA3B;70.03
259;MRSA5B;61.98
260;MRSA6B;70.28
261;MRVE3;21.8
262;MSPA3;6.33
263;MSPA4;2.61
264;MTRE3;19.79
265;MTSA4;44.48
266;MULT3;17.55
267;MWET3;0.37
268;MWET4;24.77
269;MYPK3;5.84
270;NATU3;22.51
