;Papel;Total_Acumulado
0;AALR3;3.42
1;ABCB4;17.26
2;ABEV3;-5.33
3;ADHM3;0.0
4;AERI3;-7.35
5;AESB3;-2.39
6;AFLT3;-19.61
7;AGRO3;13.24
8;AGXY3;-19.94
9;AHEB3;-29.78
10;ALLD3;-8.67
11;ALPA3;-0.31
12;ALPA4;7.4
13;ALPK3;-10.25
14;ALSO3;8.95
15;ALUP11;4.83
16;ALUP3;3.49
17;ALUP4;5.84
18;AMAR3;5.01
19;AMER3;7.7
20;AMBP3;-26.79
21;ANIM3;-3.99
22;APER3;38.48
23;ARML3;17.88
24;ARZZ3;-20.58
25;ASAI3;1.82
26;ATMP3;46.61
27;ATOM3;-10.01
28;AURA33;4.79
29;AVLL3;-10.03
30;AZEV3;-29.41
31;AZEV4;-25.29
32;AZUL4;13.46
33;B3SA3;-3.16
34;BAHI3;11.02
35;BALM3;2.42
36;BALM4;3.92
37;BAUH4;0.39
38;BAZA3;18.83
39;BBAS3;7.25
40;BBDC3;3.46
41;BBDC4;3.12
42;BBSE3;6.84
43;BDLL3;-4.45
44;BDLL4;7.49
45;BEEF3;-42.18
46;BEES3;-2.27
47;BEES4;-4.16
48;BGIP3;0.87
49;BGIP4;-7.66
50;BIOM3;9.75
51;BLAU3;-6.44
52;BMEB3;17.59
53;BMEB4;12.32
54;BMGB4;8.01
55;BMIN3;8.18
56;BMIN4;12.47
57;BMKS3;-4.13
58;BMOB3;9.25
59;BNBR3;8.79
60;BOBR4;5.68
61;BPAC11;6.67
62;BPAC3;13.38
63;BPAC5;5.33
64;BPAN4;-0.7
65;BRAP3;20.6
66;BRAP4;20.26
67;BRBI11;-5.57
68;BRFS3;39.58
69;BRGE11;7.89
70;BRGE12;6.32
71;BRGE3;14.16
72;BRGE5;-3.79
73;BRGE6;11.7
74;BRGE8;7.99
75;BRIT3;-13.31
76;BRIV3;0.8
77;BRKM3;-11.65
78;BRKM5;-8.48
79;BRKM6;-13.23
80;BRPR3;-118.86
81;BRSR3;-2.51
82;BRSR5;1.1
83;BRSR6;-9.46
84;BSLI3;6.19
85;BSLI4;4.7
86;CAMB3;-5.03
87;CAML3;-2.44
88;CASH3;2.31
89;CBAV3;5.65
90;CBEE3;9.95
91;CCRO3;3.58
92;CEAB3;35.62
93;CEBR3;22.14
94;CEBR5;19.87
95;CEBR6;25.3
96;CEDO3;-1.88
97;CEDO4;42.27
98;CEEB3;0.63
99;CEED3;-7.16
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;10.94
103;CGAS5;0.97
104;CGRA3;-0.5
105;CGRA4;-4.73
106;CIEL3;4.64
107;CLSA3;-10.04
108;CLSC3;-2.11
109;CLSC4;-0.6
110;CMIG3;-15.54
