;Papel;Total_Acumulado
0;AALR3;0.11
1;ABCB4;17.99
2;ABEV3;-4.56
3;ADHM3;0.0
4;AERI3;-13.1
5;AESB3;-1.01
6;AFLT3;-18.17
7;AGRO3;16.98
8;AGXY3;-15.38
9;AHEB3;-29.78
10;ALLD3;-4.35
11;ALPA3;0.9
12;ALPA4;6.26
13;ALPK3;-9.77
14;ALSO3;11.2
15;ALUP11;6.54
16;ALUP3;4.66
17;ALUP4;5.44
18;AMAR3;4.7
19;AMER3;0.09
20;AMBP3;-25.94
21;ANIM3;0.7
22;APER3;37.76
23;ARML3;23.19
24;ARZZ3;-15.77
25;ASAI3;2.58
26;ATMP3;44.4
27;ATOM3;-4.84
28;AURA33;5.92
29;AVLL3;-14.75
30;AZEV3;-32.04
31;AZEV4;-30.38
32;AZUL4;15.44
33;B3SA3;-3.33
34;BAHI3;13.26
35;BALM3;7.01
36;BALM4;3.92
37;BAUH4;1.31
38;BAZA3;18.86
39;BBAS3;8.89
40;BBDC3;4.21
41;BBDC4;3.52
42;BBSE3;6.44
43;BDLL3;-4.45
44;BDLL4;16.66
45;BEEF3;-35.38
46;BEES3;-2.15
47;BEES4;-2.83
48;BGIP3;11.54
49;BGIP4;-4.92
50;BIOM3;10.96
51;BLAU3;-3.13
52;BMEB3;17.46
53;BMEB4;8.85
54;BMGB4;11.19
55;BMIN3;17.46
56;BMIN4;12.47
57;BMKS3;-3.9
58;BMOB3;9.35
59;BNBR3;4.13
60;BOBR4;13.09
61;BPAC11;10.56
62;BPAC3;16.61
63;BPAC5;7.73
64;BPAN4;4.66
65;BRAP3;19.74
66;BRAP4;19.56
67;BRBI11;-10.32
68;BRFS3;39.08
69;BRGE11;7.89
70;BRGE12;6.32
71;BRGE3;14.16
72;BRGE5;-3.79
73;BRGE6;11.7
74;BRGE8;7.0
75;BRIT3;-6.0
76;BRIV3;0.8
77;BRKM3;-10.57
78;BRKM5;-8.29
79;BRKM6;-13.23
80;BRPR3;-121.11
81;BRSR3;-6.09
82;BRSR5;1.1
83;BRSR6;-9.38
84;BSLI3;2.02
85;BSLI4;4.61
86;CAMB3;-6.92
87;CAML3;-0.4
88;CASH3;4.35
89;CBAV3;3.98
90;CBEE3;9.95
91;CCRO3;5.54
92;CEAB3;38.96
93;CEBR3;24.59
94;CEBR5;20.61
95;CEBR6;23.56
96;CEDO3;6.56
97;CEDO4;37.91
98;CEEB3;-0.33
99;CEED3;-7.16
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;8.22
103;CGAS5;-0.36
104;CGRA3;-2.74
105;CGRA4;-2.92
106;CIEL3;4.64
107;CLSA3;-7.31
108;CLSC3;2.33
109;CLSC4;-1.75
110;CMIG3;-12.88
111;CMIG4;11.19
112;CMIN3;53.92
113;COCE3;0.0
114;COCE5;-9.48
115;COGN3;0.0
116;CORR4;0.0
117;CPFE3;8.44
118;CPLE3;10.5
119;CPLE6;12.01
120;CRFB3;-3.47
121;CRIV3;4.68
122;CRIV4;3.69
123;CRPG3;0.08
124;CRPG5;4.24
125;CRPG6;33.62
126;CSAB3;-2.82
127;CSAB4;-4.1
128;CSAN3;1.11
129;CSED3;-3.15
130;CSMG3;2.24
131;CSNA3;21.37
132;CSRN3;-1.6
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;26.44
136;CTKA3;0.0
137;CTKA4;59.23
138;CTNM3;-6.26
139;CTNM4;-46.81
140;CTSA3;-27.3
141;CTSA4;-17.49
142;CURY3;4.28
143;CVCB3;30.57
144;CXSE3;11.39
145;CYRE3;-9.92
