;Papel;Total_Acumulado
0;AALR3;-12.36
1;ABCB4;18.92
2;ABEV3;1.83
3;ADHM3;0.0
4;AERI3;-6.89
5;AESB3;1.04
6;AFLT3;7.84
7;AGRO3;0.39
8;AGXY3;-63.49
9;AHEB3;-2.17
10;ALLD3;28.47
11;ALPA3;-1.5
12;ALPA4;-3.38
13;ALPK3;4.9
14;ALUP11;2.1
15;ALUP3;2.75
16;ALUP4;2.97
17;AMAR3;-22.65
18;AMER3;-15.35
19;AMBP3;-7.45
20;ANIM3;23.08
21;APER3;9.49
22;ARML3;-4.55
23;ARZZ3;6.63
24;ASAI3;8.38
25;ATMP3;-2.9
26;ATOM3;1.24
27;AURA33;2.07
28;AURE3;4.41
29;AVLL3;30.36
30;AZEV3;-20.45
31;AZEV4;-18.13
32;AZUL4;-20.13
33;B3SA3;7.77
34;BAHI3;-31.96
35;BALM3;22.34
36;BALM4;13.92
37;BAUH4;12.05
38;BAZA3;7.09
39;BBAS3;15.22
40;BBDC3;-0.84
41;BBDC4;-3.72
42;BBSE3;11.83
43;BDLL3;13.83
44;BDLL4;-21.53
45;BEEF3;-4.19
46;BEES3;15.26
47;BEES4;9.77
48;BGIP3;6.91
49;BGIP4;20.05
50;BIOM3;-6.01
51;BLAU3;-17.36
52;BMEB3;45.75
53;BMEB4;73.5
54;BMGB4;67.73
55;BMIN3;12.23
56;BMIN4;15.49
57;BMKS3;21.74
58;BMOB3;1.1
59;BNBR3;21.85
60;BOBR4;17.19
61;BPAC11;13.5
62;BPAC3;21.69
63;BPAC5;9.12
64;BPAN4;11.76
65;BRAP3;-3.61
66;BRAP4;-3.79
67;BRBI11;23.92
68;BRFS3;18.29
69;BRGE11;12.15
70;BRGE12;9.43
71;BRGE3;7.07
72;BRGE5;9.43
73;BRGE6;9.99
74;BRGE8;11.12
75;BRIT3;-9.41
76;BRIV3;9.32
77;BRKM3;-4.37
78;BRKM5;-9.44
79;BRKM6;-2.51
80;BRPR3;0.0
81;BRSR3;20.54
82;BRSR5;-1.76
83;BRSR6;28.31
84;BSLI3;-0.34
85;BSLI4;4.12
86;CAMB3;19.47
87;CAML3;19.97
88;CASH3;6.57
89;CBAV3;5.02
90;CBEE3;-21.55
91;CCRO3;9.13
92;CEAB3;12.76
93;CEBR3;27.71
94;CEBR5;17.37
95;CEBR6;36.12
96;CEDO3;38.46
97;CEDO4;43.62
98;CEEB3;5.68
99;CEED3;-22.05
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-6.13
103;CGAS5;-9.75
104;CGRA3;6.19
105;CGRA4;1.86
106;CIEL3;34.22
107;CLSA3;8.03
108;CLSC3;19.07
109;CLSC4;13.37
110;CMIG3;-5.13
111;CMIG4;-4.52
112;CMIN3;10.91
113;COCE3;0.0
114;COCE5;-4.6
115;COGN3;-13.34
116;CORR4;0.0
117;CPFE3;1.63
118;CPLE3;7.75
119;CPLE6;13.37
120;CRFB3;11.93
121;CRIV3;10.55
122;CRIV4;12.4
123;CRPG3;-7.63
124;CRPG5;-7.05
125;CRPG6;-2.69
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;4.72
129;CSED3;-4.57
130;CSMG3;21.58
131;CSNA3;40.88
132;CSRN3;15.66
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;-1.48
136;CTKA3;-17.8
137;CTKA4;20.32
138;CTNM3;17.26
139;CTNM4;7.9
140;CTSA3;82.4
141;CTSA4;21.92
142;CURY3;13.05
143;CVCB3;11.83
