;Papel;Total_Acumulado
0;AALR3;-49.95
1;ABCB4;7.05
2;ABEV3;28.12
3;AERI3;-9.17
4;AFLT3;15.65
5;AGRO3;-0.66
6;AGXY3;-47.38
7;AHEB3;12.14
8;ALLD3;-3.87
9;ALPA3;24.96
10;ALPA4;34.57
11;ALPK3;11.17
12;ALOS3;12.87
13;ALUP11;11.97
14;ALUP3;11.49
15;ALUP4;12.99
16;AMAR3;16.42
17;AMER3;5.06
18;AMBP3;11.7
19;ANIM3;75.15
20;ARML3;2.66
21;ASAI3;29.43
22;ATMP3;7.42
23;AURA33;24.61
24;AURE3;9.84
25;AVLL3;12.84
26;AZZA3;39.87
27;AZEV3;-0.24
28;AZEV4;30.21
29;AZUL4;-115.22
30;B3SA3;27.59
31;BALM3;13.28
32;BALM4;35.16
33;BAUH4;4.96
34;BAZA3;6.47
35;BBAS3;-13.93
36;BBDC3;22.84
37;BBDC4;28.16
38;BBSE3;7.4
39;BDLL3;-2.69
40;BDLL4;3.04
41;BEEF3;15.07
42;BEES3;5.49
43;BEES4;4.32
44;BGIP3;30.44
45;BGIP4;24.1
46;BIOM3;13.16
47;BLAU3;14.79
48;BMEB3;5.05
49;BMEB4;10.0
50;BMGB4;-1.55
51;BMIN3;9.85
52;BMIN4;-0.35
53;BMKS3;8.6
54;BMOB3;29.61
55;BNBR3;-1.59
56;BOBR4;-6.24
57;BPAC11;20.16
58;BPAC3;35.76
59;BPAC5;5.96
60;BPAN4;5.67
61;BRAP3;6.18
62;BRAP4;6.62
63;BRAV3;-2.21
64;BRBI11;12.95
65;BRFS3;6.97
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-17.98
74;BRKM5;-20.46
75;BRKM6;-14.89
76;BRSR3;9.72
77;BRSR5;25.29
78;BRSR6;19.67
79;BRST3;-8.43
80;BSLI3;29.1
81;BSLI4;45.94
82;CAMB3;-1.85
83;CAML3;15.42
84;CASH3;110.3
85;CBAV3;-16.89
86;CBEE3;-11.05
87;CCRO3;11.89
88;CEAB3;54.81
89;CEBR3;14.63
90;CEBR5;19.19
91;CEBR6;24.09
92;CEDO3;15.35
93;CEDO4;2.54
94;CEEB3;-0.35
95;CEED3;-18.45
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;5.19
99;CGAS5;-0.13
100;CGRA3;8.84
101;CGRA4;5.68
102;CLSA3;2.65
103;CLSC3;8.45
104;CLSC4;13.16
105;CMIG3;-0.2
106;CMIG4;0.81
107;CMIN3;7.98
108;COCE3;3.92
109;COCE5;8.03
110;COGN3;63.4
111;CPFE3;20.13
112;CPLE3;22.88
113;CPLE6;20.45
114;CRFB3;13.64
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;5.92
119;CRPG6;6.27
120;CSAN3;-0.62
121;CSED3;29.18
122;CSMG3;-1.62
123;CSNA3;6.4
124;CSUD3;6.75
125;CTKA3;19.17
126;CTKA4;47.48
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-8.13
130;CTSA4;-61.15
131;CURY3;28.22
132;CVCB3;15.7
133;CXSE3;5.4
134;CYRE3;20.68
135;DASA3;1.62
136;DESK3;-5.06
137;DIRR3;21.49
138;DMVF3;-11.31
139;DOHL3;3.5
140;DOHL4;-0.68
141;DOTZ3;52.28
142;DTCY3;-1.0
143;EALT3;10.07
